wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774769584.657,95.445,7875,7905,1,38.147
1774769584.709,95.498,7875,7905,1,37.920
1774769584.761,95.550,7875,7905,1,96.178
1774769584.814,95.603,7875,7905,0,57.226
1774769584.867,95.656,7875,7905,1,37.739
1774769584.919,95.708,7875,7905,3,95.668
1774769584.973,95.762,7875,7905,1,73.709
1774769585.027,95.816,7875,7905,1,37.157
1774769585.082,95.871,7875,7905,1,55.021
1774769585.135,95.923,7875,7905,3,132.438
1774769585.187,95.976,7875,7905,3,75.770
1774769585.240,96.029,7875,7905,3,38.083
1774769585.292,96.081,7875,7905,3,57.724
1774769585.345,96.133,7875,7905,3,113.579
1774769585.398,96.187,7875,7905,3,56.256
1774769585.452,96.241,7875,7905,0,18.479
1774769585.505,96.294,7875,7905,0,94.767
1774769585.558,96.347,7875,7905,0,74.646
1774769585.611,96.400,7875,7905,0,18.961
1774769585.663,96.452,7875,7905,0,57.508
1774769585.716,96.505,7875,7905,0,18.943
1774769585.768,96.557,7875,7905,0,114.958
1774769585.823,96.612,7875,7905,0,73.434
1774769585.875,96.664,7875,7905,3,19.009
1774769585.928,96.716,7875,7905,3,19.162
1774769585.980,96.769,7875,7905,3,153.263
1774769586.032,96.821,7875,7905,3,76.303
1774769586.084,96.873,7875,7905,3,38.507
1774769586.137,96.925,7875,7905,3,57.119
1774769586.190,96.978,7875,7905,3,132.388
1774769586.243,97.031,7875,7905,3,37.704
1774769586.295,97.083,7875,7905,3,19.205
1774769586.347,97.136,7875,7905,3,38.323
1774769586.399,97.188,7875,7905,3,76.889
1774769586.451,97.240,7875,7905,3,134.275
1774769586.503,97.292,7875,7905,3,0.000
1774769586.555,97.344,7875,7905,3,38.444
1774769586.608,97.397,7875,7905,3,94.538
1774769586.661,97.449,7875,7905,3,133.236
1774769586.713,97.501,7875,7905,3,19.213
1774769586.765,97.553,7875,7905,3,19.190
1774769586.818,97.607,7875,7905,3,37.726
1774769586.870,97.659,7875,7905,2,115.178
1774769586.923,97.711,7875,7905,2,94.679
1774769586.975,97.764,7875,7905,2,38.031
1774769587.029,97.818,7875,7905,2,37.287
1774769587.081,97.870,7875,7905,2,38.414
1774769587.133,97.922,7875,7905,2,133.273
1774769587.187,97.975,7875,7905,1,94.173
1774769587.239,98.028,7875,7905,1,18.945
1774769587.292,98.081,7875,7905,1,37.731
1774769587.345,98.134,7875,7905,1,18.901
1774769587.398,98.187,7875,7905,1,37.863
1774769587.452,98.241,7875,7905,1,18.509
1774769587.505,98.294,7875,7905,1,75.601
1774769587.558,98.347,7875,7905,1,131.546
1774769587.612,98.400,7875,7905,1,37.428
1774769587.665,98.454,7875,7905,1,37.616
1774769587.718,98.507,7875,7905,1,37.585
1774769587.770,98.559,7875,7905,1,95.531
1774769587.828,98.616,7875,7905,1,139.487
1774769587.880,98.669,7875,7905,1,38.260
1774769587.932,98.721,7875,7905,1,19.197
1774769587.984,98.773,7875,7905,1,38.376
1774769588.036,98.825,7875,7905,1,38.448
1774769588.088,98.877,7875,7905,1,19.271
1774769588.140,98.929,7875,7905,1,19.238
1774769588.192,98.981,7875,7905,1,57.666
1774769588.245,99.033,7875,7905,3,114.472
1774769588.297,99.086,7875,7905,3,57.462
1774769588.350,99.138,7875,7905,2,37.778
1774769588.402,99.191,7875,7905,2,38.427
1774769588.455,99.243,7875,7905,2,94.668
1774769588.510,99.298,7875,7905,2,108.993
1774769588.562,99.351,7875,7905,2,18.973
1774769588.615,99.404,7875,7905,2,38.082
1774769588.667,99.456,7875,7905,1,19.188
1774769588.719,99.508,7875,7905,1,38.311
1774769588.771,99.560,7875,7905,1,19.223
1774769588.823,99.612,7875,7905,1,19.187
1774769588.877,99.666,7875,7905,0,148.744
1774769588.929,99.718,7875,7905,0,95.587
1774769588.983,99.772,7875,7905,0,37.009
1774769589.037,99.825,7875,7905,0,18.805
1774769589.090,99.878,7875,7905,0,37.712
1774769589.143,99.932,7875,7905,0,37.434
1774769589.196,99.985,7875,7905,0,18.835
1774769589.249,100.038,7875,7905,0,18.908
1774769589.303,100.091,7875,7905,0,18.695
1774769589.356,100.144,7875,7905,0,37.637
1774769589.409,100.198,7875,7905,0,93.674
1774769589.464,100.253,7875,7905,0,108.810
1774769589.517,100.305,7875,7905,0,57.303
1774769589.569,100.358,7875,7905,0,19.022
1774769589.622,100.411,7875,7905,0,37.791
1774769589.676,100.465,7875,7905,0,18.380
1774769589.729,100.518,7875,7905,0,56.689
1774769589.782,100.571,7875,7905,0,37.893
1774769589.835,100.624,7875,7905,1,151.959
1774769589.889,100.677,7875,7905,1,74.343
1774769589.941,100.730,7875,7905,0,19.135
1774769589.993,100.782,7875,7905,0,19.191
1774769590.045,100.834,7875,7905,0,95.686
1774769590.097,100.886,7875,7905,0,114.947
1774769590.151,100.939,7875,7905,0,56.343
1774769590.203,100.992,7875,7905,0,38.315
1774769590.255,101.044,7875,7905,0,19.063
1774769590.308,101.097,7875,7905,0,38.076
1774769590.360,101.149,7875,7905,0,95.113
1774769590.413,101.202,7875,7905,0,150.883
1774769590.467,101.256,7875,7905,0,56.202
1774769590.519,101.308,7875,7905,0,115.224
1774769590.571,101.360,7875,7905,0,114.986
1774769590.623,101.412,7875,7905,0,19.186
1774769590.676,101.465,7875,7905,0,37.808
1774769590.729,101.517,7875,7905,0,133.027
1774769590.781,101.570,7875,7905,0,57.074
1774769590.833,101.622,7875,7905,0,38.439
1774769590.885,101.674,7875,7905,0,38.474
1774769590.937,101.726,7875,7905,3,19.209
1774769590.989,101.778,7875,7905,1,19.218
1774769591.042,101.831,7875,7905,1,132.517
1774769591.094,101.883,7875,7905,1,115.272
1774769591.146,101.935,7875,7905,1,96.144
1774769591.199,101.987,7875,7905,1,114.799
1774769591.251,102.040,7875,7905,1,95.251
1774769591.303,102.092,7875,7905,1,96.052
1774769591.355,102.144,7875,7905,1,115.046
1774769591.407,102.196,7875,7905,1,0.000
1774769591.459,102.248,7875,7905,1,115.487
1774769591.512,102.301,7875,7905,1,75.612
1774769591.565,102.353,7875,7905,1,19.055
1774769591.617,102.405,7875,7905,1,134.631
1774769591.669,102.457,7875,7905,1,0.000
1774769591.721,102.509,7875,7905,1,57.654
1774769591.773,102.561,7875,7905,1,76.932
1774769591.826,102.614,7875,7905,1,18.930
1774769591.879,102.667,7875,7905,1,56.451
1774769591.931,102.720,7875,7905,1,76.596
1774769591.983,102.772,7875,7905,1,19.241
1774769592.035,102.824,7875,7905,1,57.275
1774769592.088,102.876,7875,7905,1,38.159
1774769592.140,102.929,7875,7905,1,19.168
1774769592.192,102.981,7875,7905,1,76.707
1774769592.244,103.033,7875,7905,1,38.390
1774769592.296,103.085,7875,7905,1,38.444
1774769592.348,103.137,7875,7905,1,0.000
1774769592.400,103.189,7875,7905,1,76.751
1774769592.454,103.242,7875,7905,1,56.265
1774769592.506,103.294,7875,7905,1,19.218
1774769592.558,103.346,7875,7905,1,76.797
1774769592.610,103.399,7875,7905,1,18.947
1774769592.663,103.452,7875,7905,1,37.938
1774769592.716,103.505,7875,7905,1,18.915
1774769592.768,103.557,7875,7905,1,95.628
1774769592.820,103.609,7875,7905,1,38.419
1774769592.875,103.664,7875,7905,1,18.315
1774769592.928,103.717,7875,7905,1,113.566
1774769592.980,103.769,7875,7905,1,38.259
1774769593.032,103.821,7875,7905,1,19.235
1774769593.084,103.873,7875,7905,1,38.429
1774769593.137,103.925,7875,7905,1,95.262
1774769593.189,103.978,7875,7905,1,19.148
1774769593.241,104.030,7875,7905,1,19.242
1774769593.293,104.082,7875,7905,1,38.488
1774769593.345,104.134,7875,7905,3,115.027
1774769593.397,104.186,7875,7905,3,19.048
1774769593.452,104.241,7875,7905,3,18.380
1774769593.504,104.293,7875,7905,3,96.232
1774769593.556,104.345,7875,7905,3,56.966
1774769593.608,104.397,7875,7905,3,96.083
1774769593.661,104.450,7875,7905,3,38.180
1774769593.713,104.502,7875,7905,3,38.454
1774769593.765,104.554,7875,7905,3,114.639
1774769593.817,104.606,7875,7905,1,19.190
1774769593.869,104.658,7875,7905,1,38.341
1774769593.921,104.710,7875,7905,1,115.353
1774769593.974,104.763,7875,7905,1,18.962
1774769594.028,104.816,7875,7905,1,37.489
1774769594.080,104.868,7875,7905,1,57.651
1774769594.132,104.921,7875,7905,2,115.079
1774769594.184,104.973,7875,7905,2,38.067
1774769594.236,105.025,7875,7905,2,19.255
1774769594.288,105.077,7875,7905,2,57.685
1774769594.340,105.129,7875,7905,2,96.001
1774769594.392,105.181,7875,7905,2,19.252
1774769594.444,105.233,7875,7905,2,38.475
1774769594.497,105.285,7875,7905,2,76.493
1774769594.549,105.337,7875,7905,2,95.792
1774769594.601,105.390,7875,7905,2,38.319
1774769594.653,105.442,7875,7905,2,19.233
1774769594.705,105.494,7875,7905,2,38.354
1774769594.757,105.546,7875,7905,2,19.232
1774769594.809,105.598,7875,7905,2,96.116
1774769594.862,105.651,7875,7905,0,37.537
1774769594.915,105.704,7875,7905,2,37.699
1774769594.967,105.756,7875,7905,2,19.200
1774769595.020,105.808,7875,7905,2,19.201
1774769595.072,105.860,7875,7905,2,57.645
1774769595.128,105.916,7875,7905,2,17.821
1774769595.180,105.969,7875,7905,2,134.233
1774769595.232,106.021,7875,7905,2,57.173
1774769595.284,106.073,7875,7905,2,57.665
1774769595.337,106.125,7875,7905,2,95.688
1774769595.389,106.177,7875,7905,2,19.223
1774769595.442,106.231,7875,7905,2,93.258
1774769595.499,106.287,7875,7905,2,106.628
1774769595.552,106.341,7875,7905,1,56.012
1774769595.604,106.393,7875,7905,1,76.677
1774769595.657,106.446,7875,7905,1,56.892
1774769595.709,106.498,7875,7905,1,19.255
1774769595.762,106.550,7875,7905,1,95.040
1774769595.814,106.602,7875,7905,1,57.549
1774769595.866,106.654,7875,7905,1,19.254
1774769595.918,106.706,7875,7905,1,115.262
1774769595.970,106.759,7875,7905,2,57.147
1774769596.022,106.811,7875,7905,2,0.000
1774769596.074,106.863,7875,7905,2,57.453
1774769596.127,106.916,7875,7905,2,18.913
1774769596.179,106.968,7875,7905,2,134.306
1774769596.231,107.020,7875,7905,2,19.212
1774769596.283,107.072,7875,7905,2,38.524
1774769596.335,107.124,7875,7905,2,19.250
1774769596.387,107.176,7875,7905,2,19.213
1774769596.439,107.228,7875,7905,2,38.427
1774769596.491,107.280,7875,7905,2,57.648
1774769596.544,107.332,7875,7905,2,114.774
1774769596.596,107.384,7875,7905,2,19.260
1774769596.648,107.437,7875,7905,2,18.947
1774769596.701,107.489,7875,7905,2,38.296
1774769596.753,107.541,7875,7905,2,38.459
1774769596.805,107.593,7875,7905,2,0.000
1774769596.857,107.645,7875,7905,2,38.486
1774769596.908,107.697,7875,7905,2,38.505
1774769596.960,107.749,7875,7905,2,19.225
1774769597.013,107.801,7875,7905,2,95.992
1774769597.065,107.854,7875,7905,2,57.289
1774769597.117,107.906,7875,7905,2,38.463
1774769597.169,107.958,7875,7905,2,38.408
1774769597.222,108.010,7875,7905,2,18.981
1774769597.274,108.062,7875,7905,2,38.449
1774769597.327,108.115,7875,7905,2,37.739
1774769597.379,108.168,7875,7905,2,38.406
1774769597.431,108.220,7875,7905,2,19.093
1774769597.484,108.272,7875,7905,2,95.431
1774769597.536,108.324,7875,7905,2,38.373
1774769597.588,108.376,7875,7905,2,19.258
1774769597.640,108.429,7875,7905,2,38.303
1774769597.692,108.480,7875,7905,2,38.546
1774769597.744,108.532,7875,7905,2,19.239
1774769597.796,108.585,7875,7905,2,19.159
1774769597.848,108.637,7875,7905,2,38.130
1774769597.900,108.689,7875,7905,2,38.377
1774769597.953,108.742,7875,7905,2,94.974
1774769598.007,108.795,7875,7905,2,37.344
1774769598.059,108.848,7875,7905,2,18.931
1774769598.112,108.900,7875,7905,2,38.426
1774769598.165,108.953,7875,7905,2,18.873
1774769598.217,109.005,7875,7905,2,19.159
1774769598.269,109.057,7875,7905,2,57.692
1774769598.321,109.110,7875,7905,2,18.994
1774769598.373,109.162,7875,7905,2,38.455
1774769598.427,109.216,7875,7905,2,111.913
1774769598.481,109.270,7875,7905,2,37.010
1774769598.533,109.322,7875,7905,2,38.311
1774769598.586,109.375,7875,7905,2,38.080
1774769598.638,109.427,7875,7905,2,0.000
1774769598.690,109.478,7875,7905,2,38.504
1774769598.742,109.530,7875,7905,2,19.264
1774769598.794,109.582,7875,7905,2,38.520
1774769598.846,109.634,7875,7905,2,19.195
1774769598.898,109.686,7875,7905,2,19.224
1774769598.951,109.739,7875,7905,2,18.918
1774769599.003,109.791,7875,7905,2,38.424
1774769599.055,109.843,7875,7905,2,38.382
1774769599.107,109.896,7875,7905,2,19.047
1774769599.159,109.948,7875,7905,2,19.208
1774769599.212,110.001,7875,7905,2,114.128
1774769599.264,110.053,7875,7905,3,57.501
1774769599.316,110.105,7875,7905,0,19.183
1774769599.368,110.157,7875,7905,0,19.195
1774769599.420,110.209,7875,7905,0,19.224
1774769599.472,110.261,7875,7905,0,38.483
1774769599.524,110.313,7875,7905,0,19.136
1774769599.577,110.366,7875,7905,0,57.105
1774769599.629,110.418,7875,7905,0,19.172
1774769599.681,110.470,7875,7905,0,19.243
1774769599.733,110.522,7875,7905,0,38.532
1774769599.785,110.574,7875,7905,0,38.377
1774769599.837,110.626,7875,7905,0,19.262
1774769599.889,110.678,7875,7905,0,19.203
1774769599.941,110.730,7875,7905,0,38.492
1774769599.993,110.782,7875,7905,0,19.239
1774769600.045,110.834,7875,7905,0,19.234
1774769600.097,110.886,7875,7905,0,76.791
1774769600.150,110.938,7875,7905,0,95.324
1774769600.202,110.991,7875,7905,0,19.069
1774769600.254,111.043,7875,7905,0,19.213
1774769600.306,111.095,7875,7905,0,38.419
1774769600.358,111.147,7875,7905,0,19.233
1774769600.410,111.199,7875,7905,0,38.440
1774769600.463,111.251,7875,7905,0,95.529
1774769600.515,111.303,7875,7905,2,57.679
1774769600.568,111.356,7875,7905,2,37.693
1774769600.620,111.409,7875,7905,2,37.811
1774769600.676,111.464,7875,7905,2,36.233
1774769600.729,111.517,7875,7905,2,56.722
1774769600.782,111.570,7875,7905,2,18.845
1774769600.836,111.624,7875,7905,2,55.465
1774769600.891,111.680,7875,7905,1,145.280
1774769600.943,111.732,7875,7905,1,37.949
1774769600.996,111.785,7875,7905,1,19.108
1774769601.049,111.837,7875,7905,1,56.883
1774769601.101,111.890,7875,7905,1,19.032
1774769601.154,111.942,7875,7905,1,57.203
1774769601.206,111.995,7875,7905,1,19.019
1774769601.259,112.048,7875,7905,1,37.965
1774769601.311,112.100,7875,7905,1,94.995
1774769601.365,112.153,7875,7905,0,113.084
1774769601.418,112.207,7875,7905,0,37.429
1774769601.470,112.259,7875,7905,0,19.061
1774769601.523,112.312,7875,7905,0,37.833
1774769601.577,112.366,7875,7905,0,56.043
1774769601.630,112.418,7875,7905,0,37.850
1774769601.682,112.471,7875,7905,0,37.938
1774769601.735,112.524,7875,7905,0,150.744
1774769601.788,112.577,7875,7905,0,76.057
1774769601.840,112.629,7875,7905,0,19.056
1774769601.892,112.681,7875,7905,0,38.484
1774769601.945,112.733,7875,7905,0,19.156
1774769601.997,112.785,7875,7905,0,19.233
1774769602.049,112.838,7875,7905,0,76.323
1774769602.102,112.890,7875,7905,0,95.112
1774769602.154,112.943,7875,7905,0,37.872
1774769602.207,112.996,7875,7905,0,19.012
1774769602.259,113.048,7875,7905,0,38.249
1774769602.312,113.101,7875,7905,0,18.945
1774769602.364,113.153,7875,7905,0,114.612
1774769602.417,113.206,7875,7905,0,75.813
1774769602.471,113.260,7875,7905,2,18.506
1774769602.524,113.313,7875,7905,2,18.912
1774769602.577,113.366,7875,7905,2,18.856
1774769602.632,113.421,7875,7905,2,128.307
1774769602.684,113.473,7875,7905,2,56.864
1774769602.737,113.526,7875,7905,2,19.022
1774769602.790,113.579,7875,7905,2,37.795
1774769602.842,113.631,7875,7905,0,57.745
1774769602.894,113.683,7875,7905,0,95.961
1774769602.946,113.735,7875,7905,0,38.450
1774769602.998,113.787,7875,7905,0,19.231
1774769603.050,113.839,7875,7905,0,19.144
1774769603.102,113.891,7875,7905,0,38.427
1774769603.154,113.943,7875,7905,0,38.355
1774769603.207,113.995,7875,7905,0,19.138
1774769603.259,114.047,7875,7905,0,19.252
1774769603.311,114.100,7875,7905,0,57.415
1774769603.363,114.152,7875,7905,0,19.198
1774769603.416,114.204,7875,7905,0,95.030
1774769603.469,114.257,7875,7905,2,94.271
1774769603.521,114.309,7875,7905,2,38.508
1774769603.575,114.364,7875,7905,2,36.853
1774769603.627,114.416,7875,7905,2,0.000
1774769603.680,114.469,7875,7905,2,57.336
1774769603.732,114.521,7875,7905,2,19.156
1774769603.784,114.573,7875,7905,2,38.554
1774769603.837,114.625,7875,7905,2,132.502
1774769603.889,114.677,7875,7905,2,57.675
1774769603.941,114.730,7875,7905,2,38.079
1774769603.993,114.782,7875,7905,2,19.185
1774769604.045,114.834,7875,7905,1,19.260
1774769604.097,114.886,7875,7905,1,19.186
1774769604.149,114.938,7875,7905,1,96.309
1774769604.202,114.990,7875,7905,1,114.710
1774769604.254,115.042,7875,7905,1,19.260
1774769604.305,115.094,7875,7905,1,96.286
1774769604.358,115.147,7875,7905,1,76.280
1774769604.410,115.199,7875,7905,1,19.199
1774769604.462,115.251,7875,7905,1,96.083
1774769604.515,115.303,7875,7905,1,57.013
1774769604.567,115.355,7875,7905,1,19.243
1774769604.619,115.407,7875,7905,1,95.956
1774769604.671,115.460,7875,7905,1,134.060
1774769604.725,115.514,7875,7905,1,36.773
1774769604.779,115.568,7875,7905,1,37.082
1774769604.832,115.621,7875,7905,1,114.311
1774769604.884,115.673,7875,7905,1,114.532
1774769604.936,115.725,7875,7905,1,19.262
1774769604.988,115.777,7875,7905,1,19.198
1774769605.040,115.829,7875,7905,1,19.243
1774769605.092,115.881,7875,7905,1,57.644
1774769605.144,115.933,7875,7905,1,115.307
1774769605.197,115.986,7875,7905,1,75.648
1774769605.250,116.039,7875,7905,1,37.674
1774769605.305,116.093,7875,7905,1,73.538
1774769605.357,116.145,7875,7905,1,95.861
1774769605.410,116.199,7875,7905,1,55.967
1774769605.462,116.251,7875,7905,1,38.476
1774769605.517,116.305,7875,7905,1,18.385
1774769605.572,116.361,7875,7905,1,35.917
1774769605.627,116.416,7875,7905,1,127.651
1774769605.684,116.473,7875,7905,1,88.106
1774769605.737,116.526,7875,7905,1,18.697
1774769605.790,116.579,7875,7905,1,19.031
1774769605.843,116.631,7875,7905,1,37.957
1774769605.899,116.688,7875,7905,1,17.742
1774769605.951,116.740,7875,7905,1,95.811
1774769606.004,116.793,7875,7905,1,56.905
1774769606.058,116.847,7875,7905,1,37.108
1774769606.110,116.899,7875,7905,1,19.161
1774769606.162,116.951,7875,7905,1,19.234
1774769606.216,117.005,7875,7905,1,36.984
1774769606.269,117.057,7875,7905,1,19.069
1774769606.321,117.109,7875,7905,1,134.595
1774769606.374,117.162,7875,7905,1,37.723
1774769606.427,117.216,7875,7905,3,37.299
1774769606.480,117.269,7875,7905,1,131.672
1774769606.533,117.322,7875,7905,1,57.055
1774769606.587,117.376,7875,7905,1,55.602
1774769606.639,117.428,7875,7905,1,76.893
1774769606.691,117.480,7875,7905,1,38.073
1774769606.744,117.532,7875,7905,1,76.762
1774769606.796,117.585,7875,7905,1,38.100
1774769606.848,117.637,7875,7905,1,38.468
1774769606.901,117.689,7875,7905,0,76.145
1774769606.953,117.742,7875,7905,0,57.050
1774769607.006,117.794,7875,7905,0,114.285
1774769607.058,117.847,7875,7905,0,19.034
1774769607.111,117.899,7875,7905,0,38.155
1774769607.163,117.952,7875,7905,0,19.080
1774769607.217,118.006,7875,7905,2,37.186
1774769607.270,118.058,7875,7905,2,18.946
1774769607.323,118.112,7875,7905,2,18.669
1774769607.377,118.166,7875,7905,2,37.029
1774769607.431,118.219,7875,7905,2,37.424
1774769607.484,118.272,7875,7905,1,18.814
1774769607.537,118.326,7875,7905,1,18.714
1774769607.590,118.379,7875,7905,1,37.970
1774769607.644,118.433,7875,7905,3,18.518
1774769607.697,118.485,7875,7905,3,37.876
1774769607.749,118.538,7875,7905,3,18.998
1774769607.802,118.591,7875,7905,3,18.924
1774769607.855,118.643,7875,7905,3,38.021
1774769607.907,118.696,7875,7905,3,18.984
1774769607.960,118.749,7875,7905,3,0.000
1774769608.013,118.802,7875,7905,3,19.006
1774769608.065,118.854,7875,7905,3,19.014
1774769608.118,118.907,7875,7905,3,0.000
1774769608.171,118.960,7875,7905,3,0.000
1774769608.224,119.012,7875,7905,3,0.000
1774769608.277,119.065,7875,7905,3,18.920
1774769608.329,119.118,7875,7905,3,0.000
1774769608.382,119.171,7875,7905,3,18.916
1774769608.435,119.224,7875,7905,3,0.000
1774769608.488,119.277,7875,7905,3,18.858
1774769608.541,119.330,7875,7905,3,0.000
1774769608.594,119.382,7875,7905,3,0.000
1774769608.646,119.435,7875,7905,3,18.977
1774769608.699,119.488,7875,7905,3,0.000
1774769608.752,119.541,7875,7905,3,0.000
1774769608.805,119.593,7875,7905,3,18.986
1774769608.857,119.646,7875,7905,3,18.977
1774769608.910,119.699,7875,7905,3,0.000
1774769608.963,119.751,7875,7905,3,0.000
1774769609.015,119.804,7875,7905,3,0.000
1774769609.068,119.857,7875,7905,3,0.000
1774769609.120,119.909,7875,7905,3,19.011
1774769609.175,119.964,7875,7905,3,18.418
1774769609.228,120.017,7875,7905,3,18.697
1774769609.280,120.069,7875,7905,3,0.000
1774769609.332,120.121,7875,7905,3,0.000
1774769609.384,120.173,7875,7905,3,19.242
1774769609.436,120.225,7875,7905,3,0.000
1774769609.488,120.277,7875,7905,3,0.000
1774769609.540,120.329,7875,7905,3,0.000
1774769609.592,120.381,7875,7905,3,0.000
1774769609.644,120.433,7875,7905,3,19.216
1774769609.696,120.485,7875,7905,3,19.229
1774769609.748,120.537,7875,7905,3,0.000
1774769609.800,120.589,7875,7905,3,0.000
1774769609.852,120.641,7875,7905,3,0.000
1774769609.904,120.693,7875,7905,3,0.000
1774769609.956,120.745,7875,7905,3,19.235
1774769610.008,120.797,7875,7905,3,0.000
1774769610.060,120.849,7875,7905,3,0.000
1774769610.112,120.901,7875,7905,3,19.261
1774769610.164,120.953,7875,7905,3,0.000
1774769610.216,121.005,7875,7905,3,0.000
1774769610.268,121.057,7875,7905,3,0.000
1774769610.320,121.109,7875,7905,3,19.249
1774769610.372,121.161,7875,7905,3,0.000
1774769610.425,121.213,7875,7905,3,0.000
1774769610.477,121.266,7875,7905,3,0.000
1774769610.529,121.318,7875,7905,3,0.000
1774769610.582,121.370,7875,7905,3,19.083
1774769610.634,121.423,7875,7905,3,0.000
1774769610.686,121.475,7875,7905,3,19.249
1774769610.738,121.527,7875,7905,3,0.000
1774769610.790,121.578,7875,7905,3,0.000
1774769610.842,121.631,7875,7905,3,19.217
1774769610.894,121.682,7875,7905,3,0.000
1774769610.946,121.734,7875,7905,3,0.000
1774769610.998,121.786,7875,7905,3,0.000
1774769611.050,121.838,7875,7905,3,0.000
1774769611.101,121.890,7875,7905,3,38.551
1774769611.153,121.942,7875,7905,3,38.469
1774769611.205,121.994,7875,7905,3,0.000
1774769611.257,122.045,7875,7905,3,0.000
1774769611.308,122.097,7875,7905,3,0.000
1774769611.360,122.149,7875,7905,3,0.000
1774769611.412,122.201,7875,7905,3,0.000
1774769611.464,122.252,7875,7905,3,0.000
1774769611.515,122.304,7875,7905,3,0.000
1774769611.567,122.355,7875,7905,3,0.000
1774769611.618,122.407,7875,7905,3,0.000
1774769611.670,122.458,7875,7905,3,0.000
1774769611.721,122.510,7875,7905,3,0.000
1774769611.773,122.562,7875,7905,3,0.000
1774769611.824,122.613,7875,7905,3,0.000
1774769611.876,122.665,7875,7905,3,0.000
1774769611.927,122.716,7875,7905,3,0.000
1774769611.979,122.768,7875,7905,3,0.000
1774769612.031,122.819,7875,7905,3,0.000
1774769612.082,122.871,7875,7905,3,0.000
1774769612.134,122.922,7875,7905,3,0.000
1774769612.185,122.974,7875,7905,2,57.909
1774769612.241,123.030,7875,7905,2,89.869
1774769612.292,123.080,7875,7905,2,19.749
1774769612.342,123.131,7875,7905,2,0.000
1774769612.393,123.182,7875,7905,2,0.000
1774769612.443,123.232,7875,7905,2,0.000
1774769612.494,123.283,7875,7905,2,0.000
1774769612.545,123.333,7875,7905,2,0.000
1774769612.595,123.384,7875,7905,2,0.000
1774769612.646,123.435,7875,7905,2,0.000
1774769612.697,123.485,7875,7905,3,0.000
1774769612.747,123.536,7875,7905,3,0.000
1774769612.798,123.587,7875,7905,3,0.000
1774769612.849,123.637,7875,7905,3,0.000
1774769612.899,123.688,7875,7905,3,0.000
1774769612.950,123.738,7875,7905,3,0.000
1774769613.000,123.789,7875,7905,3,0.000
1774769613.051,123.839,7875,7905,3,0.000
1774769613.101,123.890,7875,7905,3,0.000
1774769613.152,123.941,7875,7905,3,0.000
1774769613.202,123.991,7875,7905,3,0.000
1774769613.253,124.042,7875,7905,3,0.000
1774769613.303,124.092,7875,7905,3,0.000
1774769613.354,124.143,7875,7905,3,0.000
1774769613.404,124.193,7875,7905,3,0.000
1774769613.455,124.244,7875,7905,3,0.000
1774769613.505,124.294,7875,7905,3,0.000
1774769613.556,124.345,7875,7905,3,0.000
1774769613.606,124.395,7875,7905,3,0.000
1774769613.657,124.446,7875,7905,3,0.000
1774769613.707,124.496,7875,7905,3,0.000
1774769613.758,124.547,7875,7905,3,0.000
1774769613.808,124.597,7875,7905,3,0.000
1774769613.859,124.648,7875,7905,3,0.000
1774769613.909,124.698,7875,7905,3,19.794
1774769613.960,124.749,7875,7905,3,0.000
1774769614.010,124.799,7875,7905,3,0.000
1774769614.061,124.850,7875,7905,3,0.000
1774769614.111,124.900,7875,7905,3,0.000
1774769614.162,124.951,7875,7905,3,0.000
1774769614.213,125.001,7875,7905,3,0.000
1774769614.263,125.052,7875,7905,3,0.000
1774769614.314,125.102,7875,7905,3,0.000
1774769614.364,125.153,7875,7905,3,0.000
1774769614.415,125.204,7875,7905,3,0.000
1774769614.466,125.254,7875,7905,3,0.000
