wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774803856.978,95.649,126025,126055,1,38.473
1774803857.030,95.701,126025,126055,1,19.179
1774803857.082,95.754,126025,126055,1,133.066
1774803857.134,95.806,126025,126055,1,19.221
1774803857.187,95.858,126025,126055,1,57.330
1774803857.240,95.912,126025,126055,0,74.444
1774803857.293,95.965,126025,126055,0,37.849
1774803857.345,96.017,126025,126055,0,38.345
1774803857.398,96.069,126025,126055,0,95.215
1774803857.450,96.121,126025,126055,0,19.204
1774803857.504,96.175,126025,126055,0,74.346
1774803857.556,96.228,126025,126055,0,76.281
1774803857.609,96.280,126025,126055,0,19.096
1774803857.661,96.332,126025,126055,0,76.280
1774803857.714,96.385,126025,126055,0,94.382
1774803857.766,96.438,126025,126055,0,57.249
1774803857.819,96.491,126025,126055,0,18.984
1774803857.872,96.543,126025,126055,0,18.950
1774803857.924,96.595,126025,126055,0,57.461
1774803857.976,96.647,126025,126055,0,0.000
1774803858.028,96.699,126025,126055,0,38.468
1774803858.080,96.751,126025,126055,0,57.692
1774803858.134,96.805,126025,126055,0,37.045
1774803858.186,96.858,126025,126055,0,19.087
1774803858.239,96.910,126025,126055,0,38.188
1774803858.291,96.962,126025,126055,0,38.440
1774803858.344,97.015,126025,126055,0,37.564
1774803858.396,97.068,126025,126055,0,19.172
1774803858.449,97.120,126025,126055,0,76.221
1774803858.501,97.172,126025,126055,0,19.095
1774803858.555,97.226,126025,126055,0,18.628
1774803858.607,97.278,126025,126055,0,76.856
1774803858.659,97.330,126025,126055,0,19.158
1774803858.711,97.382,126025,126055,0,19.222
1774803858.763,97.434,126025,126055,0,76.891
1774803858.815,97.487,126025,126055,0,0.000
1774803858.867,97.539,126025,126055,0,38.432
1774803858.920,97.592,126025,126055,0,75.563
1774803858.972,97.644,126025,126055,0,19.200
1774803859.024,97.696,126025,126055,0,38.393
1774803859.077,97.748,126025,126055,0,56.914
1774803859.129,97.801,126025,126055,0,19.147
1774803859.184,97.855,126025,126055,3,18.373
1774803859.237,97.908,126025,126055,3,74.999
1774803859.289,97.961,126025,126055,3,38.405
1774803859.342,98.013,126025,126055,3,19.000
1774803859.395,98.066,126025,126055,3,56.291
1774803859.447,98.119,126025,126055,3,38.360
1774803859.501,98.172,126025,126055,3,56.032
1774803859.553,98.225,126025,126055,3,38.111
1774803859.605,98.277,126025,126055,3,19.163
1774803859.657,98.329,126025,126055,3,19.203
1774803859.710,98.381,126025,126055,3,38.384
1774803859.761,98.433,126025,126055,3,38.490
1774803859.813,98.485,126025,126055,3,0.000
1774803859.865,98.537,126025,126055,3,19.236
1774803859.918,98.589,126025,126055,3,96.024
1774803859.970,98.642,126025,126055,3,18.959
1774803860.022,98.694,126025,126055,3,19.175
1774803860.074,98.746,126025,126055,3,76.847
1774803860.126,98.798,126025,126055,3,38.453
1774803860.178,98.850,126025,126055,3,19.227
1774803860.231,98.902,126025,126055,3,57.670
1774803860.283,98.954,126025,126055,3,19.202
1774803860.337,99.008,126025,126055,3,36.869
1774803860.390,99.061,126025,126055,3,75.948
1774803860.442,99.113,126025,126055,3,19.130
1774803860.494,99.165,126025,126055,3,38.329
1774803860.546,99.218,126025,126055,3,38.140
1774803860.599,99.270,126025,126055,3,38.299
1774803860.651,99.322,126025,126055,3,57.674
1774803860.703,99.375,126025,126055,3,18.956
1774803860.755,99.427,126025,126055,3,19.229
1774803860.808,99.479,126025,126055,3,38.370
1774803860.860,99.531,126025,126055,0,19.231
1774803860.912,99.583,126025,126055,0,19.177
1774803860.964,99.635,126025,126055,0,19.228
1774803861.016,99.687,126025,126055,0,19.228
1774803861.069,99.741,126025,126055,2,74.780
1774803861.121,99.793,126025,126055,2,19.215
1774803861.173,99.845,126025,126055,1,19.165
1774803861.225,99.897,126025,126055,1,38.463
1774803861.277,99.949,126025,126055,1,19.212
1774803861.329,100.001,126025,126055,2,57.712
1774803861.382,100.054,126025,126055,2,37.919
1774803861.436,100.107,126025,126055,2,37.221
1774803861.489,100.160,126025,126055,2,18.907
1774803861.541,100.213,126025,126055,2,38.188
1774803861.594,100.265,126025,126055,2,37.848
1774803861.649,100.321,126025,126055,2,54.211
1774803861.702,100.373,126025,126055,2,19.006
1774803861.754,100.425,126025,126055,2,76.904
1774803861.806,100.478,126025,126055,2,19.212
1774803861.858,100.530,126025,126055,2,38.416
1774803861.911,100.582,126025,126055,2,38.014
1774803861.964,100.636,126025,126055,2,74.584
1774803862.019,100.691,126025,126055,2,54.849
1774803862.073,100.745,126025,126055,2,36.753
1774803862.129,100.800,126025,126055,2,108.136
1774803862.181,100.853,126025,126055,2,19.049
1774803862.234,100.906,126025,126055,2,37.733
1774803862.287,100.959,126025,126055,2,132.461
1774803862.341,101.013,126025,126055,2,37.128
1774803862.394,101.065,126025,126055,2,19.019
1774803862.448,101.120,126025,126055,2,73.494
1774803862.505,101.176,126025,126055,2,70.517
1774803862.557,101.229,126025,126055,2,38.193
1774803862.609,101.281,126025,126055,2,38.471
1774803862.661,101.333,126025,126055,2,19.236
1774803862.713,101.385,126025,126055,2,19.249
1774803862.765,101.437,126025,126055,2,38.412
1774803862.817,101.489,126025,126055,2,19.234
1774803862.869,101.541,126025,126055,2,76.739
1774803862.923,101.594,126025,126055,2,37.535
1774803862.975,101.646,126025,126055,2,19.140
1774803863.027,101.698,126025,126055,2,38.472
1774803863.079,101.751,126025,126055,2,19.132
1774803863.131,101.803,126025,126055,2,38.478
1774803863.183,101.855,126025,126055,2,19.212
1774803863.235,101.907,126025,126055,2,96.113
1774803863.287,101.959,126025,126055,2,38.260
1774803863.340,102.011,126025,126055,2,38.058
1774803863.392,102.064,126025,126055,2,19.212
1774803863.444,102.116,126025,126055,2,38.413
1774803863.496,102.168,126025,126055,2,19.094
1774803863.549,102.220,126025,126055,2,57.602
1774803863.601,102.272,126025,126055,2,95.972
1774803863.653,102.324,126025,126055,2,19.177
1774803863.705,102.376,126025,126055,2,38.530
1774803863.757,102.428,126025,126055,2,19.216
1774803863.809,102.480,126025,126055,2,19.232
1774803863.861,102.532,126025,126055,2,19.271
1774803863.913,102.584,126025,126055,2,76.680
1774803863.965,102.636,126025,126055,0,57.487
1774803864.017,102.688,126025,126055,0,38.467
1774803864.069,102.741,126025,126055,0,38.277
1774803864.121,102.793,126025,126055,0,19.169
1774803864.174,102.845,126025,126055,0,19.201
1774803864.225,102.897,126025,126055,0,115.493
1774803864.279,102.950,126025,126055,0,37.530
1774803864.331,103.002,126025,126055,3,38.375
1774803864.383,103.055,126025,126055,3,19.152
1774803864.437,103.108,126025,126055,3,56.091
1774803864.489,103.160,126025,126055,3,19.178
1774803864.541,103.213,126025,126055,3,132.646
1774803864.595,103.266,126025,126055,0,56.416
1774803864.647,103.318,126025,126055,0,19.144
1774803864.699,103.370,126025,126055,0,19.212
1774803864.751,103.423,126025,126055,0,19.112
1774803864.803,103.475,126025,126055,0,76.952
1774803864.856,103.527,126025,126055,0,76.430
1774803864.908,103.579,126025,126055,0,19.233
1774803864.960,103.631,126025,126055,0,38.322
1774803865.012,103.683,126025,126055,0,19.259
1774803865.064,103.735,126025,126055,0,76.984
1774803865.116,103.787,126025,126055,0,57.472
1774803865.168,103.839,126025,126055,0,19.236
1774803865.221,103.892,126025,126055,0,37.647
1774803865.273,103.944,126025,126055,0,19.237
1774803865.325,103.996,126025,126055,0,96.244
1774803865.378,104.050,126025,126055,0,37.531
1774803865.430,104.102,126025,126055,0,38.280
1774803865.483,104.154,126025,126055,0,19.173
1774803865.536,104.207,126025,126055,0,37.634
1774803865.588,104.260,126025,126055,0,133.189
1774803865.644,104.315,126025,126055,0,17.954
1774803865.696,104.368,126025,126055,0,19.213
1774803865.748,104.420,126025,126055,0,57.205
1774803865.800,104.472,126025,126055,0,38.475
1774803865.853,104.524,126025,126055,0,95.660
1774803865.905,104.576,126025,126055,0,38.444
1774803865.957,104.628,126025,126055,0,19.234
1774803866.009,104.680,126025,126055,0,19.231
1774803866.061,104.732,126025,126055,0,76.725
1774803866.113,104.784,126025,126055,0,76.727
1774803866.165,104.837,126025,126055,0,19.189
1774803866.218,104.890,126025,126055,0,37.707
1774803866.272,104.944,126025,126055,0,55.204
1774803866.327,104.998,126025,126055,0,73.622
1774803866.380,105.051,126025,126055,0,113.713
1774803866.444,105.115,126025,126055,0,46.671
1774803866.496,105.167,126025,126055,0,38.366
1774803866.548,105.220,126025,126055,0,19.210
1774803866.600,105.271,126025,126055,0,57.803
1774803866.652,105.324,126025,126055,2,115.045
1774803866.704,105.376,126025,126055,2,19.188
1774803866.756,105.428,126025,126055,2,19.260
1774803866.808,105.480,126025,126055,2,38.331
1774803866.860,105.532,126025,126055,2,38.528
1774803866.912,105.584,126025,126055,2,19.256
1774803866.964,105.636,126025,126055,2,19.249
1774803867.016,105.688,126025,126055,2,96.280
1774803867.069,105.740,126025,126055,2,75.788
1774803867.121,105.793,126025,126055,2,19.103
1774803867.173,105.845,126025,126055,2,38.308
1774803867.226,105.898,126025,126055,2,37.876
1774803867.279,105.950,126025,126055,2,19.050
1774803867.331,106.002,126025,126055,2,19.155
1774803867.383,106.054,126025,126055,2,134.434
1774803867.437,106.108,126025,126055,2,37.326
1774803867.490,106.161,126025,126055,2,37.671
1774803867.543,106.215,126025,126055,2,18.691
1774803867.596,106.267,126025,126055,2,38.171
1774803867.650,106.321,126025,126055,1,37.028
1774803867.702,106.374,126025,126055,1,37.867
1774803867.755,106.427,126025,126055,1,75.430
1774803867.809,106.480,126025,126055,1,131.077
1774803867.861,106.533,126025,126055,1,18.976
1774803867.914,106.585,126025,126055,1,38.425
1774803867.965,106.637,126025,126055,1,38.514
1774803868.017,106.689,126025,126055,1,19.259
1774803868.070,106.742,126025,126055,1,18.937
1774803868.123,106.794,126025,126055,1,38.195
1774803868.175,106.846,126025,126055,1,38.488
1774803868.226,106.898,126025,126055,1,77.003
1774803868.279,106.951,126025,126055,1,75.797
1774803868.331,107.003,126025,126055,1,19.173
1774803868.384,107.055,126025,126055,1,38.033
1774803868.436,107.108,126025,126055,1,38.248
1774803868.488,107.160,126025,126055,1,38.383
1774803868.541,107.212,126025,126055,1,19.151
1774803868.593,107.265,126025,126055,1,133.536
1774803868.645,107.317,126025,126055,1,38.270
1774803868.698,107.369,126025,126055,1,57.105
1774803868.750,107.421,126025,126055,1,19.196
1774803868.802,107.473,126025,126055,1,19.211
1774803868.854,107.526,126025,126055,1,19.157
1774803868.906,107.578,126025,126055,1,76.994
1774803868.959,107.631,126025,126055,1,112.483
1774803869.012,107.683,126025,126055,1,19.211
1774803869.063,107.735,126025,126055,1,19.236
1774803869.116,107.787,126025,126055,1,38.440
1774803869.168,107.839,126025,126055,1,19.209
1774803869.220,107.892,126025,126055,1,95.343
1774803869.275,107.946,126025,126055,1,91.169
1774803869.328,107.999,126025,126055,1,18.979
1774803869.380,108.051,126025,126055,1,38.134
1774803869.432,108.104,126025,126055,1,38.152
1774803869.487,108.158,126025,126055,1,36.881
1774803869.541,108.213,126025,126055,2,128.484
1774803869.595,108.267,126025,126055,2,55.500
1774803869.648,108.319,126025,126055,2,19.033
1774803869.700,108.372,126025,126055,2,37.939
1774803869.752,108.424,126025,126055,2,19.216
1774803869.805,108.476,126025,126055,2,57.419
1774803869.858,108.530,126025,126055,2,93.687
1774803869.910,108.582,126025,126055,2,38.405
1774803869.962,108.634,126025,126055,2,19.221
1774803870.014,108.686,126025,126055,2,38.447
1774803870.066,108.738,126025,126055,2,19.208
1774803870.120,108.791,126025,126055,2,18.754
1774803870.172,108.844,126025,126055,2,113.762
1774803870.226,108.898,126025,126055,2,74.144
1774803870.278,108.950,126025,126055,2,19.216
1774803870.330,109.002,126025,126055,2,19.175
1774803870.382,109.054,126025,126055,2,134.630
1774803870.440,109.111,126025,126055,2,86.947
1774803870.492,109.164,126025,126055,2,0.000
1774803870.544,109.216,126025,126055,2,38.476
1774803870.597,109.269,126025,126055,2,131.296
1774803870.650,109.321,126025,126055,2,38.339
1774803870.702,109.373,126025,126055,2,38.477
1774803870.754,109.425,126025,126055,2,19.223
1774803870.806,109.477,126025,126055,2,57.648
1774803870.859,109.530,126025,126055,2,93.747
1774803870.911,109.582,126025,126055,2,38.458
1774803870.963,109.635,126025,126055,2,38.156
1774803871.017,109.688,126025,126055,2,18.754
1774803871.070,109.741,126025,126055,0,18.910
1774803871.122,109.794,126025,126055,0,18.892
1774803871.175,109.846,126025,126055,0,114.796
1774803871.228,109.900,126025,126055,0,56.121
1774803871.281,109.952,126025,126055,0,19.024
1774803871.335,110.007,126025,126055,0,55.168
1774803871.387,110.059,126025,126055,0,133.996
1774803871.440,110.112,126025,126055,0,37.822
1774803871.493,110.164,126025,126055,0,38.158
1774803871.546,110.217,126025,126055,0,131.344
1774803871.600,110.271,126025,126055,2,55.765
1774803871.652,110.324,126025,126055,2,0.000
1774803871.705,110.377,126025,126055,2,37.687
1774803871.759,110.430,126025,126055,2,93.909
1774803871.811,110.483,126025,126055,0,75.847
1774803871.864,110.535,126025,126055,0,38.244
1774803871.916,110.587,126025,126055,0,0.000
1774803871.968,110.639,126025,126055,0,115.334
1774803872.020,110.692,126025,126055,0,76.039
1774803872.072,110.744,126025,126055,0,19.210
1774803872.124,110.796,126025,126055,0,134.520
1774803872.177,110.848,126025,126055,0,38.097
1774803872.231,110.903,126025,126055,0,18.335
1774803872.284,110.956,126025,126055,0,133.199
1774803872.339,111.011,126025,126055,0,72.114
1774803872.392,111.063,126025,126055,0,57.613
1774803872.444,111.116,126025,126055,0,94.997
1774803872.496,111.168,126025,126055,0,19.220
1774803872.548,111.220,126025,126055,0,57.584
1774803872.600,111.272,126025,126055,0,38.349
1774803872.652,111.324,126025,126055,0,38.490
1774803872.704,111.376,126025,126055,0,57.686
1774803872.756,111.428,126025,126055,0,38.446
1774803872.809,111.480,126025,126055,0,19.213
1774803872.861,111.532,126025,126055,0,76.593
1774803872.914,111.585,126025,126055,0,18.942
1774803872.966,111.638,126025,126055,0,56.764
1774803873.020,111.691,126025,126055,0,93.529
1774803873.073,111.744,126025,126055,0,18.967
1774803873.125,111.797,126025,126055,0,18.995
1774803873.178,111.849,126025,126055,0,38.102
1774803873.231,111.902,126025,126055,0,112.770
1774803873.284,111.956,126025,126055,0,56.047
1774803873.338,112.010,126025,126055,0,55.731
1774803873.390,112.062,126025,126055,0,19.229
1774803873.442,112.114,126025,126055,0,57.691
1774803873.494,112.166,126025,126055,0,57.500
1774803873.547,112.218,126025,126055,0,19.154
1774803873.599,112.270,126025,126055,1,57.377
1774803873.652,112.323,126025,126055,1,37.777
1774803873.704,112.376,126025,126055,1,19.096
1774803873.756,112.428,126025,126055,1,19.253
1774803873.809,112.480,126025,126055,1,94.941
1774803873.862,112.533,126025,126055,1,18.993
1774803873.914,112.585,126025,126055,1,19.223
1774803873.967,112.638,126025,126055,1,75.279
1774803874.019,112.691,126025,126055,1,38.137
1774803874.071,112.743,126025,126055,1,76.858
1774803874.123,112.795,126025,126055,1,19.228
1774803874.175,112.847,126025,126055,1,19.215
1774803874.227,112.899,126025,126055,1,96.097
1774803874.279,112.951,126025,126055,1,19.233
1774803874.332,113.004,126025,126055,2,18.858
1774803874.385,113.056,126025,126055,2,76.312
1774803874.437,113.108,126025,126055,2,38.377
1774803874.489,113.160,126025,126055,2,19.271
1774803874.542,113.213,126025,126055,0,37.753
1774803874.595,113.267,126025,126055,0,74.367
1774803874.647,113.319,126025,126055,0,38.413
1774803874.700,113.371,126025,126055,0,76.613
1774803874.752,113.423,126025,126055,0,19.260
1774803874.804,113.475,126025,126055,0,57.596
1774803874.856,113.528,126025,126055,0,38.176
1774803874.908,113.580,126025,126055,0,38.494
1774803874.960,113.632,126025,126055,0,19.198
1774803875.012,113.684,126025,126055,0,95.988
1774803875.064,113.736,126025,126055,0,19.247
1774803875.116,113.788,126025,126055,0,19.232
1774803875.168,113.840,126025,126055,0,38.439
1774803875.220,113.892,126025,126055,0,19.174
1774803875.272,113.944,126025,126055,0,76.775
1774803875.325,113.996,126025,126055,0,38.377
1774803875.377,114.048,126025,126055,0,19.247
1774803875.429,114.100,126025,126055,0,19.232
1774803875.481,114.153,126025,126055,0,19.030
1774803875.533,114.205,126025,126055,0,38.355
1774803875.587,114.258,126025,126055,0,112.522
1774803875.639,114.310,126025,126055,0,19.095
1774803875.691,114.363,126025,126055,0,19.160
1774803875.744,114.415,126025,126055,0,38.030
1774803875.796,114.467,126025,126055,0,38.464
1774803875.848,114.519,126025,126055,0,57.558
1774803875.900,114.571,126025,126055,3,57.568
1774803875.952,114.623,126025,126055,3,19.218
1774803876.004,114.676,126025,126055,3,76.780
1774803876.057,114.729,126025,126055,3,56.499
1774803876.109,114.781,126025,126055,3,38.402
1774803876.162,114.833,126025,126055,3,18.968
1774803876.214,114.886,126025,126055,3,95.274
1774803876.267,114.938,126025,126055,3,38.175
1774803876.321,114.992,126025,126055,3,111.751
1774803876.374,115.045,126025,126055,3,37.603
1774803876.426,115.098,126025,126055,3,19.028
1774803876.480,115.151,126025,126055,3,112.501
1774803876.533,115.204,126025,126055,3,18.743
1774803876.585,115.257,126025,126055,3,38.337
1774803876.637,115.309,126025,126055,3,95.882
1774803876.690,115.361,126025,126055,3,38.253
1774803876.742,115.413,126025,126055,3,19.199
1774803876.794,115.465,126025,126055,3,57.405
1774803876.847,115.518,126025,126055,3,94.377
1774803876.899,115.570,126025,126055,3,38.408
1774803876.951,115.623,126025,126055,3,19.169
1774803877.003,115.675,126025,126055,3,57.644
1774803877.056,115.727,126025,126055,3,94.875
1774803877.108,115.779,126025,126055,3,76.812
1774803877.160,115.832,126025,126055,3,76.649
1774803877.212,115.884,126025,126055,3,19.232
1774803877.264,115.936,126025,126055,3,76.980
1774803877.316,115.988,126025,126055,3,57.485
1774803877.368,116.040,126025,126055,3,38.352
1774803877.421,116.092,126025,126055,0,95.988
1774803877.473,116.145,126025,126055,0,57.046
1774803877.527,116.199,126025,126055,0,18.443
1774803877.579,116.251,126025,126055,0,115.263
1774803877.631,116.303,126025,126055,0,38.444
1774803877.684,116.356,126025,126055,0,132.043
1774803877.738,116.409,126025,126055,3,74.753
1774803877.791,116.462,126025,126055,3,37.826
1774803877.843,116.515,126025,126055,3,38.286
1774803877.897,116.568,126025,126055,3,111.428
1774803877.950,116.621,126025,126055,3,37.841
1774803878.002,116.673,126025,126055,3,38.406
1774803878.054,116.725,126025,126055,3,57.524
1774803878.107,116.778,126025,126055,3,75.666
1774803878.159,116.830,126025,126055,3,19.175
1774803878.211,116.882,126025,126055,3,19.235
1774803878.263,116.935,126025,126055,3,95.458
1774803878.316,116.988,126025,126055,3,113.632
1774803878.369,117.041,126025,126055,3,37.527
1774803878.422,117.093,126025,126055,3,19.059
1774803878.474,117.146,126025,126055,3,95.828
1774803878.526,117.198,126025,126055,3,115.388
1774803878.578,117.250,126025,126055,2,19.114
1774803878.630,117.302,126025,126055,2,19.205
1774803878.684,117.355,126025,126055,1,131.092
1774803878.737,117.408,126025,126055,1,75.727
1774803878.789,117.460,126025,126055,1,114.704
1774803878.842,117.513,126025,126055,1,37.743
1774803878.894,117.565,126025,126055,1,19.233
1774803878.946,117.618,126025,126055,1,57.247
1774803878.998,117.670,126025,126055,1,115.172
1774803879.051,117.723,126025,126055,1,18.934
1774803879.104,117.775,126025,126055,1,38.138
1774803879.156,117.827,126025,126055,1,57.723
1774803879.208,117.880,126025,126055,1,133.322
1774803879.260,117.932,126025,126055,1,19.173
1774803879.312,117.984,126025,126055,1,19.207
1774803879.364,118.036,126025,126055,1,96.114
1774803879.417,118.089,126025,126055,1,113.560
1774803879.471,118.142,126025,126055,1,37.376
1774803879.524,118.195,126025,126055,1,18.894
1774803879.576,118.247,126025,126055,1,115.402
1774803879.629,118.300,126025,126055,1,94.192
1774803879.681,118.352,126025,126055,1,38.429
1774803879.734,118.406,126025,126055,3,18.802
1774803879.786,118.458,126025,126055,1,134.223
1774803879.841,118.512,126025,126055,1,91.919
1774803879.893,118.564,126025,126055,1,57.787
1774803879.945,118.617,126025,126055,1,95.191
1774803879.997,118.669,126025,126055,1,38.453
1774803880.049,118.721,126025,126055,1,57.550
1774803880.104,118.776,126025,126055,1,72.691
1774803880.156,118.828,126025,126055,1,19.254
1774803880.208,118.880,126025,126055,1,76.967
1774803880.261,118.932,126025,126055,1,75.962
1774803880.313,118.984,126025,126055,1,19.248
1774803880.365,119.036,126025,126055,1,77.013
1774803880.417,119.088,126025,126055,1,76.492
1774803880.470,119.141,126025,126055,2,37.996
1774803880.522,119.193,126025,126055,2,76.883
1774803880.574,119.245,126025,126055,3,114.792
1774803880.626,119.297,126025,126055,3,19.235
1774803880.678,119.349,126025,126055,3,134.747
1774803880.731,119.402,126025,126055,3,56.919
1774803880.783,119.455,126025,126055,3,37.769
1774803880.836,119.508,126025,126055,3,113.436
1774803880.889,119.561,126025,126055,3,94.554
1774803880.941,119.613,126025,126055,3,19.254
1774803880.994,119.665,126025,126055,3,133.452
1774803881.046,119.717,126025,126055,3,76.774
1774803881.098,119.769,126025,126055,3,38.500
1774803881.150,119.822,126025,126055,3,133.070
1774803881.203,119.874,126025,126055,3,38.274
1774803881.255,119.926,126025,126055,3,19.194
1774803881.307,119.978,126025,126055,3,19.235
1774803881.359,120.030,126025,126055,3,76.381
1774803881.411,120.083,126025,126055,3,134.293
1774803881.464,120.135,126025,126055,3,18.956
1774803881.516,120.187,126025,126055,3,38.479
1774803881.568,120.239,126025,126055,3,19.258
1774803881.620,120.292,126025,126055,3,19.051
1774803881.672,120.344,126025,126055,3,38.312
1774803881.725,120.396,126025,126055,3,0.000
1774803881.776,120.448,126025,126055,3,38.517
1774803881.829,120.500,126025,126055,3,38.326
1774803881.881,120.553,126025,126055,3,0.000
1774803881.936,120.607,126025,126055,0,128.461
1774803881.988,120.660,126025,126055,0,56.876
1774803882.041,120.713,126025,126055,0,37.669
1774803882.094,120.765,126025,126055,0,0.000
1774803882.146,120.818,126025,126055,0,38.191
1774803882.198,120.870,126025,126055,0,19.233
1774803882.250,120.922,126025,126055,0,76.872
1774803882.303,120.974,126025,126055,0,75.724
1774803882.355,121.027,126025,126055,0,38.092
1774803882.408,121.079,126025,126055,0,19.084
1774803882.460,121.132,126025,126055,0,19.177
1774803882.512,121.184,126025,126055,0,38.397
1774803882.564,121.236,126025,126055,0,96.221
1774803882.617,121.289,126025,126055,0,56.491
1774803882.669,121.341,126025,126055,0,19.126
1774803882.722,121.394,126025,126055,0,37.915
1774803882.774,121.446,126025,126055,0,19.184
1774803882.826,121.498,126025,126055,0,38.437
1774803882.879,121.550,126025,126055,0,19.014
1774803882.932,121.604,126025,126055,0,37.649
1774803882.984,121.656,126025,126055,0,38.267
1774803883.037,121.708,126025,126055,0,19.086
1774803883.089,121.760,126025,126055,0,38.523
1774803883.141,121.813,126025,126055,0,19.021
1774803883.193,121.865,126025,126055,0,19.240
1774803883.246,121.917,126025,126055,0,56.892
1774803883.299,121.971,126025,126055,0,112.946
1774803883.351,122.023,126025,126055,0,19.156
1774803883.403,122.075,126025,126055,0,38.339
1774803883.456,122.127,126025,126055,0,38.038
1774803883.509,122.180,126025,126055,0,37.883
1774803883.562,122.233,126025,126055,0,94.768
1774803883.614,122.286,126025,126055,0,113.507
1774803883.668,122.339,126025,126055,2,56.112
1774803883.720,122.391,126025,126055,2,38.524
1774803883.772,122.443,126025,126055,2,96.168
1774803883.825,122.496,126025,126055,2,94.379
1774803883.877,122.548,126025,126055,0,19.192
1774803883.931,122.602,126025,126055,2,37.066
1774803883.983,122.655,126025,126055,2,38.118
1774803884.036,122.707,126025,126055,2,133.976
1774803884.088,122.759,126025,126055,2,38.242
1774803884.140,122.811,126025,126055,2,38.449
1774803884.192,122.863,126025,126055,2,57.666
1774803884.244,122.916,126025,126055,2,114.854
1774803884.298,122.969,126025,126055,2,56.158
1774803884.350,123.021,126025,126055,2,38.469
1774803884.402,123.073,126025,126055,2,57.630
1774803884.454,123.126,126025,126055,2,133.421
1774803884.506,123.178,126025,126055,2,38.183
1774803884.559,123.230,126025,126055,1,38.281
1774803884.611,123.282,126025,126055,1,19.202
1774803884.663,123.334,126025,126055,1,96.122
1774803884.717,123.389,126025,126055,1,128.929
1774803884.769,123.441,126025,126055,1,19.244
1774803884.821,123.493,126025,126055,1,19.202
1774803884.873,123.545,126025,126055,1,19.165
1774803884.925,123.597,126025,126055,1,115.517
1774803884.979,123.650,126025,126055,1,130.732
1774803885.031,123.703,126025,126055,1,38.196
1774803885.083,123.755,126025,126055,1,38.250
1774803885.135,123.807,126025,126055,1,19.219
1774803885.188,123.860,126025,126055,1,152.062
1774803885.241,123.913,126025,126055,1,56.379
1774803885.293,123.965,126025,126055,1,38.335
1774803885.345,124.017,126025,126055,1,38.525
1774803885.398,124.069,126025,126055,1,38.242
1774803885.451,124.123,126025,126055,1,130.253
1774803885.505,124.176,126025,126055,1,94.076
1774803885.557,124.228,126025,126055,1,19.146
1774803885.609,124.280,126025,126055,1,19.230
1774803885.661,124.332,126025,126055,1,76.975
1774803885.713,124.384,126025,126055,2,115.340
1774803885.765,124.436,126025,126055,2,57.474
1774803885.817,124.488,126025,126055,2,38.518
1774803885.869,124.541,126025,126055,2,38.298
1774803885.923,124.595,126025,126055,2,92.196
1774803885.984,124.656,126025,126055,2,114.528
1774803886.039,124.711,126025,126055,2,54.541
1774803886.093,124.765,126025,126055,2,37.225
1774803886.145,124.817,126025,126055,2,19.237
1774803886.199,124.870,126025,126055,2,74.766
1774803886.251,124.923,126025,126055,2,95.376
1774803886.304,124.976,126025,126055,2,113.371
1774803886.356,125.028,126025,126055,2,38.470
1774803886.408,125.080,126025,126055,2,19.199
1774803886.460,125.132,126025,126055,2,38.457
1774803886.512,125.184,126025,126055,2,76.781
1774803886.565,125.236,126025,126055,2,133.704
1774803886.617,125.289,126025,126055,2,37.806
1774803886.670,125.342,126025,126055,2,37.819
1774803886.722,125.394,126025,126055,2,38.360
1774803886.775,125.446,126025,126055,2,19.105
1774803886.827,125.499,126025,126055,2,19.160
1774803886.879,125.551,126025,126055,2,133.676
1774803886.933,125.604,126025,126055,0,112.321
1774803886.987,125.659,126025,126055,0,36.763
1774803887.040,125.711,126025,126055,0,37.990
1774803887.092,125.764,126025,126055,0,18.998
1774803887.144,125.816,126025,126055,0,19.262
1774803887.197,125.869,126025,126055,0,37.781
1774803887.249,125.921,126025,126055,0,38.363
1774803887.303,125.974,126025,126055,0,131.042
1774803887.356,126.027,126025,126055,0,113.765
1774803887.408,126.079,126025,126055,0,19.175
1774803887.460,126.131,126025,126055,0,38.454
1774803887.512,126.183,126025,126055,0,19.214
1774803887.564,126.236,126025,126055,0,19.148
1774803887.616,126.288,126025,126055,0,38.269
1774803887.669,126.340,126025,126055,0,95.398
1774803887.722,126.394,126025,126055,3,112.625
1774803887.775,126.446,126025,126055,3,95.007
1774803887.827,126.499,126025,126055,3,19.057
1774803887.879,126.551,126025,126055,3,19.199
1774803887.931,126.603,126025,126055,3,38.387
1774803887.985,126.657,126025,126055,1,37.227
1774803888.038,126.710,126025,126055,1,131.724
1774803888.091,126.762,126025,126055,1,114.525
1774803888.143,126.814,126025,126055,1,19.085
1774803888.195,126.867,126025,126055,1,76.753
1774803888.247,126.919,126025,126055,1,95.621
1774803888.300,126.972,126025,126055,1,113.582
1774803888.352,127.024,126025,126055,1,38.325
1774803888.404,127.076,126025,126055,1,76.949
1774803888.457,127.129,126025,126055,1,113.599
1774803888.511,127.183,126025,126055,1,55.641
1774803888.563,127.235,126025,126055,1,38.262
1774803888.617,127.288,126025,126055,1,93.929
1774803888.670,127.341,126025,126055,1,113.364
1774803888.723,127.394,126025,126055,1,74.854
1774803888.776,127.447,126025,126055,1,132.794
