wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812364.345,115.429,176280,176310,176321,ov2slam_node,0,0.000
1774812364.345,115.429,176280,176310,176322,ov2slam_node,2,0.000
1774812364.345,115.429,176280,176310,176323,ov2_map,3,0.000
1774812364.345,115.429,176280,176310,176324,ov2_main,2,19.265
1774812364.345,115.429,176280,176310,176325,ov2_est,2,0.000
1774812364.345,115.429,176280,176310,176327,ov2_feed,0,0.000
1774812364.345,115.429,176280,176310,176379,ov2_main,3,0.000
1774812364.345,115.429,176280,176310,176380,ov2_main,1,19.265
1774812364.345,115.429,176280,176310,176381,ov2_main,3,0.000
1774812364.397,115.481,176280,176310,176310,ov2slam_node,3,0.000
1774812364.397,115.481,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.397,115.481,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.397,115.481,176280,176310,176313,ov2slam_node,0,0.000
1774812364.397,115.481,176280,176310,176314,ov2slam_node,1,0.000
1774812364.397,115.481,176280,176310,176315,gc,0,0.000
1774812364.397,115.481,176280,176310,176316,dq.builtins,0,0.000
1774812364.397,115.481,176280,176310,176317,dq.user,1,0.000
1774812364.397,115.481,176280,176310,176318,tev,3,0.000
1774812364.397,115.481,176280,176310,176319,recv,0,0.000
1774812364.397,115.481,176280,176310,176320,recvUC,3,0.000
1774812364.397,115.481,176280,176310,176321,ov2slam_node,0,0.000
1774812364.397,115.481,176280,176310,176322,ov2slam_node,2,0.000
1774812364.397,115.481,176280,176310,176323,ov2_map,2,19.264
1774812364.397,115.481,176280,176310,176324,ov2_main,2,0.000
1774812364.397,115.481,176280,176310,176325,ov2_est,2,0.000
1774812364.397,115.481,176280,176310,176327,ov2_feed,0,0.000
1774812364.397,115.481,176280,176310,176379,ov2_main,3,0.000
1774812364.397,115.481,176280,176310,176380,ov2_main,1,0.000
1774812364.397,115.481,176280,176310,176381,ov2_main,3,0.000
1774812364.449,115.533,176280,176310,176310,ov2slam_node,3,0.000
1774812364.449,115.533,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.449,115.533,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.449,115.533,176280,176310,176313,ov2slam_node,0,0.000
1774812364.449,115.533,176280,176310,176314,ov2slam_node,1,0.000
1774812364.449,115.533,176280,176310,176315,gc,0,0.000
1774812364.449,115.533,176280,176310,176316,dq.builtins,0,0.000
1774812364.449,115.533,176280,176310,176317,dq.user,1,0.000
1774812364.449,115.533,176280,176310,176318,tev,3,0.000
1774812364.449,115.533,176280,176310,176319,recv,0,0.000
1774812364.449,115.533,176280,176310,176320,recvUC,3,0.000
1774812364.449,115.533,176280,176310,176321,ov2slam_node,0,0.000
1774812364.449,115.533,176280,176310,176322,ov2slam_node,2,0.000
1774812364.449,115.533,176280,176310,176323,ov2_map,2,0.000
1774812364.449,115.533,176280,176310,176324,ov2_main,2,19.262
1774812364.449,115.533,176280,176310,176325,ov2_est,2,0.000
1774812364.449,115.533,176280,176310,176327,ov2_feed,2,0.000
1774812364.449,115.533,176280,176310,176379,ov2_main,3,0.000
1774812364.449,115.533,176280,176310,176380,ov2_main,1,0.000
1774812364.449,115.533,176280,176310,176381,ov2_main,3,0.000
1774812364.501,115.585,176280,176310,176310,ov2slam_node,3,0.000
1774812364.501,115.585,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.501,115.585,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.501,115.585,176280,176310,176313,ov2slam_node,0,0.000
1774812364.501,115.585,176280,176310,176314,ov2slam_node,1,0.000
1774812364.501,115.585,176280,176310,176315,gc,0,0.000
1774812364.501,115.585,176280,176310,176316,dq.builtins,0,0.000
1774812364.501,115.585,176280,176310,176317,dq.user,1,0.000
1774812364.501,115.585,176280,176310,176318,tev,3,0.000
1774812364.501,115.585,176280,176310,176319,recv,0,0.000
1774812364.501,115.585,176280,176310,176320,recvUC,3,0.000
1774812364.501,115.585,176280,176310,176321,ov2slam_node,0,0.000
1774812364.501,115.585,176280,176310,176322,ov2slam_node,2,0.000
1774812364.501,115.585,176280,176310,176323,ov2_map,2,0.000
1774812364.501,115.585,176280,176310,176324,ov2_main,2,0.000
1774812364.501,115.585,176280,176310,176325,ov2_est,2,0.000
1774812364.501,115.585,176280,176310,176327,ov2_feed,2,0.000
1774812364.501,115.585,176280,176310,176379,ov2_main,3,0.000
1774812364.501,115.585,176280,176310,176380,ov2_main,1,0.000
1774812364.501,115.585,176280,176310,176381,ov2_main,3,19.269
1774812364.553,115.637,176280,176310,176310,ov2slam_node,0,0.000
1774812364.553,115.637,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.553,115.637,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.553,115.637,176280,176310,176313,ov2slam_node,0,0.000
1774812364.553,115.637,176280,176310,176314,ov2slam_node,1,0.000
1774812364.553,115.637,176280,176310,176315,gc,0,0.000
1774812364.553,115.637,176280,176310,176316,dq.builtins,0,0.000
1774812364.553,115.637,176280,176310,176317,dq.user,1,0.000
1774812364.553,115.637,176280,176310,176318,tev,3,0.000
1774812364.553,115.637,176280,176310,176319,recv,0,0.000
1774812364.553,115.637,176280,176310,176320,recvUC,3,0.000
1774812364.553,115.637,176280,176310,176321,ov2slam_node,0,0.000
1774812364.553,115.637,176280,176310,176322,ov2slam_node,2,0.000
1774812364.553,115.637,176280,176310,176323,ov2_map,2,0.000
1774812364.553,115.637,176280,176310,176324,ov2_main,2,0.000
1774812364.553,115.637,176280,176310,176325,ov2_est,1,0.000
1774812364.553,115.637,176280,176310,176327,ov2_feed,2,0.000
1774812364.553,115.637,176280,176310,176379,ov2_main,3,0.000
1774812364.553,115.637,176280,176310,176380,ov2_main,1,0.000
1774812364.553,115.637,176280,176310,176381,ov2_main,3,0.000
1774812364.605,115.688,176280,176310,176310,ov2slam_node,0,0.000
1774812364.605,115.688,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.605,115.688,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.605,115.688,176280,176310,176313,ov2slam_node,0,0.000
1774812364.605,115.688,176280,176310,176314,ov2slam_node,1,0.000
1774812364.605,115.688,176280,176310,176315,gc,0,0.000
1774812364.605,115.688,176280,176310,176316,dq.builtins,0,0.000
1774812364.605,115.688,176280,176310,176317,dq.user,1,0.000
1774812364.605,115.688,176280,176310,176318,tev,3,0.000
1774812364.605,115.688,176280,176310,176319,recv,0,0.000
1774812364.605,115.688,176280,176310,176320,recvUC,3,0.000
1774812364.605,115.688,176280,176310,176321,ov2slam_node,0,0.000
1774812364.605,115.688,176280,176310,176322,ov2slam_node,2,0.000
1774812364.605,115.688,176280,176310,176323,ov2_map,2,0.000
1774812364.605,115.688,176280,176310,176324,ov2_main,2,19.279
1774812364.605,115.688,176280,176310,176325,ov2_est,1,0.000
1774812364.605,115.688,176280,176310,176327,ov2_feed,2,0.000
1774812364.605,115.688,176280,176310,176379,ov2_main,3,0.000
1774812364.605,115.688,176280,176310,176380,ov2_main,1,19.279
1774812364.605,115.688,176280,176310,176381,ov2_main,3,0.000
1774812364.657,115.741,176280,176310,176310,ov2slam_node,0,0.000
1774812364.657,115.741,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.657,115.741,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.657,115.741,176280,176310,176313,ov2slam_node,0,0.000
1774812364.657,115.741,176280,176310,176314,ov2slam_node,1,0.000
1774812364.657,115.741,176280,176310,176315,gc,0,0.000
1774812364.657,115.741,176280,176310,176316,dq.builtins,0,0.000
1774812364.657,115.741,176280,176310,176317,dq.user,1,0.000
1774812364.657,115.741,176280,176310,176318,tev,3,0.000
1774812364.657,115.741,176280,176310,176319,recv,0,0.000
1774812364.657,115.741,176280,176310,176320,recvUC,3,0.000
1774812364.657,115.741,176280,176310,176321,ov2slam_node,0,0.000
1774812364.657,115.741,176280,176310,176322,ov2slam_node,1,0.000
1774812364.657,115.741,176280,176310,176323,ov2_map,2,19.137
1774812364.657,115.741,176280,176310,176324,ov2_main,2,0.000
1774812364.657,115.741,176280,176310,176325,ov2_est,1,19.137
1774812364.657,115.741,176280,176310,176327,ov2_feed,2,0.000
1774812364.657,115.741,176280,176310,176379,ov2_main,3,19.137
1774812364.657,115.741,176280,176310,176380,ov2_main,1,0.000
1774812364.657,115.741,176280,176310,176381,ov2_main,3,0.000
1774812364.711,115.795,176280,176310,176310,ov2slam_node,0,0.000
1774812364.711,115.795,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.711,115.795,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.711,115.795,176280,176310,176313,ov2slam_node,0,0.000
1774812364.711,115.795,176280,176310,176314,ov2slam_node,1,0.000
1774812364.711,115.795,176280,176310,176315,gc,0,0.000
1774812364.711,115.795,176280,176310,176316,dq.builtins,0,0.000
1774812364.711,115.795,176280,176310,176317,dq.user,1,0.000
1774812364.711,115.795,176280,176310,176318,tev,3,0.000
1774812364.711,115.795,176280,176310,176319,recv,0,0.000
1774812364.711,115.795,176280,176310,176320,recvUC,0,0.000
1774812364.711,115.795,176280,176310,176321,ov2slam_node,0,0.000
1774812364.711,115.795,176280,176310,176322,ov2slam_node,2,0.000
1774812364.711,115.795,176280,176310,176323,ov2_map,2,0.000
1774812364.711,115.795,176280,176310,176324,ov2_main,2,18.386
1774812364.711,115.795,176280,176310,176325,ov2_est,3,55.157
1774812364.711,115.795,176280,176310,176327,ov2_feed,3,0.000
1774812364.711,115.795,176280,176310,176379,ov2_main,3,0.000
1774812364.711,115.795,176280,176310,176380,ov2_main,0,0.000
1774812364.711,115.795,176280,176310,176381,ov2_main,3,0.000
1774812364.763,115.847,176280,176310,176310,ov2slam_node,0,0.000
1774812364.763,115.847,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.763,115.847,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.763,115.847,176280,176310,176313,ov2slam_node,0,0.000
1774812364.763,115.847,176280,176310,176314,ov2slam_node,1,0.000
1774812364.763,115.847,176280,176310,176315,gc,0,0.000
1774812364.763,115.847,176280,176310,176316,dq.builtins,0,0.000
1774812364.763,115.847,176280,176310,176317,dq.user,1,0.000
1774812364.763,115.847,176280,176310,176318,tev,3,0.000
1774812364.763,115.847,176280,176310,176319,recv,0,0.000
1774812364.763,115.847,176280,176310,176320,recvUC,3,0.000
1774812364.763,115.847,176280,176310,176321,ov2slam_node,0,0.000
1774812364.763,115.847,176280,176310,176322,ov2slam_node,2,0.000
1774812364.763,115.847,176280,176310,176323,ov2_map,2,0.000
1774812364.763,115.847,176280,176310,176324,ov2_main,2,19.237
1774812364.763,115.847,176280,176310,176325,ov2_est,3,0.000
1774812364.763,115.847,176280,176310,176327,ov2_feed,3,0.000
1774812364.763,115.847,176280,176310,176379,ov2_main,3,0.000
1774812364.763,115.847,176280,176310,176380,ov2_main,0,0.000
1774812364.763,115.847,176280,176310,176381,ov2_main,3,0.000
1774812364.815,115.899,176280,176310,176310,ov2slam_node,0,0.000
1774812364.815,115.899,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.815,115.899,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.815,115.899,176280,176310,176313,ov2slam_node,0,0.000
1774812364.815,115.899,176280,176310,176314,ov2slam_node,1,0.000
1774812364.815,115.899,176280,176310,176315,gc,0,0.000
1774812364.815,115.899,176280,176310,176316,dq.builtins,0,0.000
1774812364.815,115.899,176280,176310,176317,dq.user,1,0.000
1774812364.815,115.899,176280,176310,176318,tev,3,0.000
1774812364.815,115.899,176280,176310,176319,recv,0,0.000
1774812364.815,115.899,176280,176310,176320,recvUC,3,0.000
1774812364.815,115.899,176280,176310,176321,ov2slam_node,0,0.000
1774812364.815,115.899,176280,176310,176322,ov2slam_node,2,0.000
1774812364.815,115.899,176280,176310,176323,ov2_map,2,0.000
1774812364.815,115.899,176280,176310,176324,ov2_main,2,0.000
1774812364.815,115.899,176280,176310,176325,ov2_est,3,19.218
1774812364.815,115.899,176280,176310,176327,ov2_feed,3,0.000
1774812364.815,115.899,176280,176310,176379,ov2_main,3,0.000
1774812364.815,115.899,176280,176310,176380,ov2_main,0,0.000
1774812364.815,115.899,176280,176310,176381,ov2_main,3,0.000
1774812364.867,115.951,176280,176310,176310,ov2slam_node,0,0.000
1774812364.867,115.951,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.867,115.951,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.867,115.951,176280,176310,176313,ov2slam_node,0,0.000
1774812364.867,115.951,176280,176310,176314,ov2slam_node,1,0.000
1774812364.867,115.951,176280,176310,176315,gc,0,0.000
1774812364.867,115.951,176280,176310,176316,dq.builtins,0,0.000
1774812364.867,115.951,176280,176310,176317,dq.user,1,0.000
1774812364.867,115.951,176280,176310,176318,tev,3,0.000
1774812364.867,115.951,176280,176310,176319,recv,0,0.000
1774812364.867,115.951,176280,176310,176320,recvUC,3,0.000
1774812364.867,115.951,176280,176310,176321,ov2slam_node,0,0.000
1774812364.867,115.951,176280,176310,176322,ov2slam_node,2,0.000
1774812364.867,115.951,176280,176310,176323,ov2_map,2,0.000
1774812364.867,115.951,176280,176310,176324,ov2_main,2,19.242
1774812364.867,115.951,176280,176310,176325,ov2_est,3,0.000
1774812364.867,115.951,176280,176310,176327,ov2_feed,3,0.000
1774812364.867,115.951,176280,176310,176379,ov2_main,3,19.242
1774812364.867,115.951,176280,176310,176380,ov2_main,0,0.000
1774812364.867,115.951,176280,176310,176381,ov2_main,3,19.242
1774812364.919,116.003,176280,176310,176310,ov2slam_node,0,0.000
1774812364.919,116.003,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.919,116.003,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.919,116.003,176280,176310,176313,ov2slam_node,0,0.000
1774812364.919,116.003,176280,176310,176314,ov2slam_node,1,0.000
1774812364.919,116.003,176280,176310,176315,gc,0,0.000
1774812364.919,116.003,176280,176310,176316,dq.builtins,0,0.000
1774812364.919,116.003,176280,176310,176317,dq.user,1,0.000
1774812364.919,116.003,176280,176310,176318,tev,3,0.000
1774812364.919,116.003,176280,176310,176319,recv,0,0.000
1774812364.919,116.003,176280,176310,176320,recvUC,3,0.000
1774812364.919,116.003,176280,176310,176321,ov2slam_node,0,0.000
1774812364.919,116.003,176280,176310,176322,ov2slam_node,2,0.000
1774812364.919,116.003,176280,176310,176323,ov2_map,2,19.231
1774812364.919,116.003,176280,176310,176324,ov2_main,2,19.231
1774812364.919,116.003,176280,176310,176325,ov2_est,3,0.000
1774812364.919,116.003,176280,176310,176327,ov2_feed,3,0.000
1774812364.919,116.003,176280,176310,176379,ov2_main,3,0.000
1774812364.919,116.003,176280,176310,176380,ov2_main,0,0.000
1774812364.919,116.003,176280,176310,176381,ov2_main,3,0.000
1774812364.973,116.056,176280,176310,176310,ov2slam_node,1,0.000
1774812364.973,116.056,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812364.973,116.056,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812364.973,116.056,176280,176310,176313,ov2slam_node,0,0.000
1774812364.973,116.056,176280,176310,176314,ov2slam_node,1,0.000
1774812364.973,116.056,176280,176310,176315,gc,0,0.000
1774812364.973,116.056,176280,176310,176316,dq.builtins,0,0.000
1774812364.973,116.056,176280,176310,176317,dq.user,1,0.000
1774812364.973,116.056,176280,176310,176318,tev,3,0.000
1774812364.973,116.056,176280,176310,176319,recv,0,0.000
1774812364.973,116.056,176280,176310,176320,recvUC,2,0.000
1774812364.973,116.056,176280,176310,176321,ov2slam_node,0,0.000
1774812364.973,116.056,176280,176310,176322,ov2slam_node,2,0.000
1774812364.973,116.056,176280,176310,176323,ov2_map,2,0.000
1774812364.973,116.056,176280,176310,176324,ov2_main,2,0.000
1774812364.973,116.056,176280,176310,176325,ov2_est,3,0.000
1774812364.973,116.056,176280,176310,176327,ov2_feed,3,0.000
1774812364.973,116.056,176280,176310,176379,ov2_main,3,0.000
1774812364.973,116.056,176280,176310,176380,ov2_main,0,18.781
1774812364.973,116.056,176280,176310,176381,ov2_main,3,0.000
1774812365.025,116.109,176280,176310,176310,ov2slam_node,1,0.000
1774812365.025,116.109,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.025,116.109,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.025,116.109,176280,176310,176313,ov2slam_node,0,0.000
1774812365.025,116.109,176280,176310,176314,ov2slam_node,1,0.000
1774812365.025,116.109,176280,176310,176315,gc,0,0.000
1774812365.025,116.109,176280,176310,176316,dq.builtins,0,0.000
1774812365.025,116.109,176280,176310,176317,dq.user,1,0.000
1774812365.025,116.109,176280,176310,176318,tev,2,0.000
1774812365.025,116.109,176280,176310,176319,recv,0,0.000
1774812365.025,116.109,176280,176310,176320,recvUC,2,0.000
1774812365.025,116.109,176280,176310,176321,ov2slam_node,0,0.000
1774812365.025,116.109,176280,176310,176322,ov2slam_node,2,0.000
1774812365.025,116.109,176280,176310,176323,ov2_map,2,0.000
1774812365.025,116.109,176280,176310,176324,ov2_main,2,19.000
1774812365.025,116.109,176280,176310,176325,ov2_est,3,0.000
1774812365.025,116.109,176280,176310,176327,ov2_feed,0,0.000
1774812365.025,116.109,176280,176310,176379,ov2_main,3,0.000
1774812365.025,116.109,176280,176310,176380,ov2_main,0,0.000
1774812365.025,116.109,176280,176310,176381,ov2_main,3,0.000
1774812365.077,116.161,176280,176310,176310,ov2slam_node,1,0.000
1774812365.077,116.161,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.077,116.161,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.077,116.161,176280,176310,176313,ov2slam_node,0,0.000
1774812365.077,116.161,176280,176310,176314,ov2slam_node,1,0.000
1774812365.077,116.161,176280,176310,176315,gc,0,0.000
1774812365.077,116.161,176280,176310,176316,dq.builtins,0,0.000
1774812365.077,116.161,176280,176310,176317,dq.user,1,0.000
1774812365.077,116.161,176280,176310,176318,tev,2,0.000
1774812365.077,116.161,176280,176310,176319,recv,0,0.000
1774812365.077,116.161,176280,176310,176320,recvUC,2,0.000
1774812365.077,116.161,176280,176310,176321,ov2slam_node,0,0.000
1774812365.077,116.161,176280,176310,176322,ov2slam_node,2,0.000
1774812365.077,116.161,176280,176310,176323,ov2_map,2,19.229
1774812365.077,116.161,176280,176310,176324,ov2_main,2,19.229
1774812365.077,116.161,176280,176310,176325,ov2_est,3,38.458
1774812365.077,116.161,176280,176310,176327,ov2_feed,0,0.000
1774812365.077,116.161,176280,176310,176379,ov2_main,3,0.000
1774812365.077,116.161,176280,176310,176380,ov2_main,0,0.000
1774812365.077,116.161,176280,176310,176381,ov2_main,3,0.000
1774812365.130,116.213,176280,176310,176310,ov2slam_node,1,0.000
1774812365.130,116.213,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.130,116.213,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.130,116.213,176280,176310,176313,ov2slam_node,0,0.000
1774812365.130,116.213,176280,176310,176314,ov2slam_node,1,0.000
1774812365.130,116.213,176280,176310,176315,gc,0,0.000
1774812365.130,116.213,176280,176310,176316,dq.builtins,0,0.000
1774812365.130,116.213,176280,176310,176317,dq.user,1,0.000
1774812365.130,116.213,176280,176310,176318,tev,2,0.000
1774812365.130,116.213,176280,176310,176319,recv,0,0.000
1774812365.130,116.213,176280,176310,176320,recvUC,2,0.000
1774812365.130,116.213,176280,176310,176321,ov2slam_node,0,0.000
1774812365.130,116.213,176280,176310,176322,ov2slam_node,2,0.000
1774812365.130,116.213,176280,176310,176323,ov2_map,2,0.000
1774812365.130,116.213,176280,176310,176324,ov2_main,2,0.000
1774812365.130,116.213,176280,176310,176325,ov2_est,3,57.117
1774812365.130,116.213,176280,176310,176327,ov2_feed,0,0.000
1774812365.130,116.213,176280,176310,176379,ov2_main,0,0.000
1774812365.130,116.213,176280,176310,176380,ov2_main,0,0.000
1774812365.130,116.213,176280,176310,176381,ov2_main,0,0.000
1774812365.182,116.266,176280,176310,176310,ov2slam_node,1,0.000
1774812365.182,116.266,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.182,116.266,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.182,116.266,176280,176310,176313,ov2slam_node,0,0.000
1774812365.182,116.266,176280,176310,176314,ov2slam_node,1,0.000
1774812365.182,116.266,176280,176310,176315,gc,0,0.000
1774812365.182,116.266,176280,176310,176316,dq.builtins,0,0.000
1774812365.182,116.266,176280,176310,176317,dq.user,1,0.000
1774812365.182,116.266,176280,176310,176318,tev,2,0.000
1774812365.182,116.266,176280,176310,176319,recv,0,0.000
1774812365.182,116.266,176280,176310,176320,recvUC,2,38.389
1774812365.182,116.266,176280,176310,176321,ov2slam_node,0,0.000
1774812365.182,116.266,176280,176310,176322,ov2slam_node,2,0.000
1774812365.182,116.266,176280,176310,176323,ov2_map,2,0.000
1774812365.182,116.266,176280,176310,176324,ov2_main,2,19.194
1774812365.182,116.266,176280,176310,176325,ov2_est,3,0.000
1774812365.182,116.266,176280,176310,176327,ov2_feed,1,0.000
1774812365.182,116.266,176280,176310,176379,ov2_main,0,19.194
1774812365.182,116.266,176280,176310,176380,ov2_main,1,19.194
1774812365.182,116.266,176280,176310,176381,ov2_main,1,19.194
1774812365.238,116.321,176280,176310,176310,ov2slam_node,1,17.904
1774812365.238,116.321,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.238,116.321,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.238,116.321,176280,176310,176313,ov2slam_node,0,0.000
1774812365.238,116.321,176280,176310,176314,ov2slam_node,1,0.000
1774812365.238,116.321,176280,176310,176315,gc,0,0.000
1774812365.238,116.321,176280,176310,176316,dq.builtins,0,0.000
1774812365.238,116.321,176280,176310,176317,dq.user,1,0.000
1774812365.238,116.321,176280,176310,176318,tev,2,0.000
1774812365.238,116.321,176280,176310,176319,recv,0,0.000
1774812365.238,116.321,176280,176310,176320,recvUC,1,0.000
1774812365.238,116.321,176280,176310,176321,ov2slam_node,0,0.000
1774812365.238,116.321,176280,176310,176322,ov2slam_node,2,0.000
1774812365.238,116.321,176280,176310,176323,ov2_map,2,0.000
1774812365.238,116.321,176280,176310,176324,ov2_main,2,0.000
1774812365.238,116.321,176280,176310,176325,ov2_est,3,0.000
1774812365.238,116.321,176280,176310,176327,ov2_feed,1,0.000
1774812365.238,116.321,176280,176310,176379,ov2_main,0,0.000
1774812365.238,116.321,176280,176310,176380,ov2_main,1,0.000
1774812365.238,116.321,176280,176310,176381,ov2_main,1,0.000
1774812365.290,116.374,176280,176310,176310,ov2slam_node,1,0.000
1774812365.290,116.374,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.290,116.374,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.290,116.374,176280,176310,176313,ov2slam_node,0,0.000
1774812365.290,116.374,176280,176310,176314,ov2slam_node,1,0.000
1774812365.290,116.374,176280,176310,176315,gc,0,0.000
1774812365.290,116.374,176280,176310,176316,dq.builtins,0,0.000
1774812365.290,116.374,176280,176310,176317,dq.user,1,0.000
1774812365.290,116.374,176280,176310,176318,tev,1,0.000
1774812365.290,116.374,176280,176310,176319,recv,0,0.000
1774812365.290,116.374,176280,176310,176320,recvUC,1,0.000
1774812365.290,116.374,176280,176310,176321,ov2slam_node,0,0.000
1774812365.290,116.374,176280,176310,176322,ov2slam_node,2,0.000
1774812365.290,116.374,176280,176310,176323,ov2_map,2,0.000
1774812365.290,116.374,176280,176310,176324,ov2_main,2,19.189
1774812365.290,116.374,176280,176310,176325,ov2_est,3,0.000
1774812365.290,116.374,176280,176310,176327,ov2_feed,1,19.189
1774812365.290,116.374,176280,176310,176379,ov2_main,0,0.000
1774812365.290,116.374,176280,176310,176380,ov2_main,1,19.189
1774812365.290,116.374,176280,176310,176381,ov2_main,1,0.000
1774812365.342,116.426,176280,176310,176310,ov2slam_node,1,0.000
1774812365.342,116.426,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.342,116.426,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.342,116.426,176280,176310,176313,ov2slam_node,0,0.000
1774812365.342,116.426,176280,176310,176314,ov2slam_node,1,0.000
1774812365.342,116.426,176280,176310,176315,gc,0,0.000
1774812365.342,116.426,176280,176310,176316,dq.builtins,0,0.000
1774812365.342,116.426,176280,176310,176317,dq.user,1,0.000
1774812365.342,116.426,176280,176310,176318,tev,1,0.000
1774812365.342,116.426,176280,176310,176319,recv,0,0.000
1774812365.342,116.426,176280,176310,176320,recvUC,1,0.000
1774812365.342,116.426,176280,176310,176321,ov2slam_node,0,0.000
1774812365.342,116.426,176280,176310,176322,ov2slam_node,2,0.000
1774812365.342,116.426,176280,176310,176323,ov2_map,2,0.000
1774812365.342,116.426,176280,176310,176324,ov2_main,2,19.189
1774812365.342,116.426,176280,176310,176325,ov2_est,3,0.000
1774812365.342,116.426,176280,176310,176327,ov2_feed,1,0.000
1774812365.342,116.426,176280,176310,176379,ov2_main,3,0.000
1774812365.342,116.426,176280,176310,176380,ov2_main,1,0.000
1774812365.342,116.426,176280,176310,176381,ov2_main,1,0.000
1774812365.395,116.479,176280,176310,176310,ov2slam_node,1,0.000
1774812365.395,116.479,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.395,116.479,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.395,116.479,176280,176310,176313,ov2slam_node,0,0.000
1774812365.395,116.479,176280,176310,176314,ov2slam_node,1,0.000
1774812365.395,116.479,176280,176310,176315,gc,0,0.000
1774812365.395,116.479,176280,176310,176316,dq.builtins,0,0.000
1774812365.395,116.479,176280,176310,176317,dq.user,1,0.000
1774812365.395,116.479,176280,176310,176318,tev,1,0.000
1774812365.395,116.479,176280,176310,176319,recv,0,0.000
1774812365.395,116.479,176280,176310,176320,recvUC,1,0.000
1774812365.395,116.479,176280,176310,176321,ov2slam_node,0,0.000
1774812365.395,116.479,176280,176310,176322,ov2slam_node,2,0.000
1774812365.395,116.479,176280,176310,176323,ov2_map,2,0.000
1774812365.395,116.479,176280,176310,176324,ov2_main,2,18.786
1774812365.395,116.479,176280,176310,176325,ov2_est,3,56.357
1774812365.395,116.479,176280,176310,176327,ov2_feed,1,0.000
1774812365.395,116.479,176280,176310,176379,ov2_main,3,0.000
1774812365.395,116.479,176280,176310,176380,ov2_main,1,0.000
1774812365.395,116.479,176280,176310,176381,ov2_main,0,18.786
1774812365.447,116.531,176280,176310,176310,ov2slam_node,1,0.000
1774812365.447,116.531,176280,176310,176311,ov2slam_nod-ust,0,0.000
1774812365.447,116.531,176280,176310,176312,ov2slam_nod-ust,1,0.000
1774812365.447,116.531,176280,176310,176313,ov2slam_node,0,0.000
1774812365.447,116.531,176280,176310,176314,ov2slam_node,1,0.000
1774812365.447,116.531,176280,176310,176315,gc,0,0.000
1774812365.447,116.531,176280,176310,176316,dq.builtins,0,0.000
1774812365.447,116.531,176280,176310,176317,dq.user,1,0.000
1774812365.447,116.531,176280,176310,176318,tev,1,0.000
1774812365.447,116.531,176280,176310,176319,recv,0,0.000
1774812365.447,116.531,176280,176310,176320,recvUC,1,0.000
1774812365.447,116.531,176280,176310,176321,ov2slam_node,0,0.000
1774812365.447,116.531,176280,176310,176322,ov2slam_node,2,0.000
1774812365.447,116.531,176280,176310,176323,ov2_map,2,0.000
1774812365.447,116.531,176280,176310,176324,ov2_main,3,0.000
1774812365.447,116.531,176280,176310,176325,ov2_est,3,0.000
1774812365.447,116.531,176280,176310,176327,ov2_feed,1,0.000
1774812365.447,116.531,176280,176310,176379,ov2_main,1,19.226
