wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812531.644,102.080,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.644,102.080,180459,180489,180492,ov2slam_node,0,0.000
1774812531.644,102.080,180459,180489,180493,ov2slam_node,3,0.000
1774812531.644,102.080,180459,180489,180494,gc,1,0.000
1774812531.644,102.080,180459,180489,180495,dq.builtins,1,0.000
1774812531.644,102.080,180459,180489,180496,dq.user,2,0.000
1774812531.644,102.080,180459,180489,180497,tev,2,0.000
1774812531.644,102.080,180459,180489,180498,recv,3,0.000
1774812531.644,102.080,180459,180489,180499,recvUC,2,0.000
1774812531.644,102.080,180459,180489,180500,ov2slam_node,0,0.000
1774812531.644,102.080,180459,180489,180501,ov2slam_node,2,0.000
1774812531.644,102.080,180459,180489,180502,ov2_map,2,0.000
1774812531.644,102.080,180459,180489,180503,ov2_main,1,0.000
1774812531.644,102.080,180459,180489,180504,ov2_est,0,19.271
1774812531.644,102.080,180459,180489,180506,ov2_feed,2,0.000
1774812531.644,102.080,180459,180489,180556,ov2_main,3,19.271
1774812531.644,102.080,180459,180489,180557,ov2_main,3,0.000
1774812531.644,102.080,180459,180489,180558,ov2_main,2,19.271
1774812531.696,102.131,180459,180489,180489,ov2slam_node,1,0.000
1774812531.696,102.131,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812531.696,102.131,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.696,102.131,180459,180489,180492,ov2slam_node,0,0.000
1774812531.696,102.131,180459,180489,180493,ov2slam_node,3,0.000
1774812531.696,102.131,180459,180489,180494,gc,1,0.000
1774812531.696,102.131,180459,180489,180495,dq.builtins,1,0.000
1774812531.696,102.131,180459,180489,180496,dq.user,2,0.000
1774812531.696,102.131,180459,180489,180497,tev,2,0.000
1774812531.696,102.131,180459,180489,180498,recv,3,0.000
1774812531.696,102.131,180459,180489,180499,recvUC,2,0.000
1774812531.696,102.131,180459,180489,180500,ov2slam_node,0,0.000
1774812531.696,102.131,180459,180489,180501,ov2slam_node,2,0.000
1774812531.696,102.131,180459,180489,180502,ov2_map,2,19.273
1774812531.696,102.131,180459,180489,180503,ov2_main,1,19.273
1774812531.696,102.131,180459,180489,180504,ov2_est,0,0.000
1774812531.696,102.131,180459,180489,180506,ov2_feed,2,0.000
1774812531.696,102.131,180459,180489,180556,ov2_main,3,0.000
1774812531.696,102.131,180459,180489,180557,ov2_main,3,0.000
1774812531.696,102.131,180459,180489,180558,ov2_main,2,0.000
1774812531.748,102.183,180459,180489,180489,ov2slam_node,1,19.268
1774812531.748,102.183,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812531.748,102.183,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.748,102.183,180459,180489,180492,ov2slam_node,0,0.000
1774812531.748,102.183,180459,180489,180493,ov2slam_node,3,0.000
1774812531.748,102.183,180459,180489,180494,gc,1,0.000
1774812531.748,102.183,180459,180489,180495,dq.builtins,1,0.000
1774812531.748,102.183,180459,180489,180496,dq.user,2,0.000
1774812531.748,102.183,180459,180489,180497,tev,2,0.000
1774812531.748,102.183,180459,180489,180498,recv,3,0.000
1774812531.748,102.183,180459,180489,180499,recvUC,2,0.000
1774812531.748,102.183,180459,180489,180500,ov2slam_node,0,0.000
1774812531.748,102.183,180459,180489,180501,ov2slam_node,2,0.000
1774812531.748,102.183,180459,180489,180502,ov2_map,2,0.000
1774812531.748,102.183,180459,180489,180503,ov2_main,2,0.000
1774812531.748,102.183,180459,180489,180504,ov2_est,0,0.000
1774812531.748,102.183,180459,180489,180506,ov2_feed,2,0.000
1774812531.748,102.183,180459,180489,180556,ov2_main,3,0.000
1774812531.748,102.183,180459,180489,180557,ov2_main,3,0.000
1774812531.748,102.183,180459,180489,180558,ov2_main,1,0.000
1774812531.800,102.235,180459,180489,180489,ov2slam_node,1,0.000
1774812531.800,102.235,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812531.800,102.235,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.800,102.235,180459,180489,180492,ov2slam_node,0,0.000
1774812531.800,102.235,180459,180489,180493,ov2slam_node,3,0.000
1774812531.800,102.235,180459,180489,180494,gc,1,0.000
1774812531.800,102.235,180459,180489,180495,dq.builtins,1,0.000
1774812531.800,102.235,180459,180489,180496,dq.user,2,0.000
1774812531.800,102.235,180459,180489,180497,tev,2,0.000
1774812531.800,102.235,180459,180489,180498,recv,3,0.000
1774812531.800,102.235,180459,180489,180499,recvUC,2,0.000
1774812531.800,102.235,180459,180489,180500,ov2slam_node,0,0.000
1774812531.800,102.235,180459,180489,180501,ov2slam_node,2,0.000
1774812531.800,102.235,180459,180489,180502,ov2_map,2,38.474
1774812531.800,102.235,180459,180489,180503,ov2_main,2,19.237
1774812531.800,102.235,180459,180489,180504,ov2_est,0,0.000
1774812531.800,102.235,180459,180489,180506,ov2_feed,0,0.000
1774812531.800,102.235,180459,180489,180556,ov2_main,3,19.237
1774812531.800,102.235,180459,180489,180557,ov2_main,3,19.237
1774812531.800,102.235,180459,180489,180558,ov2_main,1,19.237
1774812531.852,102.288,180459,180489,180489,ov2slam_node,1,0.000
1774812531.852,102.288,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812531.852,102.288,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.852,102.288,180459,180489,180492,ov2slam_node,0,0.000
1774812531.852,102.288,180459,180489,180493,ov2slam_node,3,0.000
1774812531.852,102.288,180459,180489,180494,gc,1,0.000
1774812531.852,102.288,180459,180489,180495,dq.builtins,1,0.000
1774812531.852,102.288,180459,180489,180496,dq.user,2,0.000
1774812531.852,102.288,180459,180489,180497,tev,2,0.000
1774812531.852,102.288,180459,180489,180498,recv,3,0.000
1774812531.852,102.288,180459,180489,180499,recvUC,2,0.000
1774812531.852,102.288,180459,180489,180500,ov2slam_node,0,0.000
1774812531.852,102.288,180459,180489,180501,ov2slam_node,2,0.000
1774812531.852,102.288,180459,180489,180502,ov2_map,2,0.000
1774812531.852,102.288,180459,180489,180503,ov2_main,2,19.149
1774812531.852,102.288,180459,180489,180504,ov2_est,0,95.745
1774812531.852,102.288,180459,180489,180506,ov2_feed,0,0.000
1774812531.852,102.288,180459,180489,180556,ov2_main,3,0.000
1774812531.852,102.288,180459,180489,180557,ov2_main,3,0.000
1774812531.852,102.288,180459,180489,180558,ov2_main,1,0.000
1774812531.904,102.340,180459,180489,180489,ov2slam_node,1,0.000
1774812531.904,102.340,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812531.904,102.340,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.904,102.340,180459,180489,180492,ov2slam_node,0,0.000
1774812531.904,102.340,180459,180489,180493,ov2slam_node,3,0.000
1774812531.904,102.340,180459,180489,180494,gc,1,0.000
1774812531.904,102.340,180459,180489,180495,dq.builtins,1,0.000
1774812531.904,102.340,180459,180489,180496,dq.user,2,0.000
1774812531.904,102.340,180459,180489,180497,tev,2,0.000
1774812531.904,102.340,180459,180489,180498,recv,3,0.000
1774812531.904,102.340,180459,180489,180499,recvUC,2,0.000
1774812531.904,102.340,180459,180489,180500,ov2slam_node,0,0.000
1774812531.904,102.340,180459,180489,180501,ov2slam_node,2,0.000
1774812531.904,102.340,180459,180489,180502,ov2_map,2,0.000
1774812531.904,102.340,180459,180489,180503,ov2_main,2,0.000
1774812531.904,102.340,180459,180489,180504,ov2_est,0,76.305
1774812531.904,102.340,180459,180489,180506,ov2_feed,0,0.000
1774812531.904,102.340,180459,180489,180556,ov2_main,3,0.000
1774812531.904,102.340,180459,180489,180557,ov2_main,3,0.000
1774812531.904,102.340,180459,180489,180558,ov2_main,1,0.000
1774812531.956,102.392,180459,180489,180489,ov2slam_node,1,0.000
1774812531.956,102.392,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812531.956,102.392,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812531.956,102.392,180459,180489,180492,ov2slam_node,0,0.000
1774812531.956,102.392,180459,180489,180493,ov2slam_node,3,0.000
1774812531.956,102.392,180459,180489,180494,gc,1,0.000
1774812531.956,102.392,180459,180489,180495,dq.builtins,1,0.000
1774812531.956,102.392,180459,180489,180496,dq.user,2,0.000
1774812531.956,102.392,180459,180489,180497,tev,2,0.000
1774812531.956,102.392,180459,180489,180498,recv,3,0.000
1774812531.956,102.392,180459,180489,180499,recvUC,2,0.000
1774812531.956,102.392,180459,180489,180500,ov2slam_node,0,0.000
1774812531.956,102.392,180459,180489,180501,ov2slam_node,2,0.000
1774812531.956,102.392,180459,180489,180502,ov2_map,2,0.000
1774812531.956,102.392,180459,180489,180503,ov2_main,2,19.257
1774812531.956,102.392,180459,180489,180504,ov2_est,0,0.000
1774812531.956,102.392,180459,180489,180506,ov2_feed,0,0.000
1774812531.956,102.392,180459,180489,180556,ov2_main,3,0.000
1774812531.956,102.392,180459,180489,180557,ov2_main,3,0.000
1774812531.956,102.392,180459,180489,180558,ov2_main,1,0.000
1774812532.008,102.444,180459,180489,180489,ov2slam_node,1,0.000
1774812532.008,102.444,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.008,102.444,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.008,102.444,180459,180489,180492,ov2slam_node,0,0.000
1774812532.008,102.444,180459,180489,180493,ov2slam_node,3,0.000
1774812532.008,102.444,180459,180489,180494,gc,1,0.000
1774812532.008,102.444,180459,180489,180495,dq.builtins,1,0.000
1774812532.008,102.444,180459,180489,180496,dq.user,2,0.000
1774812532.008,102.444,180459,180489,180497,tev,2,0.000
1774812532.008,102.444,180459,180489,180498,recv,3,0.000
1774812532.008,102.444,180459,180489,180499,recvUC,2,0.000
1774812532.008,102.444,180459,180489,180500,ov2slam_node,0,0.000
1774812532.008,102.444,180459,180489,180501,ov2slam_node,2,0.000
1774812532.008,102.444,180459,180489,180502,ov2_map,2,0.000
1774812532.008,102.444,180459,180489,180503,ov2_main,2,19.273
1774812532.008,102.444,180459,180489,180504,ov2_est,0,0.000
1774812532.008,102.444,180459,180489,180506,ov2_feed,0,0.000
1774812532.008,102.444,180459,180489,180556,ov2_main,3,0.000
1774812532.008,102.444,180459,180489,180557,ov2_main,3,0.000
1774812532.008,102.444,180459,180489,180558,ov2_main,1,19.273
1774812532.060,102.496,180459,180489,180489,ov2slam_node,1,0.000
1774812532.060,102.496,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.060,102.496,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.060,102.496,180459,180489,180492,ov2slam_node,0,0.000
1774812532.060,102.496,180459,180489,180493,ov2slam_node,3,0.000
1774812532.060,102.496,180459,180489,180494,gc,1,0.000
1774812532.060,102.496,180459,180489,180495,dq.builtins,1,0.000
1774812532.060,102.496,180459,180489,180496,dq.user,2,0.000
1774812532.060,102.496,180459,180489,180497,tev,2,0.000
1774812532.060,102.496,180459,180489,180498,recv,3,0.000
1774812532.060,102.496,180459,180489,180499,recvUC,2,0.000
1774812532.060,102.496,180459,180489,180500,ov2slam_node,0,0.000
1774812532.060,102.496,180459,180489,180501,ov2slam_node,2,0.000
1774812532.060,102.496,180459,180489,180502,ov2_map,2,0.000
1774812532.060,102.496,180459,180489,180503,ov2_main,2,0.000
1774812532.060,102.496,180459,180489,180504,ov2_est,0,0.000
1774812532.060,102.496,180459,180489,180506,ov2_feed,0,0.000
1774812532.060,102.496,180459,180489,180556,ov2_main,3,19.273
1774812532.060,102.496,180459,180489,180557,ov2_main,3,19.273
1774812532.060,102.496,180459,180489,180558,ov2_main,1,0.000
1774812532.112,102.547,180459,180489,180489,ov2slam_node,1,0.000
1774812532.112,102.547,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.112,102.547,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.112,102.547,180459,180489,180492,ov2slam_node,0,0.000
1774812532.112,102.547,180459,180489,180493,ov2slam_node,3,0.000
1774812532.112,102.547,180459,180489,180494,gc,1,0.000
1774812532.112,102.547,180459,180489,180495,dq.builtins,1,0.000
1774812532.112,102.547,180459,180489,180496,dq.user,2,0.000
1774812532.112,102.547,180459,180489,180497,tev,3,0.000
1774812532.112,102.547,180459,180489,180498,recv,3,0.000
1774812532.112,102.547,180459,180489,180499,recvUC,2,0.000
1774812532.112,102.547,180459,180489,180500,ov2slam_node,0,0.000
1774812532.112,102.547,180459,180489,180501,ov2slam_node,2,0.000
1774812532.112,102.547,180459,180489,180502,ov2_map,2,0.000
1774812532.112,102.547,180459,180489,180503,ov2_main,2,19.281
1774812532.112,102.547,180459,180489,180504,ov2_est,0,0.000
1774812532.112,102.547,180459,180489,180506,ov2_feed,0,0.000
1774812532.112,102.547,180459,180489,180556,ov2_main,3,0.000
1774812532.112,102.547,180459,180489,180557,ov2_main,3,0.000
1774812532.112,102.547,180459,180489,180558,ov2_main,1,0.000
1774812532.164,102.599,180459,180489,180489,ov2slam_node,1,0.000
1774812532.164,102.599,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.164,102.599,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.164,102.599,180459,180489,180492,ov2slam_node,0,0.000
1774812532.164,102.599,180459,180489,180493,ov2slam_node,3,0.000
1774812532.164,102.599,180459,180489,180494,gc,1,0.000
1774812532.164,102.599,180459,180489,180495,dq.builtins,1,0.000
1774812532.164,102.599,180459,180489,180496,dq.user,2,0.000
1774812532.164,102.599,180459,180489,180497,tev,3,0.000
1774812532.164,102.599,180459,180489,180498,recv,3,0.000
1774812532.164,102.599,180459,180489,180499,recvUC,2,19.262
1774812532.164,102.599,180459,180489,180500,ov2slam_node,0,0.000
1774812532.164,102.599,180459,180489,180501,ov2slam_node,2,0.000
1774812532.164,102.599,180459,180489,180502,ov2_map,2,0.000
1774812532.164,102.599,180459,180489,180503,ov2_main,2,0.000
1774812532.164,102.599,180459,180489,180504,ov2_est,0,0.000
1774812532.164,102.599,180459,180489,180506,ov2_feed,0,0.000
1774812532.164,102.599,180459,180489,180556,ov2_main,3,0.000
1774812532.164,102.599,180459,180489,180557,ov2_main,3,0.000
1774812532.164,102.599,180459,180489,180558,ov2_main,1,0.000
1774812532.216,102.651,180459,180489,180489,ov2slam_node,1,0.000
1774812532.216,102.651,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.216,102.651,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.216,102.651,180459,180489,180492,ov2slam_node,0,0.000
1774812532.216,102.651,180459,180489,180493,ov2slam_node,3,0.000
1774812532.216,102.651,180459,180489,180494,gc,1,0.000
1774812532.216,102.651,180459,180489,180495,dq.builtins,1,0.000
1774812532.216,102.651,180459,180489,180496,dq.user,2,0.000
1774812532.216,102.651,180459,180489,180497,tev,3,0.000
1774812532.216,102.651,180459,180489,180498,recv,3,0.000
1774812532.216,102.651,180459,180489,180499,recvUC,2,0.000
1774812532.216,102.651,180459,180489,180500,ov2slam_node,0,0.000
1774812532.216,102.651,180459,180489,180501,ov2slam_node,2,0.000
1774812532.216,102.651,180459,180489,180502,ov2_map,2,0.000
1774812532.216,102.651,180459,180489,180503,ov2_main,2,19.246
1774812532.216,102.651,180459,180489,180504,ov2_est,0,0.000
1774812532.216,102.651,180459,180489,180506,ov2_feed,0,0.000
1774812532.216,102.651,180459,180489,180556,ov2_main,3,0.000
1774812532.216,102.651,180459,180489,180557,ov2_main,3,0.000
1774812532.216,102.651,180459,180489,180558,ov2_main,1,0.000
1774812532.268,102.703,180459,180489,180489,ov2slam_node,1,0.000
1774812532.268,102.703,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.268,102.703,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.268,102.703,180459,180489,180492,ov2slam_node,0,0.000
1774812532.268,102.703,180459,180489,180493,ov2slam_node,3,0.000
1774812532.268,102.703,180459,180489,180494,gc,1,0.000
1774812532.268,102.703,180459,180489,180495,dq.builtins,1,0.000
1774812532.268,102.703,180459,180489,180496,dq.user,2,0.000
1774812532.268,102.703,180459,180489,180497,tev,0,0.000
1774812532.268,102.703,180459,180489,180498,recv,3,0.000
1774812532.268,102.703,180459,180489,180499,recvUC,0,0.000
1774812532.268,102.703,180459,180489,180500,ov2slam_node,0,0.000
1774812532.268,102.703,180459,180489,180501,ov2slam_node,2,0.000
1774812532.268,102.703,180459,180489,180502,ov2_map,0,0.000
1774812532.268,102.703,180459,180489,180503,ov2_main,0,0.000
1774812532.268,102.703,180459,180489,180504,ov2_est,0,0.000
1774812532.268,102.703,180459,180489,180506,ov2_feed,0,0.000
1774812532.268,102.703,180459,180489,180556,ov2_main,3,0.000
1774812532.268,102.703,180459,180489,180557,ov2_main,3,0.000
1774812532.268,102.703,180459,180489,180558,ov2_main,1,0.000
1774812532.320,102.755,180459,180489,180489,ov2slam_node,1,0.000
1774812532.320,102.755,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.320,102.755,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.320,102.755,180459,180489,180492,ov2slam_node,0,0.000
1774812532.320,102.755,180459,180489,180493,ov2slam_node,3,0.000
1774812532.320,102.755,180459,180489,180494,gc,1,0.000
1774812532.320,102.755,180459,180489,180495,dq.builtins,1,0.000
1774812532.320,102.755,180459,180489,180496,dq.user,2,0.000
1774812532.320,102.755,180459,180489,180497,tev,0,0.000
1774812532.320,102.755,180459,180489,180498,recv,3,0.000
1774812532.320,102.755,180459,180489,180499,recvUC,0,0.000
1774812532.320,102.755,180459,180489,180500,ov2slam_node,0,0.000
1774812532.320,102.755,180459,180489,180501,ov2slam_node,2,0.000
1774812532.320,102.755,180459,180489,180502,ov2_map,0,0.000
1774812532.320,102.755,180459,180489,180503,ov2_main,0,19.219
1774812532.320,102.755,180459,180489,180504,ov2_est,3,0.000
1774812532.320,102.755,180459,180489,180506,ov2_feed,0,0.000
1774812532.320,102.755,180459,180489,180556,ov2_main,3,0.000
1774812532.320,102.755,180459,180489,180557,ov2_main,1,0.000
1774812532.320,102.755,180459,180489,180558,ov2_main,1,19.219
1774812532.372,102.808,180459,180489,180489,ov2slam_node,1,0.000
1774812532.372,102.808,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.372,102.808,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.372,102.808,180459,180489,180492,ov2slam_node,0,0.000
1774812532.372,102.808,180459,180489,180493,ov2slam_node,3,0.000
1774812532.372,102.808,180459,180489,180494,gc,1,0.000
1774812532.372,102.808,180459,180489,180495,dq.builtins,1,0.000
1774812532.372,102.808,180459,180489,180496,dq.user,2,0.000
1774812532.372,102.808,180459,180489,180497,tev,0,0.000
1774812532.372,102.808,180459,180489,180498,recv,3,0.000
1774812532.372,102.808,180459,180489,180499,recvUC,0,0.000
1774812532.372,102.808,180459,180489,180500,ov2slam_node,0,0.000
1774812532.372,102.808,180459,180489,180501,ov2slam_node,2,0.000
1774812532.372,102.808,180459,180489,180502,ov2_map,0,0.000
1774812532.372,102.808,180459,180489,180503,ov2_main,0,0.000
1774812532.372,102.808,180459,180489,180504,ov2_est,3,0.000
1774812532.372,102.808,180459,180489,180506,ov2_feed,0,0.000
1774812532.372,102.808,180459,180489,180556,ov2_main,3,19.081
1774812532.372,102.808,180459,180489,180557,ov2_main,1,0.000
1774812532.372,102.808,180459,180489,180558,ov2_main,1,0.000
1774812532.425,102.860,180459,180489,180489,ov2slam_node,1,0.000
1774812532.425,102.860,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.425,102.860,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.425,102.860,180459,180489,180492,ov2slam_node,0,0.000
1774812532.425,102.860,180459,180489,180493,ov2slam_node,3,0.000
1774812532.425,102.860,180459,180489,180494,gc,1,0.000
1774812532.425,102.860,180459,180489,180495,dq.builtins,1,0.000
1774812532.425,102.860,180459,180489,180496,dq.user,2,0.000
1774812532.425,102.860,180459,180489,180497,tev,0,0.000
1774812532.425,102.860,180459,180489,180498,recv,3,0.000
1774812532.425,102.860,180459,180489,180499,recvUC,0,0.000
1774812532.425,102.860,180459,180489,180500,ov2slam_node,0,0.000
1774812532.425,102.860,180459,180489,180501,ov2slam_node,2,0.000
1774812532.425,102.860,180459,180489,180502,ov2_map,0,19.068
1774812532.425,102.860,180459,180489,180503,ov2_main,0,19.068
1774812532.425,102.860,180459,180489,180504,ov2_est,3,57.203
1774812532.425,102.860,180459,180489,180506,ov2_feed,0,19.068
1774812532.425,102.860,180459,180489,180556,ov2_main,3,0.000
1774812532.425,102.860,180459,180489,180557,ov2_main,1,19.068
1774812532.425,102.860,180459,180489,180558,ov2_main,1,0.000
1774812532.477,102.913,180459,180489,180489,ov2slam_node,1,0.000
1774812532.477,102.913,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.477,102.913,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.477,102.913,180459,180489,180492,ov2slam_node,0,0.000
1774812532.477,102.913,180459,180489,180493,ov2slam_node,3,0.000
1774812532.477,102.913,180459,180489,180494,gc,1,0.000
1774812532.477,102.913,180459,180489,180495,dq.builtins,1,0.000
1774812532.477,102.913,180459,180489,180496,dq.user,2,0.000
1774812532.477,102.913,180459,180489,180497,tev,0,0.000
1774812532.477,102.913,180459,180489,180498,recv,3,0.000
1774812532.477,102.913,180459,180489,180499,recvUC,0,0.000
1774812532.477,102.913,180459,180489,180500,ov2slam_node,0,0.000
1774812532.477,102.913,180459,180489,180501,ov2slam_node,2,0.000
1774812532.477,102.913,180459,180489,180502,ov2_map,0,18.978
1774812532.477,102.913,180459,180489,180503,ov2_main,0,18.978
1774812532.477,102.913,180459,180489,180504,ov2_est,3,94.888
1774812532.477,102.913,180459,180489,180506,ov2_feed,1,0.000
1774812532.477,102.913,180459,180489,180556,ov2_main,0,0.000
1774812532.477,102.913,180459,180489,180557,ov2_main,1,0.000
1774812532.477,102.913,180459,180489,180558,ov2_main,1,0.000
1774812532.532,102.968,180459,180489,180489,ov2slam_node,1,0.000
1774812532.532,102.968,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.532,102.968,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.532,102.968,180459,180489,180492,ov2slam_node,0,0.000
1774812532.532,102.968,180459,180489,180493,ov2slam_node,3,0.000
1774812532.532,102.968,180459,180489,180494,gc,1,0.000
1774812532.532,102.968,180459,180489,180495,dq.builtins,1,0.000
1774812532.532,102.968,180459,180489,180496,dq.user,2,0.000
1774812532.532,102.968,180459,180489,180497,tev,0,0.000
1774812532.532,102.968,180459,180489,180498,recv,3,0.000
1774812532.532,102.968,180459,180489,180499,recvUC,0,0.000
1774812532.532,102.968,180459,180489,180500,ov2slam_node,0,0.000
1774812532.532,102.968,180459,180489,180501,ov2slam_node,2,0.000
1774812532.532,102.968,180459,180489,180502,ov2_map,0,0.000
1774812532.532,102.968,180459,180489,180503,ov2_main,0,18.284
1774812532.532,102.968,180459,180489,180504,ov2_est,3,18.284
1774812532.532,102.968,180459,180489,180506,ov2_feed,3,0.000
1774812532.532,102.968,180459,180489,180556,ov2_main,3,0.000
1774812532.532,102.968,180459,180489,180557,ov2_main,1,18.284
1774812532.532,102.968,180459,180489,180558,ov2_main,1,0.000
1774812532.584,103.020,180459,180489,180489,ov2slam_node,1,0.000
1774812532.584,103.020,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.584,103.020,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.584,103.020,180459,180489,180492,ov2slam_node,0,0.000
1774812532.584,103.020,180459,180489,180493,ov2slam_node,3,0.000
1774812532.584,103.020,180459,180489,180494,gc,1,0.000
1774812532.584,103.020,180459,180489,180495,dq.builtins,1,0.000
1774812532.584,103.020,180459,180489,180496,dq.user,2,0.000
1774812532.584,103.020,180459,180489,180497,tev,0,0.000
1774812532.584,103.020,180459,180489,180498,recv,3,0.000
1774812532.584,103.020,180459,180489,180499,recvUC,0,0.000
1774812532.584,103.020,180459,180489,180500,ov2slam_node,0,0.000
1774812532.584,103.020,180459,180489,180501,ov2slam_node,2,0.000
1774812532.584,103.020,180459,180489,180502,ov2_map,3,0.000
1774812532.584,103.020,180459,180489,180503,ov2_main,3,0.000
1774812532.584,103.020,180459,180489,180504,ov2_est,3,19.174
1774812532.584,103.020,180459,180489,180506,ov2_feed,1,0.000
1774812532.584,103.020,180459,180489,180556,ov2_main,0,0.000
1774812532.584,103.020,180459,180489,180557,ov2_main,1,0.000
1774812532.584,103.020,180459,180489,180558,ov2_main,0,0.000
1774812532.636,103.072,180459,180489,180489,ov2slam_node,1,0.000
1774812532.636,103.072,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.636,103.072,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.636,103.072,180459,180489,180492,ov2slam_node,0,0.000
1774812532.636,103.072,180459,180489,180493,ov2slam_node,3,0.000
1774812532.636,103.072,180459,180489,180494,gc,1,0.000
1774812532.636,103.072,180459,180489,180495,dq.builtins,1,0.000
1774812532.636,103.072,180459,180489,180496,dq.user,2,0.000
1774812532.636,103.072,180459,180489,180497,tev,0,0.000
1774812532.636,103.072,180459,180489,180498,recv,3,0.000
1774812532.636,103.072,180459,180489,180499,recvUC,0,0.000
1774812532.636,103.072,180459,180489,180500,ov2slam_node,0,0.000
1774812532.636,103.072,180459,180489,180501,ov2slam_node,2,0.000
1774812532.636,103.072,180459,180489,180502,ov2_map,3,0.000
1774812532.636,103.072,180459,180489,180503,ov2_main,3,0.000
1774812532.636,103.072,180459,180489,180504,ov2_est,3,0.000
1774812532.636,103.072,180459,180489,180506,ov2_feed,0,0.000
1774812532.636,103.072,180459,180489,180556,ov2_main,0,19.271
1774812532.636,103.072,180459,180489,180557,ov2_main,1,0.000
1774812532.636,103.072,180459,180489,180558,ov2_main,0,19.271
1774812532.688,103.124,180459,180489,180489,ov2slam_node,1,0.000
1774812532.688,103.124,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.688,103.124,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.688,103.124,180459,180489,180492,ov2slam_node,0,0.000
1774812532.688,103.124,180459,180489,180493,ov2slam_node,3,0.000
1774812532.688,103.124,180459,180489,180494,gc,1,0.000
1774812532.688,103.124,180459,180489,180495,dq.builtins,1,0.000
1774812532.688,103.124,180459,180489,180496,dq.user,2,0.000
1774812532.688,103.124,180459,180489,180497,tev,0,0.000
1774812532.688,103.124,180459,180489,180498,recv,3,0.000
1774812532.688,103.124,180459,180489,180499,recvUC,0,0.000
1774812532.688,103.124,180459,180489,180500,ov2slam_node,0,0.000
1774812532.688,103.124,180459,180489,180501,ov2slam_node,2,0.000
1774812532.688,103.124,180459,180489,180502,ov2_map,3,0.000
1774812532.688,103.124,180459,180489,180503,ov2_main,3,19.247
1774812532.688,103.124,180459,180489,180504,ov2_est,3,0.000
1774812532.688,103.124,180459,180489,180506,ov2_feed,3,0.000
1774812532.688,103.124,180459,180489,180556,ov2_main,0,0.000
1774812532.688,103.124,180459,180489,180557,ov2_main,1,19.247
1774812532.688,103.124,180459,180489,180558,ov2_main,0,19.247
1774812532.740,103.176,180459,180489,180489,ov2slam_node,1,0.000
1774812532.740,103.176,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812532.740,103.176,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812532.740,103.176,180459,180489,180492,ov2slam_node,0,0.000
1774812532.740,103.176,180459,180489,180493,ov2slam_node,3,0.000
1774812532.740,103.176,180459,180489,180494,gc,1,0.000
1774812532.740,103.176,180459,180489,180495,dq.builtins,1,0.000
1774812532.740,103.176,180459,180489,180496,dq.user,2,0.000
1774812532.740,103.176,180459,180489,180497,tev,0,0.000
