wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774812524.541,94.976,180459,180489,1,114.098
1774812524.593,95.028,180459,180489,1,57.467
1774812524.645,95.080,180459,180489,1,76.902
1774812524.697,95.132,180459,180489,1,115.219
1774812524.749,95.184,180459,180489,1,19.260
1774812524.801,95.236,180459,180489,1,38.540
1774812524.853,95.288,180459,180489,1,38.532
1774812524.904,95.340,180459,180489,1,57.793
1774812524.957,95.392,180459,180489,1,114.830
1774812525.009,95.444,180459,180489,1,38.506
1774812525.061,95.496,180459,180489,1,38.548
1774812525.112,95.548,180459,180489,1,19.276
1774812525.164,95.600,180459,180489,1,38.550
1774812525.216,95.652,180459,180489,1,96.323
1774812525.269,95.704,180459,180489,1,75.846
1774812525.321,95.756,180459,180489,1,38.518
1774812525.373,95.808,180459,180489,1,38.514
1774812525.425,95.860,180459,180489,1,19.233
1774812525.477,95.912,180459,180489,1,38.520
1774812525.529,95.965,180459,180489,1,114.863
1774812525.583,96.019,180459,180489,1,129.431
1774812525.636,96.071,180459,180489,1,19.011
1774812525.687,96.123,180459,180489,1,38.543
1774812525.739,96.175,180459,180489,1,38.526
1774812525.791,96.227,180459,180489,1,19.216
1774812525.843,96.279,180459,180489,1,57.768
1774812525.895,96.331,180459,180489,1,115.436
1774812525.947,96.383,180459,180489,1,19.232
1774812525.999,96.435,180459,180489,1,38.506
1774812526.051,96.487,180459,180489,1,19.261
1774812526.103,96.539,180459,180489,1,19.260
1774812526.155,96.591,180459,180489,1,38.498
1774812526.207,96.643,180459,180489,1,76.711
1774812526.260,96.695,180459,180489,1,95.445
1774812526.312,96.747,180459,180489,0,38.520
1774812526.364,96.799,180459,180489,0,19.214
1774812526.416,96.851,180459,180489,0,19.256
1774812526.468,96.903,180459,180489,0,38.289
1774812526.520,96.955,180459,180489,0,134.577
1774812526.572,97.008,180459,180489,0,76.433
1774812526.625,97.061,180459,180489,0,18.807
1774812526.677,97.113,180459,180489,0,38.511
1774812526.730,97.165,180459,180489,0,19.111
1774812526.782,97.218,180459,180489,0,57.150
1774812526.834,97.269,180459,180489,0,0.000
1774812526.886,97.322,180459,180489,0,134.493
1774812526.939,97.374,180459,180489,0,75.876
1774812526.991,97.426,180459,180489,0,38.450
1774812527.043,97.478,180459,180489,0,19.221
1774812527.095,97.530,180459,180489,0,19.256
1774812527.147,97.582,180459,180489,0,57.796
1774812527.199,97.634,180459,180489,0,57.525
1774812527.251,97.687,180459,180489,0,114.899
1774812527.303,97.739,180459,180489,0,76.739
1774812527.355,97.791,180459,180489,0,0.000
1774812527.407,97.843,180459,180489,0,57.679
1774812527.459,97.895,180459,180489,0,19.250
1774812527.511,97.946,180459,180489,0,38.519
1774812527.563,97.998,180459,180489,0,19.250
1774812527.615,98.050,180459,180489,0,19.261
1774812527.667,98.102,180459,180489,0,38.512
1774812527.719,98.155,180459,180489,0,19.027
1774812527.771,98.207,180459,180489,3,76.983
1774812527.823,98.259,180459,180489,3,134.087
1774812527.876,98.312,180459,180489,3,56.495
1774812527.929,98.365,180459,180489,3,38.090
1774812527.982,98.417,180459,180489,3,37.997
1774812528.033,98.469,180459,180489,3,38.560
1774812528.085,98.521,180459,180489,3,19.279
1774812528.137,98.573,180459,180489,3,38.546
1774812528.189,98.625,180459,180489,3,38.508
1774812528.241,98.677,180459,180489,3,19.239
1774812528.293,98.729,180459,180489,3,19.259
1774812528.345,98.781,180459,180489,3,19.280
1774812528.397,98.832,180459,180489,0,38.546
1774812528.449,98.884,180459,180489,0,19.273
1774812528.501,98.936,180459,180489,0,38.552
1774812528.553,98.988,180459,180489,0,19.261
1774812528.605,99.040,180459,180489,0,38.419
1774812528.657,99.092,180459,180489,0,38.450
1774812528.709,99.144,180459,180489,0,19.268
1774812528.760,99.196,180459,180489,0,38.541
1774812528.812,99.248,180459,180489,0,96.344
1774812528.864,99.300,180459,180489,3,115.215
1774812528.917,99.352,180459,180489,3,38.233
1774812528.969,99.405,180459,180489,3,38.028
1774812529.021,99.457,180459,180489,3,38.479
1774812529.073,99.509,180459,180489,3,38.478
1774812529.125,99.561,180459,180489,3,19.267
1774812529.177,99.613,180459,180489,3,38.530
1774812529.229,99.664,180459,180489,3,19.281
1774812529.281,99.717,180459,180489,3,57.597
1774812529.333,99.768,180459,180489,3,19.280
1774812529.385,99.820,180459,180489,3,19.274
1774812529.437,99.872,180459,180489,3,38.537
1774812529.489,99.924,180459,180489,3,19.265
1774812529.541,99.976,180459,180489,3,19.210
1774812529.593,100.028,180459,180489,3,38.501
1774812529.644,100.080,180459,180489,3,19.263
1774812529.696,100.132,180459,180489,3,19.275
1774812529.748,100.184,180459,180489,3,38.549
1774812529.800,100.236,180459,180489,3,38.471
1774812529.852,100.288,180459,180489,3,77.013
1774812529.905,100.340,180459,180489,3,133.592
1774812529.957,100.393,180459,180489,3,76.141
1774812530.009,100.445,180459,180489,3,19.269
1774812530.061,100.497,180459,180489,3,38.145
1774812530.113,100.549,180459,180489,3,38.535
1774812530.166,100.601,180459,180489,3,19.023
1774812530.218,100.653,180459,180489,3,19.219
1774812530.270,100.705,180459,180489,3,38.498
1774812530.322,100.757,180459,180489,3,19.259
1774812530.374,100.809,180459,180489,3,19.212
1774812530.426,100.861,180459,180489,3,38.474
1774812530.478,100.914,180459,180489,3,38.195
1774812530.531,100.967,180459,180489,3,37.757
1774812530.593,101.028,180459,180489,3,16.247
1774812530.646,101.081,180459,180489,3,37.823
1774812530.698,101.134,180459,180489,3,38.057
1774812530.751,101.186,180459,180489,3,38.051
1774812530.803,101.239,180459,180489,3,19.020
1774812530.857,101.293,180459,180489,3,37.253
1774812530.910,101.346,180459,180489,3,112.388
1774812530.965,101.401,180459,180489,3,128.166
1774812531.018,101.454,180459,180489,3,113.242
1774812531.070,101.506,180459,180489,3,38.418
1774812531.122,101.558,180459,180489,3,38.461
1774812531.174,101.610,180459,180489,3,19.117
1774812531.227,101.662,180459,180489,3,38.240
1774812531.280,101.715,180459,180489,1,37.551
1774812531.332,101.767,180459,180489,1,19.280
1774812531.384,101.819,180459,180489,1,19.274
1774812531.436,101.871,180459,180489,1,38.297
1774812531.488,101.923,180459,180489,1,19.279
1774812531.540,101.976,180459,180489,1,19.082
1774812531.592,102.028,180459,180489,1,38.519
1774812531.644,102.080,180459,180489,1,38.543
1774812531.696,102.131,180459,180489,1,19.273
1774812531.748,102.183,180459,180489,1,19.268
1774812531.800,102.235,180459,180489,1,96.186
1774812531.852,102.288,180459,180489,1,114.894
1774812531.904,102.340,180459,180489,1,95.381
1774812531.956,102.392,180459,180489,1,38.514
1774812532.008,102.444,180459,180489,1,19.273
1774812532.060,102.496,180459,180489,1,38.545
1774812532.112,102.547,180459,180489,1,19.281
1774812532.164,102.599,180459,180489,1,19.262
1774812532.216,102.651,180459,180489,1,38.493
1774812532.268,102.703,180459,180489,1,19.205
1774812532.320,102.755,180459,180489,1,19.219
1774812532.372,102.808,180459,180489,1,38.162
1774812532.425,102.860,180459,180489,1,114.406
1774812532.477,102.913,180459,180489,1,132.843
1774812532.532,102.968,180459,180489,1,54.852
1774812532.584,103.020,180459,180489,1,38.347
1774812532.636,103.072,180459,180489,1,19.271
1774812532.688,103.124,180459,180489,1,38.494
1774812532.740,103.176,180459,180489,1,19.266
1774812532.792,103.228,180459,180489,1,19.257
1774812532.844,103.279,180459,180489,1,19.262
1774812532.896,103.331,180459,180489,1,38.518
1774812532.948,103.383,180459,180489,1,19.262
1774812533.000,103.436,180459,180489,1,38.249
1774812533.052,103.488,180459,180489,1,38.247
1774812533.104,103.540,180459,180489,1,19.268
1774812533.156,103.592,180459,180489,1,19.276
1774812533.208,103.644,180459,180489,1,19.080
1774812533.261,103.697,180459,180489,1,38.131
1774812533.313,103.749,180459,180489,1,19.093
1774812533.366,103.801,180459,180489,1,114.516
1774812533.420,103.855,180459,180489,1,129.617
1774812533.472,103.908,180459,180489,1,114.600
1774812533.524,103.960,180459,180489,1,38.435
1774812533.577,104.012,180459,180489,1,38.126
1774812533.629,104.065,180459,180489,1,19.060
1774812533.681,104.117,180459,180489,1,38.526
1774812533.733,104.169,180459,180489,1,38.150
1774812533.786,104.221,180459,180489,1,19.127
1774812533.838,104.273,180459,180489,1,38.549
1774812533.890,104.325,180459,180489,1,19.189
1774812533.942,104.377,180459,180489,1,19.160
1774812533.994,104.429,180459,180489,1,19.275
1774812534.046,104.481,180459,180489,1,38.335
1774812534.098,104.533,180459,180489,1,38.533
1774812534.150,104.585,180459,180489,1,19.275
1774812534.202,104.637,180459,180489,1,19.266
1774812534.253,104.689,180459,180489,1,19.264
1774812534.305,104.741,180459,180489,1,19.275
1774812534.357,104.793,180459,180489,1,57.828
1774812534.409,104.845,180459,180489,1,96.342
1774812534.462,104.897,180459,180489,1,114.516
1774812534.514,104.949,180459,180489,1,76.474
1774812534.566,105.001,180459,180489,1,19.255
1774812534.619,105.054,180459,180489,1,56.505
1774812534.671,105.106,180459,180489,1,19.246
1774812534.723,105.158,180459,180489,1,19.245
1774812534.775,105.210,180459,180489,1,115.211
1774812534.830,105.265,180459,180489,1,146.154
1774812534.882,105.317,180459,180489,1,77.019
1774812534.933,105.369,180459,180489,1,38.520
1774812534.986,105.421,180459,180489,1,115.109
1774812535.039,105.474,180459,180489,1,132.078
1774812535.091,105.526,180459,180489,1,0.000
1774812535.142,105.578,180459,180489,1,19.259
1774812535.194,105.630,180459,180489,1,77.044
1774812535.246,105.682,180459,180489,1,115.325
1774812535.299,105.734,180459,180489,1,114.528
1774812535.351,105.786,180459,180489,1,0.000
1774812535.403,105.838,180459,180489,1,38.423
1774812535.455,105.890,180459,180489,1,38.525
1774812535.507,105.942,180459,180489,1,19.265
1774812535.559,105.994,180459,180489,1,19.256
1774812535.610,106.046,180459,180489,1,38.502
1774812535.662,106.098,180459,180489,1,0.000
1774812535.714,106.150,180459,180489,1,38.532
1774812535.766,106.202,180459,180489,1,96.185
1774812535.820,106.255,180459,180489,1,150.070
1774812535.872,106.307,180459,180489,1,38.413
1774812535.924,106.359,180459,180489,1,38.520
1774812535.976,106.411,180459,180489,1,38.481
1774812536.028,106.463,180459,180489,1,0.000
1774812536.081,106.516,180459,180489,1,169.895
1774812536.133,106.569,180459,180489,1,132.789
1774812536.186,106.622,180459,180489,1,75.913
1774812536.238,106.674,180459,180489,1,38.180
1774812536.290,106.726,180459,180489,1,19.269
1774812536.342,106.778,180459,180489,1,19.252
1774812536.394,106.830,180459,180489,1,57.804
1774812536.446,106.882,180459,180489,1,134.248
1774812536.499,106.934,180459,180489,1,57.330
1774812536.551,106.986,180459,180489,1,0.000
1774812536.603,107.038,180459,180489,1,76.864
1774812536.655,107.091,180459,180489,1,95.091
1774812536.707,107.143,180459,180489,1,38.523
1774812536.759,107.195,180459,180489,1,19.209
1774812536.811,107.247,180459,180489,1,96.255
1774812536.864,107.300,180459,180489,1,94.100
1774812536.917,107.352,180459,180489,3,19.026
1774812536.969,107.404,180459,180489,3,38.512
1774812537.021,107.456,180459,180489,3,0.000
1774812537.073,107.508,180459,180489,1,134.608
1774812537.126,107.562,180459,180489,1,55.780
1774812537.178,107.614,180459,180489,1,38.425
1774812537.231,107.667,180459,180489,1,19.027
1774812537.285,107.720,180459,180489,1,130.830
1774812537.337,107.773,180459,180489,1,38.178
1774812537.389,107.824,180459,180489,1,19.248
1774812537.441,107.876,180459,180489,1,19.264
1774812537.493,107.928,180459,180489,1,57.747
1774812537.545,107.980,180459,180489,1,115.446
1774812537.597,108.032,180459,180489,1,57.653
1774812537.649,108.084,180459,180489,1,19.256
1774812537.701,108.136,180459,180489,1,19.268
1774812537.752,108.188,180459,180489,1,77.088
1774812537.805,108.240,180459,180489,1,114.894
1774812537.857,108.292,180459,180489,1,38.518
1774812537.908,108.344,180459,180489,1,19.276
1774812537.960,108.396,180459,180489,1,19.267
1774812538.012,108.448,180459,180489,1,115.608
1774812538.064,108.500,180459,180489,1,76.711
1774812538.116,108.552,180459,180489,1,19.261
1774812538.168,108.604,180459,180489,1,38.431
1774812538.220,108.656,180459,180489,1,19.253
1774812538.272,108.708,180459,180489,1,115.607
1774812538.325,108.761,180459,180489,1,56.913
1774812538.377,108.813,180459,180489,1,38.069
1774812538.430,108.865,180459,180489,1,19.210
1774812538.483,108.918,180459,180489,1,131.879
1774812538.535,108.970,180459,180489,1,57.526
1774812538.587,109.022,180459,180489,1,19.255
1774812538.639,109.074,180459,180489,1,76.880
1774812538.691,109.126,180459,180489,1,96.039
1774812538.743,109.178,180459,180489,1,38.409
1774812538.795,109.230,180459,180489,1,77.045
1774812538.847,109.282,180459,180489,1,115.267
1774812538.899,109.334,180459,180489,1,19.250
1774812538.951,109.386,180459,180489,1,19.267
1774812539.003,109.438,180459,180489,1,76.952
1774812539.055,109.491,180459,180489,1,114.517
1774812539.107,109.543,180459,180489,1,19.260
1774812539.159,109.594,180459,180489,1,19.258
1774812539.211,109.646,180459,180489,1,38.515
1774812539.263,109.698,180459,180489,2,96.288
1774812539.315,109.751,180459,180489,2,76.251
1774812539.367,109.803,180459,180489,2,19.237
1774812539.419,109.855,180459,180489,2,19.212
1774812539.471,109.907,180459,180489,2,19.254
1774812539.523,109.959,180459,180489,2,115.384
1774812539.576,110.012,180459,180489,2,75.437
1774812539.628,110.064,180459,180489,2,19.215
1774812539.680,110.116,180459,180489,2,134.501
1774812539.733,110.168,180459,180489,2,57.234
1774812539.785,110.220,180459,180489,2,38.393
1774812539.837,110.273,180459,180489,0,114.662
1774812539.889,110.325,180459,180489,0,38.451
1774812539.941,110.377,180459,180489,0,19.289
1774812539.993,110.429,180459,180489,0,57.208
1774812540.047,110.483,180459,180489,0,92.811
1774812540.099,110.535,180459,180489,0,19.211
1774812540.151,110.587,180459,180489,0,38.485
1774812540.203,110.639,180459,180489,0,57.592
1774812540.256,110.692,180459,180489,0,113.931
1774812540.308,110.744,180459,180489,0,19.275
1774812540.360,110.795,180459,180489,0,38.536
1774812540.412,110.847,180459,180489,0,77.080
1774812540.464,110.899,180459,180489,0,96.069
1774812540.516,110.951,180459,180489,0,38.535
1774812540.568,111.003,180459,180489,0,76.874
1774812540.620,111.056,180459,180489,0,95.531
1774812540.672,111.108,180459,180489,0,19.250
1774812540.724,111.160,180459,180489,0,115.511
1774812540.776,111.212,180459,180489,0,76.704
1774812540.834,111.269,180459,180489,0,17.315
1774812540.886,111.322,180459,180489,0,133.828
1774812540.938,111.374,180459,180489,0,76.640
1774812540.990,111.426,180459,180489,0,76.950
1774812541.043,111.479,180459,180489,3,113.966
1774812541.095,111.531,180459,180489,3,38.404
1774812541.147,111.583,180459,180489,3,76.993
1774812541.200,111.635,180459,180489,3,114.335
1774812541.252,111.688,180459,180489,3,38.037
1774812541.305,111.740,180459,180489,3,95.256
1774812541.357,111.793,180459,180489,3,132.860
1774812541.411,111.847,180459,180489,3,130.058
1774812541.464,111.899,180459,180489,3,95.380
1774812541.516,111.951,180459,180489,3,114.769
1774812541.569,112.004,180459,180489,3,75.380
1774812541.622,112.058,180459,180489,3,150.161
1774812541.674,112.110,180459,180489,3,95.476
1774812541.727,112.162,180459,180489,3,19.188
1774812541.780,112.215,180459,180489,3,132.148
1774812541.832,112.267,180459,180489,3,114.722
1774812541.884,112.319,180459,180489,3,115.305
1774812541.936,112.372,180459,180489,3,95.771
1774812541.988,112.424,180459,180489,3,134.237
1774812542.040,112.476,180459,180489,3,57.776
1774812542.093,112.528,180459,180489,1,95.136
1774812542.145,112.580,180459,180489,1,76.977
1774812542.197,112.633,180459,180489,1,114.577
1774812542.249,112.685,180459,180489,1,76.857
1774812542.302,112.737,180459,180489,1,95.451
1774812542.353,112.789,180459,180489,1,77.044
1774812542.406,112.841,180459,180489,1,115.063
1774812542.458,112.893,180459,180489,1,76.855
1774812542.510,112.946,180459,180489,1,95.528
1774812542.562,112.998,180459,180489,1,115.209
1774812542.615,113.050,180459,180489,1,57.017
1774812542.667,113.102,180459,180489,1,134.571
1774812542.719,113.155,180459,180489,1,57.420
1774812542.771,113.206,180459,180489,1,115.469
1774812542.823,113.259,180459,180489,1,76.617
1774812542.875,113.311,180459,180489,1,134.496
1774812542.927,113.363,180459,180489,1,76.821
1774812542.980,113.415,180459,180489,1,133.289
1774812543.032,113.468,180459,180489,1,57.417
1774812543.084,113.519,180459,180489,1,57.828
1774812543.136,113.571,180459,180489,1,134.570
1774812543.188,113.624,180459,180489,1,38.336
1774812543.240,113.675,180459,180489,1,77.109
1774812543.292,113.728,180459,180489,1,115.263
1774812543.344,113.780,180459,180489,2,96.215
1774812543.397,113.832,180459,180489,3,113.830
1774812543.449,113.884,180459,180489,3,96.108
1774812543.501,113.937,180459,180489,3,95.448
1774812543.553,113.989,180459,180489,3,19.259
1774812543.605,114.040,180459,180489,3,96.328
1774812543.657,114.093,180459,180489,3,95.889
1774812543.709,114.145,180459,180489,3,19.255
1774812543.762,114.197,180459,180489,3,113.306
1774812543.814,114.250,180459,180489,3,95.910
1774812543.866,114.302,180459,180489,3,19.236
1774812543.919,114.355,180459,180489,3,131.485
1774812543.973,114.408,180459,180489,3,93.619
1774812544.025,114.460,180459,180489,3,19.246
1774812544.077,114.512,180459,180489,3,134.429
1774812544.129,114.564,180459,180489,3,76.706
1774812544.181,114.616,180459,180489,3,38.528
1774812544.233,114.668,180459,180489,3,134.409
1774812544.285,114.721,180459,180489,3,57.581
1774812544.337,114.772,180459,180489,3,57.816
1774812544.389,114.824,180459,180489,3,134.754
1774812544.441,114.876,180459,180489,3,57.698
1774812544.493,114.928,180459,180489,3,77.010
1774812544.545,114.980,180459,180489,3,115.531
1774812544.597,115.033,180459,180489,3,38.196
1774812544.649,115.085,180459,180489,3,96.196
1774812544.701,115.137,180459,180489,3,114.719
1774812544.753,115.189,180459,180489,3,115.305
1774812544.805,115.241,180459,180489,3,134.488
1774812544.857,115.293,180459,180489,3,96.116
1774812544.910,115.345,180459,180489,3,76.781
1774812544.961,115.397,180459,180489,3,115.513
1774812545.014,115.449,180459,180489,3,57.620
1774812545.066,115.501,180459,180489,3,19.189
1774812545.118,115.553,180459,180489,3,96.104
1774812545.170,115.605,180459,180489,3,57.599
1774812545.222,115.657,180459,180489,3,19.173
1774812545.274,115.710,180459,180489,3,133.594
1774812545.327,115.763,180459,180489,3,37.748
1774812545.379,115.815,180459,180489,3,38.398
1774812545.431,115.867,180459,180489,2,134.253
1774812545.483,115.919,180459,180489,2,19.255
1774812545.535,115.971,180459,180489,2,19.231
1774812545.587,116.023,180459,180489,2,76.992
1774812545.639,116.075,180459,180489,2,95.989
1774812545.691,116.127,180459,180489,2,19.261
1774812545.743,116.179,180459,180489,2,76.953
1774812545.795,116.231,180459,180489,2,95.926
1774812545.847,116.283,180459,180489,2,19.253
1774812545.899,116.335,180459,180489,2,96.226
1774812545.952,116.387,180459,180489,2,114.642
1774812546.004,116.439,180459,180489,2,19.258
1774812546.056,116.491,180459,180489,2,96.292
1774812546.108,116.544,180459,180489,2,114.289
1774812546.160,116.596,180459,180489,2,19.257
1774812546.212,116.648,180459,180489,2,38.349
1774812546.264,116.700,180459,180489,2,96.344
1774812546.316,116.752,180459,180489,2,95.580
1774812546.368,116.804,180459,180489,2,19.241
1774812546.420,116.856,180459,180489,2,19.270
1774812546.473,116.908,180459,180489,2,114.713
1774812546.525,116.961,180459,180489,2,95.294
1774812546.578,117.013,180459,180489,2,37.822
1774812546.631,117.066,180459,180489,2,56.977
1774812546.683,117.119,180459,180489,2,132.377
1774812546.736,117.172,180459,180489,2,76.034
1774812546.788,117.224,180459,180489,2,19.124
1774812546.841,117.276,180459,180489,2,57.304
1774812546.893,117.329,180459,180489,2,132.719
1774812546.945,117.381,180459,180489,2,38.448
1774812546.997,117.433,180459,180489,2,77.057
1774812547.050,117.485,180459,180489,2,114.597
1774812547.102,117.537,180459,180489,2,19.257
1774812547.154,117.589,180459,180489,2,38.444
1774812547.206,117.641,180459,180489,2,76.996
1774812547.258,117.693,180459,180489,2,57.618
1774812547.310,117.745,180459,180489,2,38.520
1774812547.361,117.797,180459,180489,2,19.277
1774812547.413,117.849,180459,180489,2,38.558
1774812547.466,117.901,180459,180489,2,95.309
1774812547.518,117.954,180459,180489,2,57.322
1774812547.570,118.006,180459,180489,2,19.198
1774812547.623,118.058,180459,180489,2,38.206
1774812547.676,118.111,180459,180489,2,18.849
1774812547.728,118.164,180459,180489,2,132.918
1774812547.781,118.216,180459,180489,2,57.239
1774812547.833,118.268,180459,180489,2,19.275
1774812547.885,118.321,180459,180489,2,151.611
1774812547.937,118.373,180459,180489,2,19.212
1774812547.989,118.425,180459,180489,2,38.482
1774812548.041,118.477,180459,180489,2,19.276
1774812548.093,118.529,180459,180489,2,76.975
1774812548.145,118.581,180459,180489,2,96.117
1774812548.197,118.633,180459,180489,2,19.268
1774812548.249,118.685,180459,180489,2,19.277
1774812548.301,118.736,180459,180489,2,96.335
1774812548.353,118.789,180459,180489,3,114.773
1774812548.405,118.841,180459,180489,3,38.280
1774812548.457,118.893,180459,180489,3,19.264
1774812548.509,118.945,180459,180489,3,96.359
1774812548.561,118.997,180459,180489,3,134.325
1774812548.613,119.049,180459,180489,3,19.257
1774812548.666,119.101,180459,180489,3,114.246
1774812548.719,119.154,180459,180489,3,113.785
1774812548.771,119.206,180459,180489,3,19.240
1774812548.822,119.258,180459,180489,3,115.425
1774812548.877,119.312,180459,180489,3,92.285
1774812548.929,119.365,180459,180489,3,37.974
1774812548.982,119.417,180459,180489,3,114.979
1774812549.035,119.471,180459,180489,3,130.248
1774812549.087,119.523,180459,180489,3,19.253
1774812549.139,119.575,180459,180489,3,77.013
1774812549.191,119.627,180459,180489,3,114.946
1774812549.244,119.680,180459,180489,3,95.019
1774812549.296,119.731,180459,180489,3,0.000
1774812549.348,119.783,180459,180489,3,96.411
1774812549.400,119.835,180459,180489,3,134.377
1774812549.452,119.887,180459,180489,3,57.603
1774812549.504,119.939,180459,180489,3,19.260
1774812549.556,119.991,180459,180489,3,96.209
1774812549.608,120.044,180459,180489,3,133.819
1774812549.660,120.096,180459,180489,3,38.387
1774812549.712,120.148,180459,180489,3,19.271
1774812549.764,120.200,180459,180489,3,38.551
1774812549.816,120.251,180459,180489,3,96.259
1774812549.869,120.304,180459,180489,2,132.639
1774812549.922,120.357,180459,180489,2,56.737
1774812549.974,120.410,180459,180489,2,19.002
1774812550.028,120.463,180459,180489,2,55.862
1774812550.081,120.516,180459,180489,2,113.334
1774812550.135,120.570,180459,180489,2,111.731
1774812550.187,120.622,180459,180489,2,38.262
1774812550.239,120.675,180459,180489,2,19.123
1774812550.291,120.727,180459,180489,2,57.710
1774812550.343,120.779,180459,180489,2,133.908
1774812550.395,120.831,180459,180489,2,115.045
1774812550.447,120.883,180459,180489,2,19.249
1774812550.499,120.935,180459,180489,2,38.497
1774812550.551,120.987,180459,180489,2,77.001
1774812550.603,121.039,180459,180489,2,115.184
1774812550.656,121.091,180459,180489,2,95.848
1774812550.708,121.143,180459,180489,2,38.505
1774812550.759,121.195,180459,180489,2,38.534
1774812550.811,121.247,180459,180489,2,96.290
1774812550.866,121.302,180459,180489,2,127.405
1774812550.919,121.354,180459,180489,2,76.496
1774812550.971,121.406,180459,180489,2,19.221
1774812551.024,121.459,180459,180489,2,132.116
1774812551.076,121.511,180459,180489,2,133.919
1774812551.128,121.564,180459,180489,2,19.130
1774812551.181,121.616,180459,180489,2,152.452
1774812551.233,121.669,180459,180489,1,76.150
1774812551.286,121.721,180459,180489,1,18.995
1774812551.338,121.774,180459,180489,1,133.713
1774812551.390,121.826,180459,180489,1,95.814
1774812551.442,121.878,180459,180489,1,57.577
1774812551.495,121.930,180459,180489,1,115.225
1774812551.547,121.983,180459,180489,1,57.135
1774812551.599,122.035,180459,180489,1,76.501
1774812551.653,122.088,180459,180489,1,112.640
1774812551.705,122.140,180459,180489,1,19.247
1774812551.756,122.192,180459,180489,1,96.377
1774812551.809,122.244,180459,180489,1,76.532
1774812551.861,122.296,180459,180489,1,38.531
1774812551.912,122.348,180459,180489,1,96.348
1774812551.965,122.401,180459,180489,1,94.606
1774812552.018,122.453,180459,180489,1,38.083
1774812552.070,122.505,180459,180489,1,96.226
1774812552.122,122.557,180459,180489,1,76.782
1774812552.175,122.610,180459,180489,3,18.965
1774812552.227,122.663,180459,180489,0,132.643
1774812552.280,122.715,180459,180489,0,76.564
1774812552.332,122.767,180459,180489,0,19.215
1774812552.384,122.819,180459,180489,0,57.816
1774812552.436,122.872,180459,180489,0,114.604
1774812552.488,122.924,180459,180489,0,38.181
1774812552.540,122.976,180459,180489,0,19.215
1774812552.594,123.030,180459,180489,0,74.428
1774812552.646,123.082,180459,180489,3,76.528
1774812552.698,123.134,180459,180489,3,38.518
1774812552.750,123.186,180459,180489,3,38.507
1774812552.802,123.238,180459,180489,0,19.254
1774812552.854,123.290,180459,180489,3,96.209
1774812552.906,123.342,180459,180489,3,76.639
1774812552.958,123.394,180459,180489,3,38.482
1774812553.010,123.446,180459,180489,3,19.272
1774812553.062,123.498,180459,180489,3,96.098
1774812553.135,123.571,180459,180489,3,95.996
1774812553.187,123.623,180459,180489,3,57.785
1774812553.239,123.675,180459,180489,3,114.916
1774812553.291,123.727,180459,180489,3,19.221
1774812553.343,123.779,180459,180489,3,57.600
1774812553.395,123.831,180459,180489,3,96.012
1774812553.447,123.883,180459,180489,3,19.263
1774812553.499,123.935,180459,180489,3,77.011
1774812553.551,123.987,180459,180489,3,76.720
1774812553.603,124.039,180459,180489,3,19.259
1774812553.655,124.091,180459,180489,3,76.872
1774812553.708,124.144,180459,180489,3,57.078
1774812553.760,124.195,180459,180489,3,38.524
1774812553.812,124.248,180459,180489,3,76.075
1774812553.865,124.300,180459,180489,3,57.362
1774812553.917,124.353,180459,180489,3,19.122
1774812553.969,124.405,180459,180489,2,115.496
1774812554.021,124.457,180459,180489,2,57.399
1774812554.074,124.510,180459,180489,2,18.951
1774812554.127,124.562,180459,180489,2,133.303
1774812554.179,124.614,180459,180489,2,57.571
1774812554.231,124.666,180459,180489,2,0.000
1774812554.283,124.718,180459,180489,2,134.984
1774812554.335,124.770,180459,180489,2,57.604
1774812554.387,124.822,180459,180489,2,57.776
1774812554.439,124.874,180459,180489,3,134.010
1774812554.491,124.927,180459,180489,3,38.325
1774812554.543,124.979,180459,180489,3,57.684
1774812554.595,125.031,180459,180489,3,115.252
1774812554.647,125.083,180459,180489,3,19.213
1774812554.699,125.135,180459,180489,3,96.247
1774812554.751,125.187,180459,180489,3,95.520
1774812554.803,125.239,180459,180489,3,19.240
1774812554.855,125.291,180459,180489,3,96.375
1774812554.907,125.343,180459,180489,3,95.746
1774812554.959,125.395,180459,180489,3,19.258
1774812555.011,125.447,180459,180489,3,77.050
1774812555.064,125.499,180459,180489,3,114.773
1774812555.116,125.551,180459,180489,3,19.192
1774812555.168,125.604,180459,180489,3,95.326
1774812555.220,125.656,180459,180489,0,76.712
1774812555.272,125.708,180459,180489,0,19.192
1774812555.325,125.761,180459,180489,0,132.641
1774812555.380,125.815,180459,180489,0,73.351
1774812555.433,125.869,180459,180489,2,0.000
1774812555.487,125.922,180459,180489,2,148.940
1774812555.540,125.976,180459,180489,2,37.382
1774812555.592,126.028,180459,180489,2,57.784
1774812555.648,126.083,180459,180489,2,107.651
1774812555.700,126.135,180459,180489,2,0.000
1774812555.752,126.187,180459,180489,2,38.526
1774812555.804,126.239,180459,180489,2,77.051
1774812555.856,126.291,180459,180489,2,76.731
1774812555.908,126.343,180459,180489,2,19.285
1774812555.960,126.395,180459,180489,2,19.271
1774812556.012,126.447,180459,180489,2,38.417
1774812556.064,126.499,180459,180489,2,96.256
1774812556.116,126.552,180459,180489,2,76.416
1774812556.168,126.603,180459,180489,2,38.503
