wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805463.692,87.967,137473,137503,137509,dq.builtins,2,0.000
1774805463.692,87.967,137473,137503,137510,dq.user,3,0.000
1774805463.692,87.967,137473,137503,137511,tev,2,0.000
1774805463.692,87.967,137473,137503,137512,recv,1,0.000
1774805463.692,87.967,137473,137503,137513,recvUC,3,0.000
1774805463.692,87.967,137473,137503,137514,ov2slam_node,0,0.000
1774805463.692,87.967,137473,137503,137515,ov2slam_node,3,0.000
1774805463.692,87.967,137473,137503,137516,ov2_map,3,0.000
1774805463.692,87.967,137473,137503,137517,ov2_main,1,19.158
1774805463.692,87.967,137473,137503,137518,ov2_est,2,19.158
1774805463.692,87.967,137473,137503,137520,ov2_feed,1,0.000
1774805463.692,87.967,137473,137503,137576,ov2_main,0,0.000
1774805463.692,87.967,137473,137503,137577,ov2_main,3,0.000
1774805463.692,87.967,137473,137503,137578,ov2_main,2,0.000
1774805463.744,88.019,137473,137503,137503,ov2slam_node,3,0.000
1774805463.744,88.019,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805463.744,88.019,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805463.744,88.019,137473,137503,137506,ov2slam_node,1,0.000
1774805463.744,88.019,137473,137503,137507,ov2slam_node,1,0.000
1774805463.744,88.019,137473,137503,137508,gc,0,0.000
1774805463.744,88.019,137473,137503,137509,dq.builtins,2,0.000
1774805463.744,88.019,137473,137503,137510,dq.user,3,0.000
1774805463.744,88.019,137473,137503,137511,tev,1,19.222
1774805463.744,88.019,137473,137503,137512,recv,1,0.000
1774805463.744,88.019,137473,137503,137513,recvUC,3,19.222
1774805463.744,88.019,137473,137503,137514,ov2slam_node,0,0.000
1774805463.744,88.019,137473,137503,137515,ov2slam_node,3,0.000
1774805463.744,88.019,137473,137503,137516,ov2_map,3,19.222
1774805463.744,88.019,137473,137503,137517,ov2_main,1,0.000
1774805463.744,88.019,137473,137503,137518,ov2_est,2,38.444
1774805463.744,88.019,137473,137503,137520,ov2_feed,1,19.222
1774805463.744,88.019,137473,137503,137576,ov2_main,0,19.222
1774805463.744,88.019,137473,137503,137577,ov2_main,2,0.000
1774805463.744,88.019,137473,137503,137578,ov2_main,2,0.000
1774805463.796,88.071,137473,137503,137503,ov2slam_node,3,0.000
1774805463.796,88.071,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805463.796,88.071,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805463.796,88.071,137473,137503,137506,ov2slam_node,1,0.000
1774805463.796,88.071,137473,137503,137507,ov2slam_node,1,0.000
1774805463.796,88.071,137473,137503,137508,gc,0,0.000
1774805463.796,88.071,137473,137503,137509,dq.builtins,2,0.000
1774805463.796,88.071,137473,137503,137510,dq.user,3,0.000
1774805463.796,88.071,137473,137503,137511,tev,3,0.000
1774805463.796,88.071,137473,137503,137512,recv,1,0.000
1774805463.796,88.071,137473,137503,137513,recvUC,3,0.000
1774805463.796,88.071,137473,137503,137514,ov2slam_node,0,0.000
1774805463.796,88.071,137473,137503,137515,ov2slam_node,3,0.000
1774805463.796,88.071,137473,137503,137516,ov2_map,2,0.000
1774805463.796,88.071,137473,137503,137517,ov2_main,2,19.092
1774805463.796,88.071,137473,137503,137518,ov2_est,2,19.092
1774805463.796,88.071,137473,137503,137520,ov2_feed,2,0.000
1774805463.796,88.071,137473,137503,137576,ov2_main,0,0.000
1774805463.796,88.071,137473,137503,137577,ov2_main,2,19.092
1774805463.796,88.071,137473,137503,137578,ov2_main,2,0.000
1774805463.848,88.123,137473,137503,137503,ov2slam_node,2,0.000
1774805463.848,88.123,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805463.848,88.123,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805463.848,88.123,137473,137503,137506,ov2slam_node,1,0.000
1774805463.848,88.123,137473,137503,137507,ov2slam_node,1,0.000
1774805463.848,88.123,137473,137503,137508,gc,0,0.000
1774805463.848,88.123,137473,137503,137509,dq.builtins,2,0.000
1774805463.848,88.123,137473,137503,137510,dq.user,3,0.000
1774805463.848,88.123,137473,137503,137511,tev,3,0.000
1774805463.848,88.123,137473,137503,137512,recv,1,0.000
1774805463.848,88.123,137473,137503,137513,recvUC,3,0.000
1774805463.848,88.123,137473,137503,137514,ov2slam_node,0,0.000
1774805463.848,88.123,137473,137503,137515,ov2slam_node,3,0.000
1774805463.848,88.123,137473,137503,137516,ov2_map,2,19.228
1774805463.848,88.123,137473,137503,137517,ov2_main,2,19.228
1774805463.848,88.123,137473,137503,137518,ov2_est,2,38.455
1774805463.848,88.123,137473,137503,137520,ov2_feed,2,0.000
1774805463.848,88.123,137473,137503,137576,ov2_main,0,0.000
1774805463.848,88.123,137473,137503,137577,ov2_main,1,0.000
1774805463.848,88.123,137473,137503,137578,ov2_main,3,19.228
1774805463.901,88.176,137473,137503,137503,ov2slam_node,2,0.000
1774805463.901,88.176,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805463.901,88.176,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805463.901,88.176,137473,137503,137506,ov2slam_node,1,0.000
1774805463.901,88.176,137473,137503,137507,ov2slam_node,1,0.000
1774805463.901,88.176,137473,137503,137508,gc,0,0.000
1774805463.901,88.176,137473,137503,137509,dq.builtins,1,0.000
1774805463.901,88.176,137473,137503,137510,dq.user,3,0.000
1774805463.901,88.176,137473,137503,137511,tev,3,0.000
1774805463.901,88.176,137473,137503,137512,recv,1,0.000
1774805463.901,88.176,137473,137503,137513,recvUC,3,0.000
1774805463.901,88.176,137473,137503,137514,ov2slam_node,0,0.000
1774805463.901,88.176,137473,137503,137515,ov2slam_node,3,0.000
1774805463.901,88.176,137473,137503,137516,ov2_map,2,0.000
1774805463.901,88.176,137473,137503,137517,ov2_main,2,18.749
1774805463.901,88.176,137473,137503,137518,ov2_est,2,0.000
1774805463.901,88.176,137473,137503,137520,ov2_feed,2,18.749
1774805463.901,88.176,137473,137503,137576,ov2_main,0,18.749
1774805463.901,88.176,137473,137503,137577,ov2_main,1,0.000
1774805463.901,88.176,137473,137503,137578,ov2_main,3,18.749
1774805463.953,88.229,137473,137503,137503,ov2slam_node,2,0.000
1774805463.953,88.229,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805463.953,88.229,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805463.953,88.229,137473,137503,137506,ov2slam_node,1,0.000
1774805463.953,88.229,137473,137503,137507,ov2slam_node,1,0.000
1774805463.953,88.229,137473,137503,137508,gc,0,0.000
1774805463.953,88.229,137473,137503,137509,dq.builtins,1,0.000
1774805463.953,88.229,137473,137503,137510,dq.user,3,0.000
1774805463.953,88.229,137473,137503,137511,tev,3,0.000
1774805463.953,88.229,137473,137503,137512,recv,1,0.000
1774805463.953,88.229,137473,137503,137513,recvUC,3,0.000
1774805463.953,88.229,137473,137503,137514,ov2slam_node,0,0.000
1774805463.953,88.229,137473,137503,137515,ov2slam_node,3,0.000
1774805463.953,88.229,137473,137503,137516,ov2_map,2,0.000
1774805463.953,88.229,137473,137503,137517,ov2_main,2,0.000
1774805463.953,88.229,137473,137503,137518,ov2_est,2,19.180
1774805463.953,88.229,137473,137503,137520,ov2_feed,2,0.000
1774805463.953,88.229,137473,137503,137576,ov2_main,1,0.000
1774805463.953,88.229,137473,137503,137577,ov2_main,1,19.180
1774805463.953,88.229,137473,137503,137578,ov2_main,3,0.000
1774805464.007,88.282,137473,137503,137503,ov2slam_node,2,0.000
1774805464.007,88.282,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.007,88.282,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.007,88.282,137473,137503,137506,ov2slam_node,1,0.000
1774805464.007,88.282,137473,137503,137507,ov2slam_node,1,0.000
1774805464.007,88.282,137473,137503,137508,gc,0,0.000
1774805464.007,88.282,137473,137503,137509,dq.builtins,1,0.000
1774805464.007,88.282,137473,137503,137510,dq.user,3,0.000
1774805464.007,88.282,137473,137503,137511,tev,3,0.000
1774805464.007,88.282,137473,137503,137512,recv,1,0.000
1774805464.007,88.282,137473,137503,137513,recvUC,3,0.000
1774805464.007,88.282,137473,137503,137514,ov2slam_node,0,0.000
1774805464.007,88.282,137473,137503,137515,ov2slam_node,3,0.000
1774805464.007,88.282,137473,137503,137516,ov2_map,2,18.611
1774805464.007,88.282,137473,137503,137517,ov2_main,2,18.611
1774805464.007,88.282,137473,137503,137518,ov2_est,2,37.223
1774805464.007,88.282,137473,137503,137520,ov2_feed,3,0.000
1774805464.007,88.282,137473,137503,137576,ov2_main,1,0.000
1774805464.007,88.282,137473,137503,137577,ov2_main,1,0.000
1774805464.007,88.282,137473,137503,137578,ov2_main,3,0.000
1774805464.059,88.334,137473,137503,137503,ov2slam_node,2,0.000
1774805464.059,88.334,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.059,88.334,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.059,88.334,137473,137503,137506,ov2slam_node,1,0.000
1774805464.059,88.334,137473,137503,137507,ov2slam_node,1,0.000
1774805464.059,88.334,137473,137503,137508,gc,0,0.000
1774805464.059,88.334,137473,137503,137509,dq.builtins,1,0.000
1774805464.059,88.334,137473,137503,137510,dq.user,3,0.000
1774805464.059,88.334,137473,137503,137511,tev,3,0.000
1774805464.059,88.334,137473,137503,137512,recv,1,0.000
1774805464.059,88.334,137473,137503,137513,recvUC,3,0.000
1774805464.059,88.334,137473,137503,137514,ov2slam_node,0,0.000
1774805464.059,88.334,137473,137503,137515,ov2slam_node,3,0.000
1774805464.059,88.334,137473,137503,137516,ov2_map,2,0.000
1774805464.059,88.334,137473,137503,137517,ov2_main,2,19.199
1774805464.059,88.334,137473,137503,137518,ov2_est,2,0.000
1774805464.059,88.334,137473,137503,137520,ov2_feed,3,0.000
1774805464.059,88.334,137473,137503,137576,ov2_main,3,0.000
1774805464.059,88.334,137473,137503,137577,ov2_main,0,19.199
1774805464.059,88.334,137473,137503,137578,ov2_main,3,19.199
1774805464.113,88.388,137473,137503,137503,ov2slam_node,3,0.000
1774805464.113,88.388,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.113,88.388,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.113,88.388,137473,137503,137506,ov2slam_node,1,0.000
1774805464.113,88.388,137473,137503,137507,ov2slam_node,1,0.000
1774805464.113,88.388,137473,137503,137508,gc,0,0.000
1774805464.113,88.388,137473,137503,137509,dq.builtins,1,0.000
1774805464.113,88.388,137473,137503,137510,dq.user,3,0.000
1774805464.113,88.388,137473,137503,137511,tev,3,0.000
1774805464.113,88.388,137473,137503,137512,recv,1,0.000
1774805464.113,88.388,137473,137503,137513,recvUC,3,0.000
1774805464.113,88.388,137473,137503,137514,ov2slam_node,0,0.000
1774805464.113,88.388,137473,137503,137515,ov2slam_node,3,0.000
1774805464.113,88.388,137473,137503,137516,ov2_map,3,18.573
1774805464.113,88.388,137473,137503,137517,ov2_main,3,0.000
1774805464.113,88.388,137473,137503,137518,ov2_est,2,55.718
1774805464.113,88.388,137473,137503,137520,ov2_feed,3,0.000
1774805464.113,88.388,137473,137503,137576,ov2_main,3,18.573
1774805464.113,88.388,137473,137503,137577,ov2_main,0,0.000
1774805464.113,88.388,137473,137503,137578,ov2_main,2,0.000
1774805464.165,88.440,137473,137503,137503,ov2slam_node,3,0.000
1774805464.165,88.440,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.165,88.440,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.165,88.440,137473,137503,137506,ov2slam_node,1,0.000
1774805464.165,88.440,137473,137503,137507,ov2slam_node,1,0.000
1774805464.165,88.440,137473,137503,137508,gc,0,0.000
1774805464.165,88.440,137473,137503,137509,dq.builtins,1,0.000
1774805464.165,88.440,137473,137503,137510,dq.user,3,0.000
1774805464.165,88.440,137473,137503,137511,tev,3,0.000
1774805464.165,88.440,137473,137503,137512,recv,1,0.000
1774805464.165,88.440,137473,137503,137513,recvUC,3,0.000
1774805464.165,88.440,137473,137503,137514,ov2slam_node,0,0.000
1774805464.165,88.440,137473,137503,137515,ov2slam_node,2,0.000
1774805464.165,88.440,137473,137503,137516,ov2_map,2,0.000
1774805464.165,88.440,137473,137503,137517,ov2_main,2,19.143
1774805464.165,88.440,137473,137503,137518,ov2_est,2,19.143
1774805464.165,88.440,137473,137503,137520,ov2_feed,1,0.000
1774805464.165,88.440,137473,137503,137576,ov2_main,1,0.000
1774805464.165,88.440,137473,137503,137577,ov2_main,0,0.000
1774805464.165,88.440,137473,137503,137578,ov2_main,3,0.000
1774805464.217,88.493,137473,137503,137503,ov2slam_node,3,0.000
1774805464.217,88.493,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.217,88.493,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.217,88.493,137473,137503,137506,ov2slam_node,1,0.000
1774805464.217,88.493,137473,137503,137507,ov2slam_node,1,0.000
1774805464.217,88.493,137473,137503,137508,gc,0,0.000
1774805464.217,88.493,137473,137503,137509,dq.builtins,1,0.000
1774805464.217,88.493,137473,137503,137510,dq.user,3,0.000
1774805464.217,88.493,137473,137503,137511,tev,3,0.000
1774805464.217,88.493,137473,137503,137512,recv,1,0.000
1774805464.217,88.493,137473,137503,137513,recvUC,3,0.000
1774805464.217,88.493,137473,137503,137514,ov2slam_node,0,0.000
1774805464.217,88.493,137473,137503,137515,ov2slam_node,2,0.000
1774805464.217,88.493,137473,137503,137516,ov2_map,1,0.000
1774805464.217,88.493,137473,137503,137517,ov2_main,1,19.194
1774805464.217,88.493,137473,137503,137518,ov2_est,2,76.774
1774805464.217,88.493,137473,137503,137520,ov2_feed,0,0.000
1774805464.217,88.493,137473,137503,137576,ov2_main,1,0.000
1774805464.217,88.493,137473,137503,137577,ov2_main,0,19.194
1774805464.217,88.493,137473,137503,137578,ov2_main,3,19.194
1774805464.269,88.545,137473,137503,137503,ov2slam_node,3,0.000
1774805464.269,88.545,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.269,88.545,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.269,88.545,137473,137503,137506,ov2slam_node,1,0.000
1774805464.269,88.545,137473,137503,137507,ov2slam_node,1,0.000
1774805464.269,88.545,137473,137503,137508,gc,0,0.000
1774805464.269,88.545,137473,137503,137509,dq.builtins,1,0.000
1774805464.269,88.545,137473,137503,137510,dq.user,3,0.000
1774805464.269,88.545,137473,137503,137511,tev,3,0.000
1774805464.269,88.545,137473,137503,137512,recv,1,0.000
1774805464.269,88.545,137473,137503,137513,recvUC,3,0.000
1774805464.269,88.545,137473,137503,137514,ov2slam_node,0,0.000
1774805464.269,88.545,137473,137503,137515,ov2slam_node,2,0.000
1774805464.269,88.545,137473,137503,137516,ov2_map,1,0.000
1774805464.269,88.545,137473,137503,137517,ov2_main,1,0.000
1774805464.269,88.545,137473,137503,137518,ov2_est,2,0.000
1774805464.269,88.545,137473,137503,137520,ov2_feed,2,0.000
1774805464.269,88.545,137473,137503,137576,ov2_main,2,19.227
1774805464.269,88.545,137473,137503,137577,ov2_main,0,0.000
1774805464.269,88.545,137473,137503,137578,ov2_main,2,0.000
1774805464.321,88.597,137473,137503,137503,ov2slam_node,3,0.000
1774805464.321,88.597,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.321,88.597,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.321,88.597,137473,137503,137506,ov2slam_node,1,0.000
1774805464.321,88.597,137473,137503,137507,ov2slam_node,1,0.000
1774805464.321,88.597,137473,137503,137508,gc,0,0.000
1774805464.321,88.597,137473,137503,137509,dq.builtins,1,0.000
1774805464.321,88.597,137473,137503,137510,dq.user,3,0.000
1774805464.321,88.597,137473,137503,137511,tev,3,0.000
1774805464.321,88.597,137473,137503,137512,recv,1,0.000
1774805464.321,88.597,137473,137503,137513,recvUC,3,0.000
1774805464.321,88.597,137473,137503,137514,ov2slam_node,0,0.000
1774805464.321,88.597,137473,137503,137515,ov2slam_node,2,0.000
1774805464.321,88.597,137473,137503,137516,ov2_map,1,0.000
1774805464.321,88.597,137473,137503,137517,ov2_main,1,19.233
1774805464.321,88.597,137473,137503,137518,ov2_est,2,0.000
1774805464.321,88.597,137473,137503,137520,ov2_feed,2,0.000
1774805464.321,88.597,137473,137503,137576,ov2_main,2,0.000
1774805464.321,88.597,137473,137503,137577,ov2_main,0,0.000
1774805464.321,88.597,137473,137503,137578,ov2_main,2,0.000
1774805464.373,88.649,137473,137503,137503,ov2slam_node,2,0.000
1774805464.373,88.649,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.373,88.649,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.373,88.649,137473,137503,137506,ov2slam_node,1,0.000
1774805464.373,88.649,137473,137503,137507,ov2slam_node,1,0.000
1774805464.373,88.649,137473,137503,137508,gc,0,0.000
1774805464.373,88.649,137473,137503,137509,dq.builtins,1,0.000
1774805464.373,88.649,137473,137503,137510,dq.user,3,0.000
1774805464.373,88.649,137473,137503,137511,tev,3,0.000
1774805464.373,88.649,137473,137503,137512,recv,1,0.000
1774805464.373,88.649,137473,137503,137513,recvUC,3,0.000
1774805464.373,88.649,137473,137503,137514,ov2slam_node,0,0.000
1774805464.373,88.649,137473,137503,137515,ov2slam_node,2,0.000
1774805464.373,88.649,137473,137503,137516,ov2_map,1,19.233
1774805464.373,88.649,137473,137503,137517,ov2_main,1,0.000
1774805464.373,88.649,137473,137503,137518,ov2_est,2,19.233
1774805464.373,88.649,137473,137503,137520,ov2_feed,2,0.000
1774805464.373,88.649,137473,137503,137576,ov2_main,2,0.000
1774805464.373,88.649,137473,137503,137577,ov2_main,0,19.233
1774805464.373,88.649,137473,137503,137578,ov2_main,2,0.000
1774805464.426,88.701,137473,137503,137503,ov2slam_node,2,0.000
1774805464.426,88.701,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.426,88.701,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.426,88.701,137473,137503,137506,ov2slam_node,1,0.000
1774805464.426,88.701,137473,137503,137507,ov2slam_node,1,0.000
1774805464.426,88.701,137473,137503,137508,gc,0,0.000
1774805464.426,88.701,137473,137503,137509,dq.builtins,1,0.000
1774805464.426,88.701,137473,137503,137510,dq.user,3,0.000
1774805464.426,88.701,137473,137503,137511,tev,3,0.000
1774805464.426,88.701,137473,137503,137512,recv,1,0.000
1774805464.426,88.701,137473,137503,137513,recvUC,1,19.001
1774805464.426,88.701,137473,137503,137514,ov2slam_node,0,0.000
1774805464.426,88.701,137473,137503,137515,ov2slam_node,2,0.000
1774805464.426,88.701,137473,137503,137516,ov2_map,1,0.000
1774805464.426,88.701,137473,137503,137517,ov2_main,1,19.001
1774805464.426,88.701,137473,137503,137518,ov2_est,2,38.002
1774805464.426,88.701,137473,137503,137520,ov2_feed,2,0.000
1774805464.426,88.701,137473,137503,137576,ov2_main,2,0.000
1774805464.426,88.701,137473,137503,137577,ov2_main,0,0.000
1774805464.426,88.701,137473,137503,137578,ov2_main,2,19.001
1774805464.478,88.753,137473,137503,137503,ov2slam_node,2,0.000
1774805464.478,88.753,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.478,88.753,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.478,88.753,137473,137503,137506,ov2slam_node,1,0.000
1774805464.478,88.753,137473,137503,137507,ov2slam_node,1,0.000
1774805464.478,88.753,137473,137503,137508,gc,0,0.000
1774805464.478,88.753,137473,137503,137509,dq.builtins,1,0.000
1774805464.478,88.753,137473,137503,137510,dq.user,3,0.000
1774805464.478,88.753,137473,137503,137511,tev,3,0.000
1774805464.478,88.753,137473,137503,137512,recv,1,0.000
1774805464.478,88.753,137473,137503,137513,recvUC,1,0.000
1774805464.478,88.753,137473,137503,137514,ov2slam_node,0,0.000
1774805464.478,88.753,137473,137503,137515,ov2slam_node,2,0.000
1774805464.478,88.753,137473,137503,137516,ov2_map,1,0.000
1774805464.478,88.753,137473,137503,137517,ov2_main,1,0.000
1774805464.478,88.753,137473,137503,137518,ov2_est,2,0.000
1774805464.478,88.753,137473,137503,137520,ov2_feed,2,0.000
1774805464.478,88.753,137473,137503,137576,ov2_main,2,0.000
1774805464.478,88.753,137473,137503,137577,ov2_main,0,0.000
1774805464.478,88.753,137473,137503,137578,ov2_main,2,0.000
1774805464.530,88.806,137473,137503,137503,ov2slam_node,2,0.000
1774805464.530,88.806,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.530,88.806,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.530,88.806,137473,137503,137506,ov2slam_node,1,0.000
1774805464.530,88.806,137473,137503,137507,ov2slam_node,1,0.000
1774805464.530,88.806,137473,137503,137508,gc,0,0.000
1774805464.530,88.806,137473,137503,137509,dq.builtins,1,0.000
1774805464.530,88.806,137473,137503,137510,dq.user,3,0.000
1774805464.530,88.806,137473,137503,137511,tev,3,0.000
1774805464.530,88.806,137473,137503,137512,recv,1,0.000
1774805464.530,88.806,137473,137503,137513,recvUC,1,0.000
1774805464.530,88.806,137473,137503,137514,ov2slam_node,0,0.000
1774805464.530,88.806,137473,137503,137515,ov2slam_node,2,0.000
1774805464.530,88.806,137473,137503,137516,ov2_map,3,19.099
1774805464.530,88.806,137473,137503,137517,ov2_main,1,19.099
1774805464.530,88.806,137473,137503,137518,ov2_est,2,38.198
1774805464.530,88.806,137473,137503,137520,ov2_feed,1,0.000
1774805464.530,88.806,137473,137503,137576,ov2_main,2,19.099
1774805464.530,88.806,137473,137503,137577,ov2_main,0,19.099
1774805464.530,88.806,137473,137503,137578,ov2_main,2,0.000
1774805464.585,88.860,137473,137503,137503,ov2slam_node,2,18.206
1774805464.585,88.860,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.585,88.860,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.585,88.860,137473,137503,137506,ov2slam_node,1,0.000
1774805464.585,88.860,137473,137503,137507,ov2slam_node,1,0.000
1774805464.585,88.860,137473,137503,137508,gc,0,0.000
1774805464.585,88.860,137473,137503,137509,dq.builtins,1,0.000
1774805464.585,88.860,137473,137503,137510,dq.user,3,0.000
1774805464.585,88.860,137473,137503,137511,tev,3,0.000
1774805464.585,88.860,137473,137503,137512,recv,1,0.000
1774805464.585,88.860,137473,137503,137513,recvUC,1,0.000
1774805464.585,88.860,137473,137503,137514,ov2slam_node,0,0.000
1774805464.585,88.860,137473,137503,137515,ov2slam_node,2,0.000
1774805464.585,88.860,137473,137503,137516,ov2_map,3,0.000
1774805464.585,88.860,137473,137503,137517,ov2_main,1,18.206
1774805464.585,88.860,137473,137503,137518,ov2_est,2,36.412
1774805464.585,88.860,137473,137503,137520,ov2_feed,1,0.000
1774805464.585,88.860,137473,137503,137576,ov2_main,3,0.000
1774805464.585,88.860,137473,137503,137577,ov2_main,0,0.000
1774805464.585,88.860,137473,137503,137578,ov2_main,2,0.000
1774805464.637,88.912,137473,137503,137503,ov2slam_node,2,0.000
1774805464.637,88.912,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.637,88.912,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.637,88.912,137473,137503,137506,ov2slam_node,1,0.000
1774805464.637,88.912,137473,137503,137507,ov2slam_node,1,0.000
1774805464.637,88.912,137473,137503,137508,gc,0,0.000
1774805464.637,88.912,137473,137503,137509,dq.builtins,1,0.000
1774805464.637,88.912,137473,137503,137510,dq.user,3,0.000
1774805464.637,88.912,137473,137503,137511,tev,1,0.000
1774805464.637,88.912,137473,137503,137512,recv,1,0.000
1774805464.637,88.912,137473,137503,137513,recvUC,1,0.000
1774805464.637,88.912,137473,137503,137514,ov2slam_node,0,0.000
1774805464.637,88.912,137473,137503,137515,ov2slam_node,2,0.000
1774805464.637,88.912,137473,137503,137516,ov2_map,2,19.223
1774805464.637,88.912,137473,137503,137517,ov2_main,1,0.000
1774805464.637,88.912,137473,137503,137518,ov2_est,3,38.447
1774805464.637,88.912,137473,137503,137520,ov2_feed,1,0.000
1774805464.637,88.912,137473,137503,137576,ov2_main,3,19.223
1774805464.637,88.912,137473,137503,137577,ov2_main,0,0.000
1774805464.637,88.912,137473,137503,137578,ov2_main,1,0.000
1774805464.690,88.965,137473,137503,137503,ov2slam_node,2,0.000
1774805464.690,88.965,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.690,88.965,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.690,88.965,137473,137503,137506,ov2slam_node,1,0.000
1774805464.690,88.965,137473,137503,137507,ov2slam_node,1,0.000
1774805464.690,88.965,137473,137503,137508,gc,0,0.000
1774805464.690,88.965,137473,137503,137509,dq.builtins,1,0.000
1774805464.690,88.965,137473,137503,137510,dq.user,3,0.000
1774805464.690,88.965,137473,137503,137511,tev,1,0.000
1774805464.690,88.965,137473,137503,137512,recv,1,0.000
1774805464.690,88.965,137473,137503,137513,recvUC,1,0.000
1774805464.690,88.965,137473,137503,137514,ov2slam_node,0,0.000
1774805464.690,88.965,137473,137503,137515,ov2slam_node,2,0.000
1774805464.690,88.965,137473,137503,137516,ov2_map,3,0.000
1774805464.690,88.965,137473,137503,137517,ov2_main,3,19.006
1774805464.690,88.965,137473,137503,137518,ov2_est,3,38.012
1774805464.690,88.965,137473,137503,137520,ov2_feed,3,0.000
1774805464.690,88.965,137473,137503,137576,ov2_main,3,0.000
1774805464.690,88.965,137473,137503,137577,ov2_main,0,19.006
1774805464.690,88.965,137473,137503,137578,ov2_main,2,0.000
1774805464.742,89.018,137473,137503,137503,ov2slam_node,3,0.000
1774805464.742,89.018,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.742,89.018,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.742,89.018,137473,137503,137506,ov2slam_node,1,0.000
1774805464.742,89.018,137473,137503,137507,ov2slam_node,1,0.000
1774805464.742,89.018,137473,137503,137508,gc,0,0.000
1774805464.742,89.018,137473,137503,137509,dq.builtins,1,0.000
1774805464.742,89.018,137473,137503,137510,dq.user,3,0.000
1774805464.742,89.018,137473,137503,137511,tev,1,0.000
1774805464.742,89.018,137473,137503,137512,recv,2,0.000
1774805464.742,89.018,137473,137503,137513,recvUC,1,0.000
1774805464.742,89.018,137473,137503,137514,ov2slam_node,0,0.000
1774805464.742,89.018,137473,137503,137515,ov2slam_node,2,0.000
1774805464.742,89.018,137473,137503,137516,ov2_map,3,0.000
1774805464.742,89.018,137473,137503,137517,ov2_main,3,0.000
1774805464.742,89.018,137473,137503,137518,ov2_est,3,0.000
1774805464.742,89.018,137473,137503,137520,ov2_feed,3,0.000
1774805464.742,89.018,137473,137503,137576,ov2_main,1,0.000
1774805464.742,89.018,137473,137503,137577,ov2_main,0,0.000
1774805464.742,89.018,137473,137503,137578,ov2_main,2,19.060
1774805464.796,89.071,137473,137503,137503,ov2slam_node,3,0.000
1774805464.796,89.071,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805464.796,89.071,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805464.796,89.071,137473,137503,137506,ov2slam_node,1,0.000
1774805464.796,89.071,137473,137503,137507,ov2slam_node,1,0.000
1774805464.796,89.071,137473,137503,137508,gc,0,0.000
1774805464.796,89.071,137473,137503,137509,dq.builtins,1,0.000
1774805464.796,89.071,137473,137503,137510,dq.user,3,0.000
1774805464.796,89.071,137473,137503,137511,tev,2,0.000
1774805464.796,89.071,137473,137503,137512,recv,2,0.000
1774805464.796,89.071,137473,137503,137513,recvUC,1,0.000
1774805464.796,89.071,137473,137503,137514,ov2slam_node,0,0.000
1774805464.796,89.071,137473,137503,137515,ov2slam_node,2,0.000
