wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774802996.051,156.669,106546,106602,106608,dq.builtins,0,0.000
1774802996.051,156.669,106546,106602,106609,dq.user,2,0.000
1774802996.051,156.669,106546,106602,106610,tev,3,0.000
1774802996.051,156.669,106546,106602,106611,recv,0,0.000
1774802996.051,156.669,106546,106602,106612,recvUC,3,0.000
1774802996.051,156.669,106546,106602,106613,ov2slam_node,0,0.000
1774802996.051,156.669,106546,106602,106614,ov2slam_node,3,0.000
1774802996.051,156.669,106546,106602,106615,ov2_map,3,0.000
1774802996.051,156.669,106546,106602,106617,ov2_main,1,0.000
1774802996.051,156.669,106546,106602,106616,ov2_est,2,19.231
1774802996.051,156.669,106546,106602,106619,ov2_feed,2,0.000
1774802996.051,156.669,106546,106602,106667,ov2_main,0,0.000
1774802996.051,156.669,106546,106602,106668,ov2_main,3,0.000
1774802996.051,156.669,106546,106602,106669,ov2_main,3,19.231
1774802996.103,156.721,106546,106602,106602,ov2slam_node,1,0.000
1774802996.103,156.721,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.103,156.721,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.103,156.721,106546,106602,106605,ov2slam_node,2,0.000
1774802996.103,156.721,106546,106602,106606,ov2slam_node,0,0.000
1774802996.103,156.721,106546,106602,106607,gc,2,0.000
1774802996.103,156.721,106546,106602,106608,dq.builtins,0,0.000
1774802996.103,156.721,106546,106602,106609,dq.user,2,0.000
1774802996.103,156.721,106546,106602,106610,tev,3,0.000
1774802996.103,156.721,106546,106602,106611,recv,0,0.000
1774802996.103,156.721,106546,106602,106612,recvUC,3,0.000
1774802996.103,156.721,106546,106602,106613,ov2slam_node,0,0.000
1774802996.103,156.721,106546,106602,106614,ov2slam_node,3,0.000
1774802996.103,156.721,106546,106602,106615,ov2_map,3,0.000
1774802996.103,156.721,106546,106602,106617,ov2_main,1,0.000
1774802996.103,156.721,106546,106602,106616,ov2_est,2,0.000
1774802996.103,156.721,106546,106602,106619,ov2_feed,2,0.000
1774802996.103,156.721,106546,106602,106667,ov2_main,0,0.000
1774802996.103,156.721,106546,106602,106668,ov2_main,3,0.000
1774802996.103,156.721,106546,106602,106669,ov2_main,3,0.000
1774802996.155,156.773,106546,106602,106602,ov2slam_node,1,0.000
1774802996.155,156.773,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.155,156.773,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.155,156.773,106546,106602,106605,ov2slam_node,2,0.000
1774802996.155,156.773,106546,106602,106606,ov2slam_node,0,0.000
1774802996.155,156.773,106546,106602,106607,gc,2,0.000
1774802996.155,156.773,106546,106602,106608,dq.builtins,0,0.000
1774802996.155,156.773,106546,106602,106609,dq.user,2,0.000
1774802996.155,156.773,106546,106602,106610,tev,3,0.000
1774802996.155,156.773,106546,106602,106611,recv,0,0.000
1774802996.155,156.773,106546,106602,106612,recvUC,3,0.000
1774802996.155,156.773,106546,106602,106613,ov2slam_node,0,0.000
1774802996.155,156.773,106546,106602,106614,ov2slam_node,3,0.000
1774802996.155,156.773,106546,106602,106615,ov2_map,1,0.000
1774802996.155,156.773,106546,106602,106617,ov2_main,1,19.157
1774802996.155,156.773,106546,106602,106616,ov2_est,2,0.000
1774802996.155,156.773,106546,106602,106619,ov2_feed,2,0.000
1774802996.155,156.773,106546,106602,106667,ov2_main,0,0.000
1774802996.155,156.773,106546,106602,106668,ov2_main,3,19.157
1774802996.155,156.773,106546,106602,106669,ov2_main,3,0.000
1774802996.207,156.825,106546,106602,106602,ov2slam_node,1,0.000
1774802996.207,156.825,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.207,156.825,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.207,156.825,106546,106602,106605,ov2slam_node,2,0.000
1774802996.207,156.825,106546,106602,106606,ov2slam_node,0,0.000
1774802996.207,156.825,106546,106602,106607,gc,2,0.000
1774802996.207,156.825,106546,106602,106608,dq.builtins,0,0.000
1774802996.207,156.825,106546,106602,106609,dq.user,2,0.000
1774802996.207,156.825,106546,106602,106610,tev,3,0.000
1774802996.207,156.825,106546,106602,106611,recv,0,0.000
1774802996.207,156.825,106546,106602,106612,recvUC,3,19.206
1774802996.207,156.825,106546,106602,106613,ov2slam_node,0,0.000
1774802996.207,156.825,106546,106602,106614,ov2slam_node,3,0.000
1774802996.207,156.825,106546,106602,106615,ov2_map,1,0.000
1774802996.207,156.825,106546,106602,106617,ov2_main,1,0.000
1774802996.207,156.825,106546,106602,106616,ov2_est,2,0.000
1774802996.207,156.825,106546,106602,106619,ov2_feed,2,0.000
1774802996.207,156.825,106546,106602,106667,ov2_main,0,0.000
1774802996.207,156.825,106546,106602,106668,ov2_main,3,0.000
1774802996.207,156.825,106546,106602,106669,ov2_main,3,0.000
1774802996.259,156.877,106546,106602,106602,ov2slam_node,1,19.237
1774802996.259,156.877,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.259,156.877,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.259,156.877,106546,106602,106605,ov2slam_node,2,0.000
1774802996.259,156.877,106546,106602,106606,ov2slam_node,0,0.000
1774802996.259,156.877,106546,106602,106607,gc,2,0.000
1774802996.259,156.877,106546,106602,106608,dq.builtins,0,0.000
1774802996.259,156.877,106546,106602,106609,dq.user,2,0.000
1774802996.259,156.877,106546,106602,106610,tev,3,0.000
1774802996.259,156.877,106546,106602,106611,recv,0,0.000
1774802996.259,156.877,106546,106602,106612,recvUC,3,0.000
1774802996.259,156.877,106546,106602,106613,ov2slam_node,0,0.000
1774802996.259,156.877,106546,106602,106614,ov2slam_node,3,0.000
1774802996.259,156.877,106546,106602,106615,ov2_map,1,0.000
1774802996.259,156.877,106546,106602,106617,ov2_main,1,19.237
1774802996.259,156.877,106546,106602,106616,ov2_est,2,0.000
1774802996.259,156.877,106546,106602,106619,ov2_feed,2,0.000
1774802996.259,156.877,106546,106602,106667,ov2_main,0,19.237
1774802996.259,156.877,106546,106602,106668,ov2_main,3,0.000
1774802996.259,156.877,106546,106602,106669,ov2_main,3,0.000
1774802996.311,156.929,106546,106602,106602,ov2slam_node,1,0.000
1774802996.311,156.929,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.311,156.929,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.311,156.929,106546,106602,106605,ov2slam_node,2,0.000
1774802996.311,156.929,106546,106602,106606,ov2slam_node,0,0.000
1774802996.311,156.929,106546,106602,106607,gc,2,0.000
1774802996.311,156.929,106546,106602,106608,dq.builtins,0,0.000
1774802996.311,156.929,106546,106602,106609,dq.user,2,0.000
1774802996.311,156.929,106546,106602,106610,tev,3,0.000
1774802996.311,156.929,106546,106602,106611,recv,0,0.000
1774802996.311,156.929,106546,106602,106612,recvUC,3,0.000
1774802996.311,156.929,106546,106602,106613,ov2slam_node,0,0.000
1774802996.311,156.929,106546,106602,106614,ov2slam_node,3,0.000
1774802996.311,156.929,106546,106602,106615,ov2_map,1,0.000
1774802996.311,156.929,106546,106602,106617,ov2_main,1,19.224
1774802996.311,156.929,106546,106602,106616,ov2_est,2,19.224
1774802996.311,156.929,106546,106602,106619,ov2_feed,1,0.000
1774802996.311,156.929,106546,106602,106667,ov2_main,0,0.000
1774802996.311,156.929,106546,106602,106668,ov2_main,3,0.000
1774802996.311,156.929,106546,106602,106669,ov2_main,3,0.000
1774802996.363,156.981,106546,106602,106602,ov2slam_node,1,0.000
1774802996.363,156.981,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.363,156.981,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.363,156.981,106546,106602,106605,ov2slam_node,2,0.000
1774802996.363,156.981,106546,106602,106606,ov2slam_node,0,0.000
1774802996.363,156.981,106546,106602,106607,gc,2,0.000
1774802996.363,156.981,106546,106602,106608,dq.builtins,0,0.000
1774802996.363,156.981,106546,106602,106609,dq.user,2,0.000
1774802996.363,156.981,106546,106602,106610,tev,3,0.000
1774802996.363,156.981,106546,106602,106611,recv,0,0.000
1774802996.363,156.981,106546,106602,106612,recvUC,3,0.000
1774802996.363,156.981,106546,106602,106613,ov2slam_node,0,0.000
1774802996.363,156.981,106546,106602,106614,ov2slam_node,3,0.000
1774802996.363,156.981,106546,106602,106615,ov2_map,1,0.000
1774802996.363,156.981,106546,106602,106617,ov2_main,1,0.000
1774802996.363,156.981,106546,106602,106616,ov2_est,2,0.000
1774802996.363,156.981,106546,106602,106619,ov2_feed,1,0.000
1774802996.363,156.981,106546,106602,106667,ov2_main,0,19.201
1774802996.363,156.981,106546,106602,106668,ov2_main,3,0.000
1774802996.363,156.981,106546,106602,106669,ov2_main,3,0.000
1774802996.415,157.033,106546,106602,106602,ov2slam_node,1,0.000
1774802996.415,157.033,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.415,157.033,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.415,157.033,106546,106602,106605,ov2slam_node,2,0.000
1774802996.415,157.033,106546,106602,106606,ov2slam_node,0,0.000
1774802996.415,157.033,106546,106602,106607,gc,2,0.000
1774802996.415,157.033,106546,106602,106608,dq.builtins,0,0.000
1774802996.415,157.033,106546,106602,106609,dq.user,2,0.000
1774802996.415,157.033,106546,106602,106610,tev,3,0.000
1774802996.415,157.033,106546,106602,106611,recv,0,0.000
1774802996.415,157.033,106546,106602,106612,recvUC,3,0.000
1774802996.415,157.033,106546,106602,106613,ov2slam_node,0,0.000
1774802996.415,157.033,106546,106602,106614,ov2slam_node,3,0.000
1774802996.415,157.033,106546,106602,106615,ov2_map,1,0.000
1774802996.415,157.033,106546,106602,106617,ov2_main,1,19.230
1774802996.415,157.033,106546,106602,106616,ov2_est,2,0.000
1774802996.415,157.033,106546,106602,106619,ov2_feed,1,0.000
1774802996.415,157.033,106546,106602,106667,ov2_main,0,0.000
1774802996.415,157.033,106546,106602,106668,ov2_main,3,0.000
1774802996.415,157.033,106546,106602,106669,ov2_main,3,0.000
1774802996.467,157.085,106546,106602,106602,ov2slam_node,1,0.000
1774802996.467,157.085,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.467,157.085,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.467,157.085,106546,106602,106605,ov2slam_node,2,0.000
1774802996.467,157.085,106546,106602,106606,ov2slam_node,0,0.000
1774802996.467,157.085,106546,106602,106607,gc,2,0.000
1774802996.467,157.085,106546,106602,106608,dq.builtins,0,0.000
1774802996.467,157.085,106546,106602,106609,dq.user,2,0.000
1774802996.467,157.085,106546,106602,106610,tev,3,0.000
1774802996.467,157.085,106546,106602,106611,recv,0,0.000
1774802996.467,157.085,106546,106602,106612,recvUC,3,0.000
1774802996.467,157.085,106546,106602,106613,ov2slam_node,0,0.000
1774802996.467,157.085,106546,106602,106614,ov2slam_node,3,0.000
1774802996.467,157.085,106546,106602,106615,ov2_map,1,0.000
1774802996.467,157.085,106546,106602,106617,ov2_main,1,0.000
1774802996.467,157.085,106546,106602,106616,ov2_est,2,0.000
1774802996.467,157.085,106546,106602,106619,ov2_feed,1,0.000
1774802996.467,157.085,106546,106602,106667,ov2_main,0,0.000
1774802996.467,157.085,106546,106602,106668,ov2_main,3,0.000
1774802996.467,157.085,106546,106602,106669,ov2_main,3,0.000
1774802996.519,157.137,106546,106602,106602,ov2slam_node,1,0.000
1774802996.519,157.137,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.519,157.137,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.519,157.137,106546,106602,106605,ov2slam_node,2,0.000
1774802996.519,157.137,106546,106602,106606,ov2slam_node,0,0.000
1774802996.519,157.137,106546,106602,106607,gc,2,0.000
1774802996.519,157.137,106546,106602,106608,dq.builtins,0,0.000
1774802996.519,157.137,106546,106602,106609,dq.user,2,0.000
1774802996.519,157.137,106546,106602,106610,tev,3,0.000
1774802996.519,157.137,106546,106602,106611,recv,0,0.000
1774802996.519,157.137,106546,106602,106612,recvUC,0,0.000
1774802996.519,157.137,106546,106602,106613,ov2slam_node,0,0.000
1774802996.519,157.137,106546,106602,106614,ov2slam_node,3,0.000
1774802996.519,157.137,106546,106602,106615,ov2_map,1,0.000
1774802996.519,157.137,106546,106602,106617,ov2_main,2,19.228
1774802996.519,157.137,106546,106602,106616,ov2_est,2,0.000
1774802996.519,157.137,106546,106602,106619,ov2_feed,2,0.000
1774802996.519,157.137,106546,106602,106667,ov2_main,0,0.000
1774802996.519,157.137,106546,106602,106668,ov2_main,3,0.000
1774802996.519,157.137,106546,106602,106669,ov2_main,3,0.000
1774802996.571,157.190,106546,106602,106602,ov2slam_node,1,0.000
1774802996.571,157.190,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.571,157.190,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.571,157.190,106546,106602,106605,ov2slam_node,2,0.000
1774802996.571,157.190,106546,106602,106606,ov2slam_node,0,0.000
1774802996.571,157.190,106546,106602,106607,gc,2,0.000
1774802996.571,157.190,106546,106602,106608,dq.builtins,0,0.000
1774802996.571,157.190,106546,106602,106609,dq.user,2,0.000
1774802996.571,157.190,106546,106602,106610,tev,3,0.000
1774802996.571,157.190,106546,106602,106611,recv,0,0.000
1774802996.571,157.190,106546,106602,106612,recvUC,1,0.000
1774802996.571,157.190,106546,106602,106613,ov2slam_node,0,0.000
1774802996.571,157.190,106546,106602,106614,ov2slam_node,3,0.000
1774802996.571,157.190,106546,106602,106615,ov2_map,1,0.000
1774802996.571,157.190,106546,106602,106617,ov2_main,2,0.000
1774802996.571,157.190,106546,106602,106616,ov2_est,2,0.000
1774802996.571,157.190,106546,106602,106619,ov2_feed,2,0.000
1774802996.571,157.190,106546,106602,106667,ov2_main,0,0.000
1774802996.571,157.190,106546,106602,106668,ov2_main,3,19.204
1774802996.571,157.190,106546,106602,106669,ov2_main,3,19.204
1774802996.624,157.242,106546,106602,106602,ov2slam_node,1,0.000
1774802996.624,157.242,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.624,157.242,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.624,157.242,106546,106602,106605,ov2slam_node,2,0.000
1774802996.624,157.242,106546,106602,106606,ov2slam_node,0,0.000
1774802996.624,157.242,106546,106602,106607,gc,2,0.000
1774802996.624,157.242,106546,106602,106608,dq.builtins,0,0.000
1774802996.624,157.242,106546,106602,106609,dq.user,2,0.000
1774802996.624,157.242,106546,106602,106610,tev,3,0.000
1774802996.624,157.242,106546,106602,106611,recv,0,0.000
1774802996.624,157.242,106546,106602,106612,recvUC,1,0.000
1774802996.624,157.242,106546,106602,106613,ov2slam_node,0,0.000
1774802996.624,157.242,106546,106602,106614,ov2slam_node,3,0.000
1774802996.624,157.242,106546,106602,106615,ov2_map,1,0.000
1774802996.624,157.242,106546,106602,106617,ov2_main,2,0.000
1774802996.624,157.242,106546,106602,106616,ov2_est,2,0.000
1774802996.624,157.242,106546,106602,106619,ov2_feed,1,0.000
1774802996.624,157.242,106546,106602,106667,ov2_main,0,0.000
1774802996.624,157.242,106546,106602,106668,ov2_main,3,0.000
1774802996.624,157.242,106546,106602,106669,ov2_main,3,0.000
1774802996.676,157.294,106546,106602,106602,ov2slam_node,1,0.000
1774802996.676,157.294,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.676,157.294,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.676,157.294,106546,106602,106605,ov2slam_node,2,0.000
1774802996.676,157.294,106546,106602,106606,ov2slam_node,0,0.000
1774802996.676,157.294,106546,106602,106607,gc,2,0.000
1774802996.676,157.294,106546,106602,106608,dq.builtins,0,0.000
1774802996.676,157.294,106546,106602,106609,dq.user,2,0.000
1774802996.676,157.294,106546,106602,106610,tev,3,0.000
1774802996.676,157.294,106546,106602,106611,recv,0,0.000
1774802996.676,157.294,106546,106602,106612,recvUC,1,0.000
1774802996.676,157.294,106546,106602,106613,ov2slam_node,0,0.000
1774802996.676,157.294,106546,106602,106614,ov2slam_node,3,0.000
1774802996.676,157.294,106546,106602,106615,ov2_map,1,19.233
1774802996.676,157.294,106546,106602,106617,ov2_main,3,19.233
1774802996.676,157.294,106546,106602,106616,ov2_est,2,19.233
1774802996.676,157.294,106546,106602,106619,ov2_feed,1,0.000
1774802996.676,157.294,106546,106602,106667,ov2_main,0,0.000
1774802996.676,157.294,106546,106602,106668,ov2_main,3,19.233
1774802996.676,157.294,106546,106602,106669,ov2_main,3,0.000
1774802996.728,157.346,106546,106602,106602,ov2slam_node,1,0.000
1774802996.728,157.346,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.728,157.346,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.728,157.346,106546,106602,106605,ov2slam_node,2,0.000
1774802996.728,157.346,106546,106602,106606,ov2slam_node,0,0.000
1774802996.728,157.346,106546,106602,106607,gc,2,0.000
1774802996.728,157.346,106546,106602,106608,dq.builtins,0,0.000
1774802996.728,157.346,106546,106602,106609,dq.user,2,0.000
1774802996.728,157.346,106546,106602,106610,tev,3,0.000
1774802996.728,157.346,106546,106602,106611,recv,0,0.000
1774802996.728,157.346,106546,106602,106612,recvUC,1,19.183
1774802996.728,157.346,106546,106602,106613,ov2slam_node,0,0.000
1774802996.728,157.346,106546,106602,106614,ov2slam_node,1,0.000
1774802996.728,157.346,106546,106602,106615,ov2_map,1,38.367
1774802996.728,157.346,106546,106602,106617,ov2_main,1,0.000
1774802996.728,157.346,106546,106602,106616,ov2_est,2,38.367
1774802996.728,157.346,106546,106602,106619,ov2_feed,1,0.000
1774802996.728,157.346,106546,106602,106667,ov2_main,0,19.183
1774802996.728,157.346,106546,106602,106668,ov2_main,3,0.000
1774802996.728,157.346,106546,106602,106669,ov2_main,2,0.000
1774802996.780,157.399,106546,106602,106602,ov2slam_node,1,0.000
1774802996.780,157.399,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.780,157.399,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.780,157.399,106546,106602,106605,ov2slam_node,2,0.000
1774802996.780,157.399,106546,106602,106606,ov2slam_node,0,0.000
1774802996.780,157.399,106546,106602,106607,gc,2,0.000
1774802996.780,157.399,106546,106602,106608,dq.builtins,0,0.000
1774802996.780,157.399,106546,106602,106609,dq.user,2,0.000
1774802996.780,157.399,106546,106602,106610,tev,3,0.000
1774802996.780,157.399,106546,106602,106611,recv,0,0.000
1774802996.780,157.399,106546,106602,106612,recvUC,1,0.000
1774802996.780,157.399,106546,106602,106613,ov2slam_node,0,0.000
1774802996.780,157.399,106546,106602,106614,ov2slam_node,1,0.000
1774802996.780,157.399,106546,106602,106615,ov2_map,1,0.000
1774802996.780,157.399,106546,106602,106617,ov2_main,1,19.141
1774802996.780,157.399,106546,106602,106616,ov2_est,2,95.704
1774802996.780,157.399,106546,106602,106619,ov2_feed,1,19.141
1774802996.780,157.399,106546,106602,106667,ov2_main,0,0.000
1774802996.780,157.399,106546,106602,106668,ov2_main,3,0.000
1774802996.780,157.399,106546,106602,106669,ov2_main,1,0.000
1774802996.836,157.454,106546,106602,106602,ov2slam_node,1,0.000
1774802996.836,157.454,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.836,157.454,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.836,157.454,106546,106602,106605,ov2slam_node,2,0.000
1774802996.836,157.454,106546,106602,106606,ov2slam_node,0,0.000
1774802996.836,157.454,106546,106602,106607,gc,2,0.000
1774802996.836,157.454,106546,106602,106608,dq.builtins,0,0.000
1774802996.836,157.454,106546,106602,106609,dq.user,2,0.000
1774802996.836,157.454,106546,106602,106610,tev,3,0.000
1774802996.836,157.454,106546,106602,106611,recv,0,0.000
1774802996.836,157.454,106546,106602,106612,recvUC,1,0.000
1774802996.836,157.454,106546,106602,106613,ov2slam_node,0,0.000
1774802996.836,157.454,106546,106602,106614,ov2slam_node,1,0.000
1774802996.836,157.454,106546,106602,106615,ov2_map,1,0.000
1774802996.836,157.454,106546,106602,106617,ov2_main,1,18.010
1774802996.836,157.454,106546,106602,106616,ov2_est,2,54.031
1774802996.836,157.454,106546,106602,106619,ov2_feed,1,0.000
1774802996.836,157.454,106546,106602,106667,ov2_main,0,0.000
1774802996.836,157.454,106546,106602,106668,ov2_main,3,0.000
1774802996.836,157.454,106546,106602,106669,ov2_main,2,0.000
1774802996.888,157.506,106546,106602,106602,ov2slam_node,1,0.000
1774802996.888,157.506,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.888,157.506,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.888,157.506,106546,106602,106605,ov2slam_node,2,0.000
1774802996.888,157.506,106546,106602,106606,ov2slam_node,0,0.000
1774802996.888,157.506,106546,106602,106607,gc,2,0.000
1774802996.888,157.506,106546,106602,106608,dq.builtins,0,0.000
1774802996.888,157.506,106546,106602,106609,dq.user,2,0.000
1774802996.888,157.506,106546,106602,106610,tev,3,19.182
1774802996.888,157.506,106546,106602,106611,recv,0,0.000
1774802996.888,157.506,106546,106602,106612,recvUC,3,0.000
1774802996.888,157.506,106546,106602,106613,ov2slam_node,0,0.000
1774802996.888,157.506,106546,106602,106614,ov2slam_node,1,0.000
1774802996.888,157.506,106546,106602,106615,ov2_map,1,0.000
1774802996.888,157.506,106546,106602,106617,ov2_main,1,19.182
1774802996.888,157.506,106546,106602,106616,ov2_est,2,0.000
1774802996.888,157.506,106546,106602,106619,ov2_feed,1,0.000
1774802996.888,157.506,106546,106602,106667,ov2_main,0,0.000
1774802996.888,157.506,106546,106602,106668,ov2_main,3,19.182
1774802996.888,157.506,106546,106602,106669,ov2_main,2,0.000
1774802996.940,157.559,106546,106602,106602,ov2slam_node,1,0.000
1774802996.940,157.559,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.940,157.559,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.940,157.559,106546,106602,106605,ov2slam_node,2,0.000
1774802996.940,157.559,106546,106602,106606,ov2slam_node,0,0.000
1774802996.940,157.559,106546,106602,106607,gc,2,0.000
1774802996.940,157.559,106546,106602,106608,dq.builtins,0,0.000
1774802996.940,157.559,106546,106602,106609,dq.user,2,0.000
1774802996.940,157.559,106546,106602,106610,tev,3,0.000
1774802996.940,157.559,106546,106602,106611,recv,0,0.000
1774802996.940,157.559,106546,106602,106612,recvUC,3,0.000
1774802996.940,157.559,106546,106602,106613,ov2slam_node,0,0.000
1774802996.940,157.559,106546,106602,106614,ov2slam_node,1,0.000
1774802996.940,157.559,106546,106602,106615,ov2_map,1,0.000
1774802996.940,157.559,106546,106602,106617,ov2_main,1,0.000
1774802996.940,157.559,106546,106602,106616,ov2_est,2,0.000
1774802996.940,157.559,106546,106602,106619,ov2_feed,1,0.000
1774802996.940,157.559,106546,106602,106667,ov2_main,0,0.000
1774802996.940,157.559,106546,106602,106668,ov2_main,3,0.000
1774802996.940,157.559,106546,106602,106669,ov2_main,2,0.000
1774802996.992,157.611,106546,106602,106602,ov2slam_node,1,0.000
1774802996.992,157.611,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802996.992,157.611,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802996.992,157.611,106546,106602,106605,ov2slam_node,2,0.000
1774802996.992,157.611,106546,106602,106606,ov2slam_node,0,0.000
1774802996.992,157.611,106546,106602,106607,gc,2,0.000
1774802996.992,157.611,106546,106602,106608,dq.builtins,0,0.000
1774802996.992,157.611,106546,106602,106609,dq.user,2,0.000
1774802996.992,157.611,106546,106602,106610,tev,3,0.000
1774802996.992,157.611,106546,106602,106611,recv,0,0.000
1774802996.992,157.611,106546,106602,106612,recvUC,1,0.000
1774802996.992,157.611,106546,106602,106613,ov2slam_node,0,0.000
1774802996.992,157.611,106546,106602,106614,ov2slam_node,1,0.000
1774802996.992,157.611,106546,106602,106615,ov2_map,1,0.000
1774802996.992,157.611,106546,106602,106617,ov2_main,1,19.238
1774802996.992,157.611,106546,106602,106616,ov2_est,2,0.000
1774802996.992,157.611,106546,106602,106619,ov2_feed,1,0.000
1774802996.992,157.611,106546,106602,106667,ov2_main,0,19.238
1774802996.992,157.611,106546,106602,106668,ov2_main,3,0.000
1774802996.992,157.611,106546,106602,106669,ov2_main,2,38.477
1774802997.044,157.663,106546,106602,106602,ov2slam_node,1,0.000
1774802997.044,157.663,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.044,157.663,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.044,157.663,106546,106602,106605,ov2slam_node,2,0.000
1774802997.044,157.663,106546,106602,106606,ov2slam_node,0,0.000
1774802997.044,157.663,106546,106602,106607,gc,2,0.000
1774802997.044,157.663,106546,106602,106608,dq.builtins,0,0.000
1774802997.044,157.663,106546,106602,106609,dq.user,2,0.000
1774802997.044,157.663,106546,106602,106610,tev,3,0.000
1774802997.044,157.663,106546,106602,106611,recv,0,0.000
1774802997.044,157.663,106546,106602,106612,recvUC,1,0.000
1774802997.044,157.663,106546,106602,106613,ov2slam_node,0,0.000
1774802997.044,157.663,106546,106602,106614,ov2slam_node,1,0.000
1774802997.044,157.663,106546,106602,106615,ov2_map,0,0.000
1774802997.044,157.663,106546,106602,106617,ov2_main,1,0.000
1774802997.044,157.663,106546,106602,106616,ov2_est,2,0.000
1774802997.044,157.663,106546,106602,106619,ov2_feed,1,0.000
1774802997.044,157.663,106546,106602,106667,ov2_main,0,0.000
1774802997.044,157.663,106546,106602,106668,ov2_main,3,0.000
1774802997.044,157.663,106546,106602,106669,ov2_main,2,0.000
1774802997.097,157.716,106546,106602,106602,ov2slam_node,1,0.000
1774802997.097,157.716,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.097,157.716,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.097,157.716,106546,106602,106605,ov2slam_node,2,0.000
1774802997.097,157.716,106546,106602,106606,ov2slam_node,0,0.000
1774802997.097,157.716,106546,106602,106607,gc,2,0.000
1774802997.097,157.716,106546,106602,106608,dq.builtins,0,0.000
1774802997.097,157.716,106546,106602,106609,dq.user,2,0.000
1774802997.097,157.716,106546,106602,106610,tev,3,0.000
1774802997.097,157.716,106546,106602,106611,recv,0,0.000
1774802997.097,157.716,106546,106602,106612,recvUC,3,0.000
1774802997.097,157.716,106546,106602,106613,ov2slam_node,0,0.000
1774802997.097,157.716,106546,106602,106614,ov2slam_node,1,0.000
1774802997.097,157.716,106546,106602,106615,ov2_map,1,0.000
1774802997.097,157.716,106546,106602,106617,ov2_main,1,18.839
1774802997.097,157.716,106546,106602,106616,ov2_est,1,0.000
1774802997.097,157.716,106546,106602,106619,ov2_feed,1,0.000
1774802997.097,157.716,106546,106602,106667,ov2_main,0,0.000
1774802997.097,157.716,106546,106602,106668,ov2_main,3,0.000
1774802997.097,157.716,106546,106602,106669,ov2_main,2,0.000
1774802997.157,157.776,106546,106602,106602,ov2slam_node,1,0.000
1774802997.157,157.776,106546,106602,106603,ov2slam_nod-ust,0,0.000
1774802997.157,157.776,106546,106602,106604,ov2slam_nod-ust,2,0.000
1774802997.157,157.776,106546,106602,106605,ov2slam_node,2,0.000
1774802997.157,157.776,106546,106602,106606,ov2slam_node,0,0.000
1774802997.157,157.776,106546,106602,106607,gc,2,0.000
1774802997.157,157.776,106546,106602,106608,dq.builtins,0,0.000
1774802997.157,157.776,106546,106602,106609,dq.user,2,0.000
1774802997.157,157.776,106546,106602,106610,tev,3,0.000
1774802997.157,157.776,106546,106602,106611,recv,0,0.000
1774802997.157,157.776,106546,106602,106612,recvUC,1,0.000
1774802997.157,157.776,106546,106602,106613,ov2slam_node,0,0.000
1774802997.157,157.776,106546,106602,106614,ov2slam_node,1,0.000
