wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774805592.077,95.755,140513,140543,3,37.875
1774805592.130,95.808,140513,140543,3,37.658
1774805592.184,95.861,140513,140543,3,112.558
1774805592.236,95.913,140513,140543,3,57.335
1774805592.288,95.965,140513,140543,3,38.459
1774805592.340,96.018,140513,140543,3,19.218
1774805592.392,96.070,140513,140543,3,19.226
1774805592.444,96.122,140513,140543,3,38.426
1774805592.496,96.174,140513,140543,3,38.352
1774805592.548,96.226,140513,140543,3,76.714
1774805592.601,96.278,140513,140543,0,114.650
1774805592.653,96.330,140513,140543,0,19.185
1774805592.705,96.382,140513,140543,0,38.452
1774805592.757,96.435,140513,140543,0,19.080
1774805592.809,96.487,140513,140543,0,38.469
1774805592.861,96.539,140513,140543,0,19.233
1774805592.914,96.592,140513,140543,0,37.825
1774805592.966,96.644,140513,140543,0,0.000
1774805593.018,96.696,140513,140543,0,38.309
1774805593.071,96.748,140513,140543,0,19.150
1774805593.123,96.800,140513,140543,0,38.440
1774805593.175,96.853,140513,140543,0,114.246
1774805593.228,96.906,140513,140543,0,93.949
1774805593.282,96.960,140513,140543,0,18.580
1774805593.336,97.014,140513,140543,3,18.415
1774805593.389,97.067,140513,140543,3,37.828
1774805593.442,97.120,140513,140543,3,56.814
1774805593.499,97.176,140513,140543,3,123.136
1774805593.551,97.229,140513,140543,3,19.050
1774805593.603,97.281,140513,140543,3,19.233
1774805593.655,97.333,140513,140543,3,115.395
1774805593.708,97.385,140513,140543,3,95.986
1774805593.760,97.437,140513,140543,3,38.391
1774805593.812,97.489,140513,140543,3,19.154
1774805593.864,97.542,140513,140543,3,114.562
1774805593.917,97.594,140513,140543,3,132.781
1774805593.970,97.647,140513,140543,3,56.822
1774805594.023,97.700,140513,140543,3,132.398
1774805594.076,97.753,140513,140543,2,37.725
1774805594.128,97.805,140513,140543,2,0.000
1774805594.181,97.859,140513,140543,2,131.209
1774805594.233,97.911,140513,140543,2,38.485
1774805594.285,97.963,140513,140543,2,57.693
1774805594.338,98.015,140513,140543,2,75.568
1774805594.390,98.068,140513,140543,2,19.170
1774805594.442,98.120,140513,140543,2,76.815
1774805594.495,98.173,140513,140543,2,56.763
1774805594.547,98.225,140513,140543,2,76.391
1774805594.602,98.280,140513,140543,2,36.527
1774805594.654,98.332,140513,140543,2,95.795
1774805594.706,98.384,140513,140543,2,38.441
1774805594.759,98.436,140513,140543,2,76.299
1774805594.811,98.488,140513,140543,2,38.418
1774805594.863,98.540,140513,140543,2,115.226
1774805594.915,98.593,140513,140543,2,0.000
1774805594.967,98.645,140513,140543,2,76.837
1774805595.019,98.697,140513,140543,2,76.585
1774805595.072,98.750,140513,140543,2,18.822
1774805595.125,98.803,140513,140543,0,113.309
1774805595.178,98.856,140513,140543,0,18.862
1774805595.234,98.912,140513,140543,0,53.670
1774805595.288,98.965,140513,140543,0,74.930
1774805595.340,99.017,140513,140543,0,19.172
1774805595.392,99.069,140513,140543,0,57.741
1774805595.444,99.122,140513,140543,0,19.190
1774805595.496,99.174,140513,140543,0,76.811
1774805595.548,99.226,140513,140543,0,19.148
1774805595.600,99.278,140513,140543,0,57.698
1774805595.652,99.330,140513,140543,0,19.219
1774805595.705,99.382,140513,140543,0,38.164
1774805595.757,99.434,140513,140543,0,57.705
1774805595.809,99.486,140513,140543,0,38.408
1774805595.862,99.539,140513,140543,0,56.667
1774805595.914,99.592,140513,140543,0,37.885
1774805595.967,99.644,140513,140543,0,57.492
1774805596.019,99.696,140513,140543,0,19.220
1774805596.072,99.750,140513,140543,0,93.632
1774805596.124,99.802,140513,140543,0,19.172
1774805596.177,99.854,140513,140543,0,76.482
1774805596.229,99.906,140513,140543,0,38.418
1774805596.281,99.959,140513,140543,0,56.785
1774805596.333,100.011,140513,140543,0,38.417
1774805596.388,100.065,140513,140543,0,55.440
1774805596.440,100.117,140513,140543,0,57.507
1774805596.492,100.169,140513,140543,2,19.217
1774805596.544,100.222,140513,140543,2,76.709
1774805596.596,100.274,140513,140543,2,19.176
1774805596.648,100.326,140513,140543,2,76.765
1774805596.700,100.378,140513,140543,2,19.172
1774805596.753,100.430,140513,140543,2,57.465
1774805596.805,100.482,140513,140543,2,95.723
1774805596.857,100.534,140513,140543,2,76.861
1774805596.909,100.587,140513,140543,2,76.748
1774805596.961,100.639,140513,140543,2,0.000
1774805597.013,100.691,140513,140543,2,95.962
1774805597.065,100.743,140513,140543,2,0.000
1774805597.117,100.795,140513,140543,2,96.140
1774805597.169,100.847,140513,140543,2,19.115
1774805597.222,100.899,140513,140543,2,76.549
1774805597.274,100.951,140513,140543,2,19.230
1774805597.326,101.004,140513,140543,2,95.440
1774805597.378,101.056,140513,140543,2,19.170
1774805597.431,101.108,140513,140543,2,75.980
1774805597.484,101.162,140513,140543,2,18.812
1774805597.538,101.216,140513,140543,2,74.066
1774805597.592,101.269,140513,140543,2,37.251
1774805597.644,101.322,140513,140543,2,18.990
1774805597.697,101.374,140513,140543,2,57.130
1774805597.751,101.428,140513,140543,2,37.306
1774805597.804,101.482,140513,140543,2,74.565
1774805597.857,101.535,140513,140543,2,18.818
1774805597.911,101.589,140513,140543,2,74.539
1774805597.964,101.641,140513,140543,2,19.049
1774805598.016,101.693,140513,140543,2,76.539
1774805598.068,101.745,140513,140543,2,19.214
1774805598.120,101.797,140513,140543,3,115.335
1774805598.173,101.850,140513,140543,3,18.943
1774805598.225,101.903,140513,140543,3,95.411
1774805598.278,101.955,140513,140543,3,38.000
1774805598.330,102.007,140513,140543,3,57.383
1774805598.382,102.060,140513,140543,3,38.378
1774805598.435,102.113,140513,140543,3,75.295
1774805598.487,102.165,140513,140543,3,57.645
1774805598.540,102.217,140513,140543,3,76.100
1774805598.592,102.269,140513,140543,3,57.525
1774805598.644,102.322,140513,140543,3,57.247
1774805598.697,102.374,140513,140543,3,76.525
1774805598.750,102.427,140513,140543,3,37.711
1774805598.802,102.479,140513,140543,3,57.408
1774805598.855,102.533,140513,140543,3,37.371
1774805598.908,102.586,140513,140543,3,94.425
1774805598.961,102.639,140513,140543,3,37.845
1774805599.016,102.694,140513,140543,3,108.712
1774805599.070,102.748,140513,140543,3,37.057
1774805599.124,102.802,140513,140543,3,92.569
1774805599.180,102.857,140513,140543,3,72.047
1774805599.235,102.913,140513,140543,3,71.981
1774805599.289,102.967,140513,140543,3,18.576
1774805599.342,103.020,140513,140543,3,113.097
1774805599.395,103.072,140513,140543,3,76.125
1774805599.448,103.125,140513,140543,3,38.026
1774805599.500,103.178,140513,140543,3,95.102
1774805599.555,103.233,140513,140543,3,36.362
1774805599.608,103.285,140513,140543,3,75.764
1774805599.661,103.338,140513,140543,3,113.710
1774805599.714,103.392,140513,140543,3,18.622
1774805599.767,103.444,140513,140543,3,95.120
1774805599.819,103.497,140513,140543,3,19.029
1774805599.873,103.551,140513,140543,3,111.711
1774805599.926,103.604,140513,140543,3,56.450
1774805599.979,103.657,140513,140543,3,94.368
1774805600.032,103.710,140513,140543,3,37.968
1774805600.084,103.762,140513,140543,3,38.092
1774805600.137,103.815,140513,140543,3,75.668
1774805600.190,103.868,140513,140543,3,18.981
1774805600.243,103.920,140513,140543,3,76.088
1774805600.295,103.973,140513,140543,3,18.984
1774805600.348,104.026,140513,140543,3,94.918
1774805600.401,104.078,140513,140543,3,94.732
1774805600.455,104.132,140513,140543,2,18.452
1774805600.508,104.185,140513,140543,2,94.605
1774805600.560,104.238,140513,140543,2,19.091
1774805600.614,104.291,140513,140543,2,74.879
1774805600.667,104.345,140513,140543,2,37.313
1774805600.721,104.399,140513,140543,2,92.712
1774805600.776,104.454,140513,140543,2,36.375
1774805600.830,104.508,140513,140543,2,92.195
1774805600.883,104.561,140513,140543,2,113.369
1774805600.937,104.615,140513,140543,2,55.861
1774805600.991,104.669,140513,140543,2,91.918
1774805601.046,104.724,140513,140543,2,36.335
1774805601.102,104.780,140513,140543,2,53.759
1774805601.155,104.833,140513,140543,2,37.905
1774805601.208,104.886,140513,140543,2,37.540
1774805601.261,104.939,140513,140543,2,75.323
1774805601.315,104.992,140513,140543,2,94.063
1774805601.367,105.045,140513,140543,2,75.884
1774805601.419,105.097,140513,140543,2,38.436
1774805601.472,105.150,140513,140543,2,56.639
1774805601.525,105.202,140513,140543,2,19.014
1774805601.579,105.256,140513,140543,2,55.585
1774805601.632,105.310,140513,140543,2,56.157
1774805601.685,105.362,140513,140543,2,38.220
1774805601.737,105.414,140513,140543,2,57.721
1774805601.789,105.466,140513,140543,2,57.639
1774805601.841,105.518,140513,140543,2,19.230
1774805601.893,105.570,140513,140543,2,76.656
1774805601.945,105.622,140513,140543,2,19.220
1774805601.997,105.674,140513,140543,2,57.711
1774805602.049,105.726,140513,140543,2,38.358
1774805602.101,105.779,140513,140543,2,57.598
1774805602.153,105.831,140513,140543,2,19.176
1774805602.205,105.883,140513,140543,2,19.225
1774805602.257,105.935,140513,140543,2,76.923
1774805602.309,105.987,140513,140543,2,19.230
1774805602.361,106.039,140513,140543,2,38.453
1774805602.413,106.091,140513,140543,2,19.168
1774805602.467,106.144,140513,140543,2,56.413
1774805602.519,106.196,140513,140543,2,19.161
1774805602.571,106.249,140513,140543,3,75.847
1774805602.625,106.302,140513,140543,3,37.616
1774805602.677,106.355,140513,140543,3,19.097
1774805602.729,106.407,140513,140543,3,95.573
1774805602.781,106.459,140513,140543,3,38.469
1774805602.834,106.511,140513,140543,3,38.163
1774805602.886,106.563,140513,140543,3,19.181
1774805602.938,106.615,140513,140543,3,57.598
1774805602.990,106.668,140513,140543,3,38.192
1774805603.042,106.720,140513,140543,2,19.190
1774805603.094,106.772,140513,140543,1,38.408
1774805603.147,106.824,140513,140543,1,38.364
1774805603.199,106.876,140513,140543,1,38.401
1774805603.251,106.928,140513,140543,1,19.229
1774805603.303,106.980,140513,140543,1,19.177
1774805603.355,107.033,140513,140543,1,95.835
1774805603.407,107.085,140513,140543,1,19.177
1774805603.459,107.137,140513,140543,1,19.189
1774805603.512,107.190,140513,140543,1,56.663
1774805603.564,107.242,140513,140543,1,38.316
1774805603.616,107.294,140513,140543,1,19.239
1774805603.669,107.346,140513,140543,1,76.617
1774805603.721,107.398,140513,140543,1,38.386
1774805603.773,107.450,140513,140543,1,0.000
1774805603.826,107.503,140513,140543,1,94.357
1774805603.879,107.556,140513,140543,1,18.974
1774805603.931,107.608,140513,140543,1,57.695
1774805603.984,107.661,140513,140543,1,56.475
1774805604.036,107.713,140513,140543,1,19.233
1774805604.088,107.765,140513,140543,1,76.909
1774805604.140,107.817,140513,140543,1,57.528
1774805604.192,107.869,140513,140543,1,19.238
1774805604.244,107.921,140513,140543,1,76.799
1774805604.296,107.974,140513,140543,1,95.229
1774805604.348,108.026,140513,140543,1,0.000
1774805604.401,108.078,140513,140543,1,38.303
1774805604.453,108.130,140513,140543,1,76.726
1774805604.505,108.183,140513,140543,1,19.138
1774805604.558,108.235,140513,140543,2,18.937
1774805604.610,108.287,140513,140543,2,57.697
1774805604.662,108.339,140513,140543,2,38.392
1774805604.716,108.393,140513,140543,0,18.525
1774805604.768,108.446,140513,140543,0,57.568
1774805604.821,108.498,140513,140543,0,19.005
1774805604.874,108.552,140513,140543,0,37.464
1774805604.927,108.604,140513,140543,0,37.830
1774805604.980,108.658,140513,140543,0,37.487
1774805605.032,108.710,140513,140543,0,76.865
1774805605.086,108.764,140513,140543,0,37.098
1774805605.138,108.816,140513,140543,0,57.599
1774805605.190,108.868,140513,140543,0,38.385
1774805605.242,108.920,140513,140543,0,0.000
1774805605.295,108.972,140513,140543,0,76.445
1774805605.347,109.024,140513,140543,0,57.533
1774805605.399,109.077,140513,140543,0,0.000
1774805605.451,109.129,140513,140543,0,19.149
1774805605.503,109.181,140513,140543,0,19.228
1774805605.555,109.233,140513,140543,0,76.840
1774805605.607,109.285,140513,140543,0,19.202
1774805605.659,109.337,140513,140543,0,38.431
1774805605.711,109.389,140513,140543,0,0.000
1774805605.764,109.442,140513,140543,0,18.930
1774805605.816,109.494,140513,140543,0,38.385
1774805605.868,109.546,140513,140543,0,76.962
1774805605.921,109.599,140513,140543,0,18.921
1774805605.973,109.651,140513,140543,0,95.677
1774805606.026,109.703,140513,140543,0,38.214
1774805606.078,109.755,140513,140543,0,19.200
1774805606.130,109.808,140513,140543,0,57.115
1774805606.183,109.861,140513,140543,0,37.891
1774805606.235,109.913,140513,140543,3,57.511
1774805606.288,109.965,140513,140543,3,38.107
1774805606.340,110.017,140513,140543,3,19.240
1774805606.393,110.070,140513,140543,3,94.760
1774805606.445,110.123,140513,140543,3,37.910
1774805606.498,110.176,140513,140543,3,37.887
1774805606.551,110.228,140513,140543,3,114.408
1774805606.604,110.281,140513,140543,3,18.832
1774805606.656,110.334,140513,140543,3,38.030
1774805606.709,110.386,140513,140543,3,95.284
1774805606.764,110.441,140513,140543,3,18.160
1774805606.817,110.494,140513,140543,3,37.944
1774805606.869,110.547,140513,140543,3,114.090
1774805606.925,110.602,140513,140543,3,17.973
1774805606.978,110.656,140513,140543,3,37.549
1774805607.031,110.709,140513,140543,3,93.889
1774805607.084,110.761,140513,140543,3,38.122
1774805607.136,110.814,140513,140543,3,56.835
1774805607.190,110.868,140513,140543,3,74.543
1774805607.243,110.921,140513,140543,3,18.910
1774805607.296,110.973,140513,140543,3,95.129
1774805607.348,111.026,140513,140543,3,19.044
1774805607.401,111.078,140513,140543,3,38.058
1774805607.453,111.131,140513,140543,3,95.188
1774805607.506,111.183,140513,140543,3,18.989
1774805607.559,111.236,140513,140543,3,94.643
1774805607.612,111.289,140513,140543,3,18.824
1774805607.664,111.342,140513,140543,3,76.134
1774805607.717,111.395,140513,140543,3,37.919
1774805607.770,111.447,140513,140543,3,37.998
1774805607.824,111.501,140513,140543,3,18.542
1774805607.877,111.554,140513,140543,3,37.654
1774805607.929,111.607,140513,140543,3,18.963
1774805607.983,111.661,140513,140543,3,93.265
1774805608.036,111.713,140513,140543,3,18.965
1774805608.088,111.766,140513,140543,3,38.145
1774805608.141,111.818,140513,140543,3,19.037
1774805608.194,111.871,140513,140543,3,18.950
1774805608.246,111.924,140513,140543,3,37.808
1774805608.299,111.977,140513,140543,3,37.844
1774805608.352,112.030,140513,140543,3,56.942
1774805608.405,112.083,140513,140543,3,37.768
1774805608.458,112.135,140513,140543,3,37.900
1774805608.510,112.188,140513,140543,3,37.916
1774805608.564,112.242,140513,140543,3,18.626
1774805608.617,112.294,140513,140543,3,38.006
1774805608.670,112.347,140513,140543,3,18.943
1774805608.723,112.401,140513,140543,3,18.547
1774805608.777,112.455,140513,140543,3,56.046
1774805608.830,112.507,140513,140543,3,19.009
1774805608.882,112.560,140513,140543,3,37.897
1774805608.935,112.613,140513,140543,3,18.895
1774805608.988,112.666,140513,140543,3,37.767
1774805609.041,112.718,140513,140543,3,75.991
1774805609.093,112.771,140513,140543,3,19.030
1774805609.146,112.824,140513,140543,3,38.080
1774805609.199,112.876,140513,140543,3,18.992
1774805609.251,112.929,140513,140543,3,38.076
1774805609.304,112.981,140513,140543,3,18.997
1774805609.356,113.034,140513,140543,3,19.006
1774805609.409,113.087,140513,140543,3,38.038
1774805609.462,113.139,140513,140543,3,18.980
1774805609.514,113.192,140513,140543,3,18.942
1774805609.567,113.245,140513,140543,3,37.791
1774805609.620,113.298,140513,140543,3,19.007
1774805609.673,113.350,140513,140543,3,18.932
1774805609.726,113.404,140513,140543,3,37.439
1774805609.780,113.458,140513,140543,3,55.780
1774805609.833,113.511,140513,140543,3,18.886
1774805609.886,113.563,140513,140543,3,18.981
1774805609.939,113.616,140513,140543,3,37.817
1774805609.991,113.669,140513,140543,3,56.682
1774805610.045,113.722,140513,140543,3,94.169
1774805610.097,113.774,140513,140543,3,19.208
1774805610.149,113.826,140513,140543,3,19.209
1774805610.201,113.878,140513,140543,3,0.000
1774805610.253,113.930,140513,140543,3,0.000
1774805610.305,113.982,140513,140543,3,19.206
1774805610.357,114.034,140513,140543,3,0.000
1774805610.409,114.087,140513,140543,3,19.185
1774805610.461,114.139,140513,140543,3,0.000
1774805610.513,114.191,140513,140543,3,0.000
1774805610.565,114.243,140513,140543,3,0.000
1774805610.617,114.295,140513,140543,3,38.457
1774805610.669,114.347,140513,140543,3,0.000
1774805610.721,114.399,140513,140543,3,0.000
1774805610.774,114.451,140513,140543,3,0.000
1774805610.828,114.505,140513,140543,3,0.000
1774805610.880,114.558,140513,140543,3,0.000
1774805610.934,114.611,140513,140543,3,18.797
1774805610.986,114.664,140513,140543,3,0.000
1774805611.040,114.717,140513,140543,3,0.000
1774805611.092,114.769,140513,140543,3,0.000
1774805611.144,114.822,140513,140543,3,19.093
1774805611.196,114.874,140513,140543,3,0.000
1774805611.248,114.926,140513,140543,3,0.000
1774805611.300,114.978,140513,140543,3,0.000
1774805611.353,115.031,140513,140543,3,0.000
1774805611.406,115.084,140513,140543,3,19.001
1774805611.459,115.136,140513,140543,3,19.004
1774805611.511,115.189,140513,140543,3,0.000
1774805611.564,115.242,140513,140543,3,0.000
1774805611.617,115.294,140513,140543,3,0.000
1774805611.669,115.347,140513,140543,3,19.008
1774805611.721,115.399,140513,140543,3,0.000
1774805611.774,115.452,140513,140543,3,0.000
1774805611.827,115.504,140513,140543,3,0.000
1774805611.879,115.557,140513,140543,3,0.000
1774805611.931,115.609,140513,140543,3,19.222
1774805611.983,115.661,140513,140543,3,0.000
1774805612.036,115.713,140513,140543,3,0.000
1774805612.088,115.765,140513,140543,3,0.000
1774805612.140,115.818,140513,140543,3,0.000
1774805612.192,115.869,140513,140543,3,19.244
1774805612.244,115.922,140513,140543,3,0.000
1774805612.296,115.973,140513,140543,3,0.000
1774805612.348,116.025,140513,140543,3,0.000
1774805612.400,116.077,140513,140543,3,19.239
1774805612.452,116.129,140513,140543,3,19.246
1774805612.504,116.181,140513,140543,3,0.000
1774805612.556,116.233,140513,140543,3,0.000
1774805612.608,116.285,140513,140543,3,0.000
1774805612.661,116.338,140513,140543,3,0.000
1774805612.714,116.391,140513,140543,0,18.964
1774805612.767,116.444,140513,140543,0,0.000
1774805612.820,116.497,140513,140543,0,0.000
1774805612.873,116.550,140513,140543,0,18.909
1774805612.926,116.603,140513,140543,0,18.920
1774805612.978,116.656,140513,140543,0,0.000
1774805613.032,116.709,140513,140543,0,0.000
1774805613.085,116.762,140513,140543,0,18.847
1774805613.137,116.815,140513,140543,0,0.000
1774805613.190,116.868,140513,140543,0,0.000
1774805613.242,116.920,140513,140543,0,0.000
1774805613.295,116.972,140513,140543,0,19.172
1774805613.348,117.026,140513,140543,0,0.000
1774805613.400,117.078,140513,140543,0,0.000
1774805613.453,117.130,140513,140543,0,0.000
1774805613.505,117.182,140513,140543,0,19.215
1774805613.557,117.234,140513,140543,0,0.000
1774805613.609,117.286,140513,140543,0,0.000
1774805613.661,117.339,140513,140543,0,0.000
1774805613.713,117.391,140513,140543,0,19.213
1774805613.765,117.443,140513,140543,0,0.000
1774805613.817,117.495,140513,140543,0,0.000
1774805613.870,117.548,140513,140543,0,0.000
1774805613.922,117.600,140513,140543,0,0.000
1774805613.974,117.652,140513,140543,0,19.239
1774805614.026,117.704,140513,140543,0,0.000
1774805614.078,117.756,140513,140543,0,0.000
1774805614.130,117.808,140513,140543,0,19.200
1774805614.182,117.860,140513,140543,0,0.000
1774805614.234,117.912,140513,140543,0,38.365
1774805614.288,117.965,140513,140543,0,93.643
1774805614.341,118.018,140513,140543,0,94.225
1774805614.399,118.077,140513,140543,0,51.202
1774805614.450,118.128,140513,140543,0,0.000
1774805614.500,118.178,140513,140543,0,0.000
1774805614.551,118.229,140513,140543,0,0.000
1774805614.602,118.279,140513,140543,0,0.000
1774805614.652,118.330,140513,140543,0,0.000
1774805614.703,118.380,140513,140543,0,0.000
1774805614.753,118.431,140513,140543,0,0.000
1774805614.804,118.481,140513,140543,0,0.000
1774805614.854,118.532,140513,140543,0,0.000
1774805614.905,118.582,140513,140543,0,0.000
1774805614.956,118.633,140513,140543,0,0.000
1774805615.008,118.686,140513,140543,0,0.000
1774805615.058,118.736,140513,140543,0,0.000
1774805615.109,118.787,140513,140543,0,0.000
1774805615.160,118.837,140513,140543,0,0.000
1774805615.210,118.888,140513,140543,0,0.000
1774805615.833,119.511,140513,140543,0,1.606
1774805615.884,119.561,140513,140543,0,0.000
1774805615.934,119.612,140513,140543,0,0.000
1774805615.985,119.662,140513,140543,0,0.000
1774805616.035,119.713,140513,140543,0,0.000
